commodity,country,year,unit,quantity,value,q_tier,v_tier,n_volumes,n_agree
wood-sawn-fir,united states of america,1879,loads,123312,350284,B,B,1,1
wood-sawn-fir,united states of america,1881,loads,216592,694060,B,B,1,1
wood-sawn-fir,united states of america,1883,loads,222797,704090,B,C,1,1
wood-sawn-fir,united states of america,1884,leads,252535,767306,B,B,1,1
wood-sawn-fir,united states of america,1885,loads,225751,648958,B,B,1,1
wood-sawn-fir,united states of america,1886,loads,219443,566987,B,B,1,1
wood-sawn-fir,united states of america,1887,loads,185615,475002,B,B,1,1
wood-sawn-fir,united states of america,1889,loads,353611,1110220,B,B,1,1
wood-sawn-fir,united states of america,1890,loads,289400,852335,B,B,1,1
wood-sawn-fir,united states of america,1891,loads,287931,772716,B,B,1,1
wood-sawn-fir,united states of america,1893,loads,9372,40587,C,C,1,1
wood-sawn-fir,united states of america,1894,loads,9674,42229,A,A,3,2
wood-sawn-fir,united states of america,1895,loads,10209,40638,A,A,4,2
wood-sawn-fir,united states of america,1896,,386003,968994,B,B,1,1
wood-sawn-fir,united states of america,1896,loads,12680,37756,A,A,3,3
wood-sawn-fir,united states of america,1897,loads,9913,29475,A,A,3,3
wood-sawn-fir,united states of america,1898,loads,12003,31236,C,C,2,1
wood-sawn-fir,united states of america,1899,loads,13374,37504,C,C,1,1
wood-sawn-fir,uruguay,1890,loads,1500,7600,B,B,1,1
wood-sawn-unenumerated,austrian territories,1877,loads,999,10451,B,B,1,1
wood-sawn-unenumerated,austrian territories,1896,unenumerated,645,6539,C,C,1,1
wood-sawn-unenumerated,brazil,1875,tons,1350,19645,B,B,1,1
wood-sawn-unenumerated,british guiana,1885,loads,491,3342,B,B,1,1
wood-sawn-unenumerated,british honduras,1875,tons,657,5432,B,B,1,1
wood-sawn-unenumerated,british india and burma,1876,,0,6121,C,B,1,1
wood-sawn-unenumerated,british india and burma,1877,loads,4831,51805,B,B,1,1
wood-sawn-unenumerated,british india and burma,1887,loads,185,1067,B,B,1,1
wood-sawn-unenumerated,british india and burma,1888,,262,909,B,B,1,1
wood-sawn-unenumerated,british india and burma,1889,loads,263,1083,B,B,1,1
wood-sawn-unenumerated,british west indies,1875,tons,1902,14059,B,B,1,1
wood-sawn-unenumerated,canada,1875,tons,2394,15905,B,B,1,1
wood-sawn-unenumerated,canada,1876,,0,6658,C,B,1,1
wood-sawn-unenumerated,canada,1877,loads,12244,38459,B,B,1,1
wood-sawn-unenumerated,canada,1879,loads,9239,23806,C,B,1,1
wood-sawn-unenumerated,canada,1881,loads,11779,33838,B,B,1,1
wood-sawn-unenumerated,canada,1884,loads,8545,22961,B,C,1,1
wood-sawn-unenumerated,canada,1885,loads,15107,46270,B,B,1,1
wood-sawn-unenumerated,canada,1886,loads,15664,45055,B,B,1,1
wood-sawn-unenumerated,canada,1887,loads,15907,43240,B,B,1,1
wood-sawn-unenumerated,canada,1888,,13325,53562,B,B,1,1
wood-sawn-unenumerated,canada,1889,loads,35386,109421,B,B,1,1
wood-sawn-unenumerated,canada,1890,loads,30998,93557,B,B,1,1
wood-sawn-unenumerated,canada,1891,loads,25477,68926,B,B,1,1
wood-sawn-unenumerated,canada,1893,loads,53454,136614,B,B,1,1
wood-sawn-unenumerated,canada,1894,loads,32139,83521,B,B,1,1
wood-sawn-unenumerated,canada,1895,loads,38626,106801,B,B,1,1
wood-sawn-unenumerated,canada,1896,unenumerated,49602,134720,B,B,1,1
wood-sawn-unenumerated,central america,1875,tons,897,7598,B,B,1,1
wood-sawn-unenumerated,denmark,1888,,23128,23952,C,C,1,1
wood-sawn-unenumerated,france,1875,tons,871,45618,B,B,1,1
wood-sawn-unenumerated,france,1884,loads,1966,10191,B,C,1,1
wood-sawn-unenumerated,france,1885,loads,2954,13721,B,B,1,1
wood-sawn-unenumerated,france,1886,loads,3811,17915,B,B,1,1
wood-sawn-unenumerated,france,1887,loads,4834,20358,B,B,1,1
wood-sawn-unenumerated,france,1888,,14897,65995,C,C,1,1
wood-sawn-unenumerated,france,1889,loads,3755,14437,B,B,1,1
wood-sawn-unenumerated,france,1890,loads,6348,21506,B,B,1,1
wood-sawn-unenumerated,france,1891,loads,8856,32888,B,B,1,1
wood-sawn-unenumerated,france,1893,loads,9372,40887,B,C,1,1
wood-sawn-unenumerated,france,1894,loads,9674,42229,B,B,1,1
wood-sawn-unenumerated,france,1895,loads,10209,40638,B,B,1,1
wood-sawn-unenumerated,france,1896,unenumerated,12650,37756,C,B,1,1
wood-sawn-unenumerated,germany,1876,,0,9217,C,B,1,1
wood-sawn-unenumerated,germany,1877,loads,8431,32295,B,B,1,1
wood-sawn-unenumerated,germany,1879,loads,5360,13924,C,B,1,1
wood-sawn-unenumerated,germany,1881,loads,4052,12932,B,B,1,1
wood-sawn-unenumerated,germany,1884,loads,5222,12541,B,C,1,1
wood-sawn-unenumerated,germany,1885,loads,3477,9023,B,B,1,1
wood-sawn-unenumerated,germany,1886,loads,6973,14957,B,B,1,1
wood-sawn-unenumerated,germany,1887,loads,4321,9770,B,B,1,1
wood-sawn-unenumerated,germany,1888,,1336,1463,C,C,1,1
wood-sawn-unenumerated,germany,1889,loads,7553,17011,B,B,1,1
wood-sawn-unenumerated,germany,1890,loads,5867,14873,B,B,1,1
wood-sawn-unenumerated,germany,1891,loads,5690,14234,B,B,1,1
wood-sawn-unenumerated,germany,1893,loads,5015,12101,B,B,1,1
wood-sawn-unenumerated,germany,1894,loads,4865,11772,B,B,1,1
wood-sawn-unenumerated,germany,1895,loads,5171,12028,B,B,1,1
wood-sawn-unenumerated,germany,1896,unenumerated,3472,8674,B,B,1,1
wood-sawn-unenumerated,hayti and st domingo,1875,tons,2408,20956,B,B,1,1
wood-sawn-unenumerated,holland,1876,,0,16485,C,B,1,1
wood-sawn-unenumerated,holland,1877,loads,15524,84708,B,B,1,1
wood-sawn-unenumerated,holland,1879,loads,14674,68745,C,B,1,1
wood-sawn-unenumerated,holland,1881,loads,15637,69659,B,B,1,1
wood-sawn-unenumerated,holland,1884,loads,14430,71597,B,C,1,1
wood-sawn-unenumerated,holland,1885,loads,13516,65428,B,B,1,1
wood-sawn-unenumerated,holland,1886,loads,12478,56124,B,B,1,1
wood-sawn-unenumerated,holland,1887,loads,13084,57713,B,B,1,1
wood-sawn-unenumerated,holland,1888,,5059,9147,C,C,1,1
wood-sawn-unenumerated,holland,1889,loads,12379,52853,B,B,1,1
wood-sawn-unenumerated,holland,1890,loads,11894,52600,B,B,1,1
wood-sawn-unenumerated,holland,1891,loads,11013,50647,B,B,1,1
wood-sawn-unenumerated,holland,1893,loads,8509,40272,B,B,1,1
wood-sawn-unenumerated,holland,1894,loads,7951,37263,B,B,1,1
wood-sawn-unenumerated,holland,1895,loads,8152,35405,B,B,1,1
wood-sawn-unenumerated,holland,1896,unenumerated,7809,36806,B,B,1,1
wood-sawn-unenumerated,italy,1875,tons,2250,15028,B,B,1,1
wood-sawn-unenumerated,mexico,1875,tons,1992,19613,B,B,1,1
wood-sawn-unenumerated,norway,1876,,0,65972,C,B,1,1
wood-sawn-unenumerated,norway,1877,loads,50701,58704,B,B,1,1
wood-sawn-unenumerated,norway,1879,loads,47023,45940,C,B,1,1
wood-sawn-unenumerated,norway,1881,loads,38571,44501,B,B,1,1
wood-sawn-unenumerated,norway,1884,loads,35886,37412,B,C,1,1
wood-sawn-unenumerated,norway,1885,loads,27462,28437,B,B,1,1
wood-sawn-unenumerated,norway,1886,loads,26071,28160,B,B,1,1
wood-sawn-unenumerated,norway,1887,loads,26221,24474,B,B,1,1
wood-sawn-unenumerated,norway,1888,,99001,117563,C,C,1,1
wood-sawn-unenumerated,norway,1889,loads,28293,33843,B,B,1,1
wood-sawn-unenumerated,norway,1890,loads,20034,19828,B,B,1,1
wood-sawn-unenumerated,norway,1891,loads,12903,13596,B,B,1,1
wood-sawn-unenumerated,norway,1893,loads,3589,5874,B,B,1,1
wood-sawn-unenumerated,norway,1894,loads,4359,6558,B,B,1,1
wood-sawn-unenumerated,norway,1895,loads,2391,3834,B,B,1,1
wood-sawn-unenumerated,norway,1896,unenumerated,1049,2768,B,B,1,1
wood-sawn-unenumerated,other british possessions,1885,loads,182,803,B,B,1,1
wood-sawn-unenumerated,other british possessions,1886,loads,265,833,B,B,1,1
wood-sawn-unenumerated,other british possessions,1887,loads,68,339,B,B,1,1
wood-sawn-unenumerated,other british possessions,1888,,8,21,B,B,1,1
wood-sawn-unenumerated,other british possessions,1889,loads,7,38,B,B,1,1
wood-sawn-unenumerated,other british possessions,1890,loads,268,979,B,B,1,1
wood-sawn-unenumerated,other british possessions,1891,loads,735,2377,B,B,1,1
wood-sawn-unenumerated,other british possessions,1893,loads,644,3413,B,B,1,1
wood-sawn-unenumerated,other british possessions,1894,loads,20,19,B,B,1,1
wood-sawn-unenumerated,other british possessions,1895,loads,653,1687,B,B,1,1
wood-sawn-unenumerated,other british possessions,1896,unenumerated,421,2066,B,B,1,1
wood-sawn-unenumerated,other countries,1875,tons,3757,37102,B,B,1,1
wood-sawn-unenumerated,other countries,1876,,0,11163,C,B,1,1
wood-sawn-unenumerated,other countries,1877,loads,3083,10683,B,B,1,1
wood-sawn-unenumerated,other countries,1879,loads,2199,13939,C,B,1,1
wood-sawn-unenumerated,other countries,1881,loads,2181,5457,B,B,1,1
wood-sawn-unenumerated,other countries,1884,loads,1368,2826,B,C,1,1
wood-sawn-unenumerated,other foreign countries,1885,loads,141,381,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1886,loads,225,675,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1887,loads,1409,2082,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1888,,20104,83111,C,C,1,1
wood-sawn-unenumerated,other foreign countries,1889,loads,122,558,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1890,loads,173,420,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1891,loads,690,1049,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1893,loads,287,1332,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1894,loads,139,501,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1895,loads,242,743,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1896,unenumerated,653,2261,B,B,1,1
wood-sawn-unenumerated,russia,1875,tons,4744,53177,B,B,1,1
wood-sawn-unenumerated,russia,1876,,0,103275,C,B,1,1
wood-sawn-unenumerated,russia,1877,loads,146759,256149,B,B,1,1
wood-sawn-unenumerated,russia,1879,loads,97968,129458,C,B,1,1
wood-sawn-unenumerated,russia,1881,loads,106831,156591,B,B,1,1
wood-sawn-unenumerated,russia,1884,loads,100667,120622,B,C,1,1
wood-sawn-unenumerated,russia,1885,loads,95490,115022,B,B,1,1
wood-sawn-unenumerated,russia,1886,loads,48950,59656,B,B,1,1
wood-sawn-unenumerated,russia,1887,loads,45523,54969,B,B,1,1
wood-sawn-unenumerated,russia,1889,loads,51116,84230,B,B,1,1
wood-sawn-unenumerated,russia,1890,loads,48785,66087,B,B,1,1
wood-sawn-unenumerated,russia,1891,loads,31652,47054,B,B,1,1
wood-sawn-unenumerated,russia,1893,loads,33361,58615,B,B,1,1
wood-sawn-unenumerated,russia,1894,loads,33406,53074,B,B,1,1
wood-sawn-unenumerated,russia,1895,loads,25374,44978,B,B,1,1
wood-sawn-unenumerated,russia,1896,unenumerated,35509,65393,B,B,1,1
wood-sawn-unenumerated,sweden,1876,,0,132868,C,B,1,1
wood-sawn-unenumerated,sweden,1877,loads,121666,166425,B,B,1,1
wood-sawn-unenumerated,sweden,1879,loads,156091,165661,C,B,1,1
wood-sawn-unenumerated,sweden,1881,loads,145944,170785,B,B,1,1
wood-sawn-unenumerated,sweden,1884,loads,126483,140236,B,C,1,1
wood-sawn-unenumerated,sweden,1885,loads,142362,149349,B,B,1,1
wood-sawn-unenumerated,sweden,1886,loads,100697,104684,B,B,1,1
wood-sawn-unenumerated,sweden,1887,loads,100685,107466,B,B,1,1
wood-sawn-unenumerated,sweden,1888,,40548,57393,C,C,1,1
wood-sawn-unenumerated,sweden,1889,loads,122072,154912,B,B,1,1
wood-sawn-unenumerated,sweden,1890,loads,114661,128008,B,B,1,1
wood-sawn-unenumerated,sweden,1891,loads,45452,58495,B,B,1,1
wood-sawn-unenumerated,sweden,1893,loads,15488,28553,B,B,1,1
wood-sawn-unenumerated,sweden,1894,loads,14919,29027,B,B,1,1
wood-sawn-unenumerated,sweden,1895,loads,15205,27855,B,B,1,1
wood-sawn-unenumerated,sweden,1896,unenumerated,11184,24272,B,B,1,1
wood-sawn-unenumerated,turkey,1875,tons,3896,39735,B,B,1,1
wood-sawn-unenumerated,united states of america,1875,tons,8761,80730,B,B,1,1
wood-sawn-unenumerated,united states of america,1876,,0,6658,C,B,1,1
wood-sawn-unenumerated,united states of america,1877,loads,9876,62764,B,B,1,1
wood-sawn-unenumerated,united states of america,1879,loads,8827,46524,C,B,1,1
wood-sawn-unenumerated,united states of america,1881,loads,12676,67220,B,B,1,1
wood-sawn-unenumerated,united states of america,1884,loads,16810,78447,B,C,1,1
wood-sawn-unenumerated,united states of america,1885,loads,11940,55726,B,B,1,1
wood-sawn-unenumerated,united states of america,1886,loads,15883,61387,B,B,1,1
wood-sawn-unenumerated,united states of america,1887,loads,19569,79456,B,B,1,1
wood-sawn-unenumerated,united states of america,1888,,4202,15611,C,C,1,1
wood-sawn-unenumerated,united states of america,1889,loads,26515,111265,B,B,1,1
wood-sawn-unenumerated,united states of america,1890,loads,19024,80538,B,B,1,1
wood-sawn-unenumerated,united states of america,1891,loads,20103,86639,B,C,1,1
wood-sawn-unenumerated,united states of america,1893,loads,21004,79298,B,B,1,1
wood-sawn-unenumerated,united states of america,1894,loads,24191,97952,B,B,1,1
wood-sawn-unenumerated,united states of america,1895,loads,29537,116464,B,B,1,1
wood-sawn-unenumerated,united states of america,1896,unenumerated,35243,149791,B,B,1,1
wood-sawn-unenumerated,west coast of africa foreign,1875,tons,981,10758,B,B,1,1
wood-staves,,1880,loads,0,5099,C,C,1,1
wood-staves,australasia,1888,,141841,577551,C,C,1,1
wood-staves,australia,1880,tons,1194,9652,B,B,1,1
wood-staves,austrian territories,1873,loads,13636,150514,B,B,1,1
wood-staves,austrian territories,1874,loads,9725,109117,C,C,1,1
wood-staves,austrian territories,1875,,0,7927,C,C,1,1
wood-staves,austrian territories,1876,,0,10238,C,C,1,1
wood-staves,austrian territories,1877,loads,8348,98684,B,B,1,1
wood-staves,austrian territories,1878,,0,1477,C,B,1,1
wood-staves,austrian territories,1879,loads,1081,10411,B,C,1,1
wood-staves,austrian territories,1881,loads,5358,41629,B,B,1,1
wood-staves,austrian territories,1882,lords,4829,40764,B,C,1,1
wood-staves,austrian territories,1883,loads,3222,19863,B,B,1,1
wood-staves,austrian territories,1884,loads,2350,22801,B,B,1,1
wood-staves,austrian territories,1885,loads,3383,30419,B,B,1,1
wood-staves,austrian territories,1886,loads,2999,21144,B,B,1,1
wood-staves,austrian territories,1887,loads,2192,17681,B,B,1,1
wood-staves,austrian territories,1888,,1281,5312,C,C,1,1
wood-staves,austrian territories,1889,loads,477,4736,B,B,1,1
wood-staves,austrian territories,1890,loads,1374,14112,B,B,1,1
wood-staves,austrian territories,1891,loads,1937,10618,C,B,1,1
wood-staves,austrian territories,1893,loads,539,4689,B,B,1,1
wood-staves,austrian territories,1894,loads,410,3442,B,B,1,1
wood-staves,austrian territories,1895,loads,463,3699,B,B,1,1
wood-staves,brazil,1872,tons,1512,23296,B,B,1,1
wood-staves,brazil,1875,,0,1350,C,B,1,1
wood-staves,brazil,1880,tons,1135,16979,B,B,1,1
wood-staves,british honduras,1872,tons,580,5977,B,B,1,1
wood-staves,british honduras,1875,,0,11739,C,B,1,1
wood-staves,british west india islands,1872,tons,698,7504,B,B,1,1
wood-staves,british west indies,1875,,0,1902,C,B,1,1
wood-staves,british west indies,1880,tons,2898,22734,B,B,1,1
wood-staves,canada,1872,tons,2672,18556,B,B,1,1
wood-staves,canada,1873,loads,21561,178680,B,B,1,1
wood-staves,canada,1874,loads,18980,134866,C,C,1,1
wood-staves,canada,1875,,0,14440,C,B,1,1
wood-staves,canada,1876,,0,19504,C,C,1,1
wood-staves,canada,1877,loads,18508,129171,B,B,1,1
wood-staves,canada,1878,,0,9750,C,B,1,1
wood-staves,canada,1879,loads,8655,48869,B,C,1,1
wood-staves,canada,1880,tons,4328,33046,B,B,1,1
wood-staves,canada,1881,loads,5556,39148,B,B,1,1
wood-staves,canada,1882,lords,7394,65855,B,C,1,1
wood-staves,canada,1883,loads,8830,62098,B,B,1,1
wood-staves,canada,1884,loads,3862,25617,B,B,1,1
wood-staves,canada,1885,loads,3994,22747,B,B,1,1
wood-staves,canada,1886,loads,2791,15755,B,B,1,1
wood-staves,canada,1887,loads,5440,26257,B,B,1,1
wood-staves,canada,1888,,62,620,C,C,1,1
wood-staves,canada,1889,loads,2321,10265,B,B,1,1
wood-staves,canada,1890,loads,1550,7476,B,B,1,1
wood-staves,canada,1891,loads,2169,8311,B,B,1,1
wood-staves,canada,1893,loads,560,1825,B,B,1,1
wood-staves,canada,1894,loads,552,1752,B,B,1,1
wood-staves,canada,1895,loads,2221,4991,B,B,1,1
wood-staves,central america,1872,tons,1405,14957,B,B,1,1
wood-staves,central america,1875,,0,9843,C,B,1,1
wood-staves,central america,1880,tons,1107,8464,B,B,1,1
wood-staves,dutch guiana,1872,tons,667,7104,B,B,1,1
wood-staves,france,1872,loads,0,1244,C,C,1,1
wood-staves,france,1872,tons,804,40693,B,B,1,1
wood-staves,france,1875,,0,1633,C,B,1,1
wood-staves,france,1880,tons,2294,47296,B,B,1,1
wood-staves,france,1883,loads,92,294,B,B,1,1
wood-staves,france,1888,,30887,254667,C,C,1,1
wood-staves,france,1889,loads,1595,5333,B,B,1,1
wood-staves,france,1890,loads,1343,5899,B,B,1,1
wood-staves,france,1891,loads,916,4115,B,B,1,1
wood-staves,france,1893,loads,918,4182,B,B,1,1
wood-staves,france,1894,loads,697,3398,B,B,1,1
wood-staves,france,1895,loads,882,4488,B,B,1,1
wood-staves,germany,1873,loads,29399,345672,B,B,1,1
wood-staves,germany,1874,loads,32653,382438,C,C,1,1
wood-staves,germany,1875,,0,24057,C,C,1,1
wood-staves,germany,1876,,0,34718,C,C,1,1
wood-staves,germany,1877,loads,27137,256619,B,B,1,1
wood-staves,germany,1878,,0,14081,C,B,1,1
wood-staves,germany,1879,loads,22352,185801,B,C,1,1
wood-staves,germany,1880,tons,1219,11849,B,B,1,1
wood-staves,germany,1881,loads,23983,216970,B,B,1,1
wood-staves,germany,1882,lords,20524,214788,B,C,1,1
wood-staves,germany,1883,loads,24656,225364,B,B,1,1
wood-staves,germany,1884,loads,21787,180404,B,B,1,1
wood-staves,germany,1885,loads,21427,198555,B,B,1,1
wood-staves,germany,1886,loads,25279,218668,B,B,1,1
wood-staves,germany,1887,loads,28123,246982,B,B,1,1
wood-staves,germany,1888,,32630,62926,C,C,1,1
wood-staves,germany,1889,loads,32606,273676,B,B,1,1
wood-staves,germany,1890,loads,26415,250272,B,B,1,1
wood-staves,germany,1891,loads,26497,256683,B,B,1,1
wood-staves,germany,1893,loads,18084,168385,B,B,1,1
wood-staves,germany,1894,loads,18604,181037,B,B,1,1
wood-staves,germany,1895,loads,20021,195524,B,B,1,1
wood-staves,gibraltar,1883,loads,100,500,B,B,1,1
wood-staves,hayti and st domingo,1872,tons,2240,20802,B,B,1,1
wood-staves,hayti and st domingo,1875,,0,5459,C,B,1,1
wood-staves,holland,1883,loads,94,327,B,B,1,1
wood-staves,holland,1891,loads,370,2137,B,B,1,1
wood-staves,holland,1893,loads,775,3952,B,B,1,1
wood-staves,holland,1894,loads,869,4499,B,B,1,1
wood-staves,holland,1895,loads,999,5010,B,B,1,1
wood-staves,italy,1872,tons,4167,35503,B,B,1,1
wood-staves,italy,1875,,0,2250,C,B,1,1
wood-staves,italy,1880,tons,1769,12054,B,B,1,1
wood-staves,mexico,1872,tons,2634,31224,B,B,1,1
wood-staves,mexico,1875,,0,49290,C,B,1,1
wood-staves,new granada,1875,,0,1054,C,B,1,1
wood-staves,norway,1873,loads,4374,19803,B,B,1,1
wood-staves,norway,1874,loads,35044,114706,C,C,1,1
wood-staves,norway,1875,,0,28607,C,C,1,1
wood-staves,norway,1876,,0,29385,C,C,1,1
wood-staves,norway,1877,loads,28847,72873,B,B,1,1
wood-staves,norway,1878,,0,26672,C,B,1,1
wood-staves,norway,1879,loads,20576,46601,B,C,1,1
wood-staves,norway,1881,loads,35419,89209,B,B,1,1
wood-staves,norway,1882,lords,36515,87949,B,C,1,1
wood-staves,norway,1883,loads,41818,97861,B,B,1,1
wood-staves,norway,1884,loads,41200,98118,C,B,1,1
wood-staves,norway,1885,loads,31601,68132,B,B,1,1
wood-staves,norway,1886,loads,35696,70131,B,B,1,1
wood-staves,norway,1887,loads,36710,70153,B,B,1,1
wood-staves,norway,1888,,24557,41224,C,C,1,1
wood-staves,norway,1889,loads,36867,84203,B,B,1,1
wood-staves,norway,1890,loads,33712,78954,B,B,1,1
wood-staves,norway,1891,loads,26277,56905,B,B,1,1
wood-staves,norway,1893,loads,24718,52994,B,B,1,1
wood-staves,norway,1894,loads,25164,55332,B,B,1,1
wood-staves,norway,1895,loads,27756,68192,B,B,1,1
wood-staves,other british posses sions,1893,loads,4,28,B,B,1,1
wood-staves,other british possessions,1885,loads,26,255,B,B,1,1
wood-staves,other british possessions,1890,loads,47,233,B,B,1,1
wood-staves,other british possessions,1894,loads,4,30,B,B,1,1
wood-staves,other countries,1872,tons,3156,31893,B,B,1,1
wood-staves,other countries,1873,loads,2630,17690,B,B,1,1
wood-staves,other countries,1874,loads,1456,4286,C,C,1,1
wood-staves,other countries,1875,,0,5971,C,B,1,1
wood-staves,other countries,1876,,0,1122,C,C,1,1
wood-staves,other countries,1877,loads,625,3524,B,B,1,1
wood-staves,other countries,1878,,0,615,C,B,1,1
wood-staves,other countries,1879,loads,190,756,B,C,1,1
wood-staves,other countries,1880,tons,3780,36543,B,B,1,1
wood-staves,other countries,1881,loads,33,242,B,B,1,1
wood-staves,other countries,1882,lords,439,4286,B,C,1,1
wood-staves,other countries,1883,loads,8,25,B,B,1,1
wood-staves,other countries,1884,loads,217,1122,B,B,1,1
wood-staves,other foreign countries,1885,loads,126,941,B,B,1,1
wood-staves,other foreign countries,1886,loads,75,515,B,B,1,1
wood-staves,other foreign countries,1887,loads,754,2779,B,B,1,1
wood-staves,other foreign countries,1888,,21446,139152,C,C,1,1
wood-staves,other foreign countries,1889,loads,691,2307,B,B,1,1
wood-staves,other foreign countries,1890,loads,454,2490,B,B,1,1
wood-staves,other foreign countries,1891,loads,56,323,B,B,1,1
wood-staves,other foreign countries,1893,loads,381,2117,B,B,1,1
wood-staves,other foreign countries,1894,loads,37,157,B,B,1,1
wood-staves,other foreign countries,1895,loads,761,2311,B,B,1,1
wood-staves,russia,1872,tons,6740,56660,B,B,1,1
wood-staves,russia,1873,loads,2234,15431,B,B,1,1
wood-staves,russia,1874,loads,9364,75169,C,C,1,1
wood-staves,russia,1875,,0,11327,C,B,1,1
wood-staves,russia,1876,,0,10901,C,C,1,1
wood-staves,russia,1877,loads,10501,43754,B,B,1,1
wood-staves,russia,1878,,0,9640,C,B,1,1
wood-staves,russia,1879,loads,10554,21820,B,C,1,1
wood-staves,russia,1880,loads,16592,0,B,C,1,0
wood-staves,russia,1881,loads,16931,49373,B,B,1,1
wood-staves,russia,1882,lords,18033,61199,B,C,1,1
wood-staves,russia,1883,loads,19786,51748,B,B,1,1
wood-staves,russia,1884,loads,26588,59328,B,B,1,1
wood-staves,russia,1885,loads,27887,63828,B,B,1,1
wood-staves,russia,1886,loads,24414,46692,B,B,1,1
wood-staves,russia,1887,loads,31511,64300,B,B,1,1
wood-staves,russia,1889,loads,43096,93264,B,B,1,1
wood-staves,russia,1890,loads,45152,103374,B,B,1,1
wood-staves,russia,1891,loads,34440,82507,B,B,1,1
wood-staves,russia,1893,loads,37862,81046,B,B,1,1
wood-staves,russia,1894,loads,46811,107354,B,B,1,1
wood-staves,russia,1895,loads,53582,143249,B,B,1,1
wood-staves,spanish west india islands,1875,,0,4141,C,B,1,1
wood-staves,spanish west india islands,1880,tons,2288,19929,B,B,1,1
wood-staves,sweden,1874,loads,12575,44134,C,C,1,1
wood-staves,sweden,1875,,0,5060,C,C,1,1
wood-staves,sweden,1876,,0,11978,C,C,1,1
wood-staves,sweden,1877,loads,10695,30189,B,B,1,1
wood-staves,sweden,1878,,0,11479,C,B,1,1
wood-staves,sweden,1879,loads,9823,19606,B,C,1,1
wood-staves,sweden,1881,loads,13677,29144,B,B,1,1
wood-staves,sweden,1882,lords,14465,31061,B,C,1,1
wood-staves,sweden,1883,loads,20975,45589,B,B,1,1
wood-staves,sweden,1884,loads,15269,33061,B,B,1,1
wood-staves,sweden,1885,loads,16812,32163,B,B,1,1
wood-staves,sweden,1886,loads,19257,33170,B,B,1,1
wood-staves,sweden,1887,loads,13157,22380,B,B,1,1
wood-staves,sweden,1888,,28965,61045,C,C,1,1
wood-staves,sweden,1889,loads,26977,55994,B,B,1,1
wood-staves,sweden,1890,loads,24125,50085,B,B,1,1
wood-staves,sweden,1891,loads,20246,36050,B,C,1,1
wood-staves,sweden,1893,loads,23319,37853,B,B,1,1
wood-staves,sweden,1894,loads,13425,22823,B,B,1,1
wood-staves,sweden,1895,loads,12795,19753,B,B,1,1
wood-staves,turkey,1872,tons,3582,31051,B,B,1,1
wood-staves,turkey,1875,,0,3896,C,B,1,1
wood-staves,turkey,1880,tons,2712,34689,B,B,1,1
wood-staves,united states of america,1872,tons,6231,65910,B,B,1,1
wood-staves,united states of america,1873,loads,12161,128293,B,B,1,1
wood-staves,united states of america,1874,loads,7157,70639,C,C,1,1
wood-staves,united states of america,1875,,0,19210,C,B,1,1
wood-staves,united states of america,1876,,0,11070,C,C,1,1
wood-staves,united states of america,1877,loads,12208,104114,B,B,1,1
wood-staves,united states of america,1878,,0,14352,C,B,1,1
wood-staves,united states of america,1879,loads,11711,74185,B,C,1,1
wood-staves,united states of america,1880,tons,11389,96607,B,B,1,1
wood-staves,united states of america,1881,loads,17731,121073,B,B,1,1
wood-staves,united states of america,1882,lords,23852,158156,B,C,1,1
wood-staves,united states of america,1883,loads,21871,137447,B,B,1,1
wood-staves,united states of america,1884,loads,23810,134419,B,B,1,1
wood-staves,united states of america,1885,loads,19593,122195,B,B,1,1
wood-staves,united states of america,1886,loads,20204,123030,C,B,1,1
wood-staves,united states of america,1887,loads,19691,114433,B,B,1,1
wood-staves,united states of america,1888,,1259,10971,C,C,1,1
wood-staves,united states of america,1889,loads,25456,164320,B,B,1,1
wood-staves,united states of america,1890,loads,21831,156348,B,B,1,1
wood-staves,united states of america,1891,loads,17978,121728,B,B,1,1
wood-staves,united states of america,1893,loads,24548,155740,B,B,1,1
wood-staves,united states of america,1894,loads,25562,161973,B,B,1,1
wood-staves,united states of america,1895,loads,25271,147398,B,B,1,1
wood-staves,west africa not distinguished,1880,tons,1733,14872,B,B,1,1
wood-staves,west coast of africa foreign,1875,,0,981,C,B,1,1
wood-unenumerated,argentine republic,1890,tons,606,3380,B,B,1,1
wood-unenumerated,argentine republic,1891,tons,6395,46781,B,C,1,1
wood-unenumerated,argentine republic,1893,tons,40,603,B,C,1,1
wood-unenumerated,argentine republic,1894,tons,53,227,A,B,2,1
wood-unenumerated,argentine republic,1895,tons,600,3600,A,A,4,3
wood-unenumerated,argentine republic,1896,tons,2014,21233,B,A,3,3
wood-unenumerated,argentine republic,1897,tons,2101,17205,A,A,3,2
wood-unenumerated,argentine republic,1898,tons,64,487,B,A,2,2
wood-unenumerated,argentine republic,1899,tons,492,3786,B,B,1,1
