commodity,country,year,unit,quantity,value,grade
wood-staves,norway,1884,loads,41200,98118,C
wood-staves,norway,1885,loads,31601,68132,A
wood-staves,norway,1886,loads,35696,70131,A
wood-staves,norway,1887,loads,36710,70153,A
wood-staves,norway,1888,,32630,62926,A
wood-staves,norway,1889,loads,36867,84203,A
wood-staves,norway,1890,loads,33712,78954,A
wood-staves,norway,1891,loads,26277,56905,A
wood-staves,norway,1893,loads,24718,52994,A
wood-staves,norway,1894,loads,25164,55332,A
wood-staves,norway,1895,loads,27756,68192,A
wood-staves,norway,1896,,25513,58958,A
wood-staves,other british posses sions,1893,loads,4,28,A
wood-staves,other british possessions,1885,loads,26,255,A
wood-staves,other british possessions,1890,loads,47,233,A
wood-staves,other british possessions,1894,loads,4,30,A
wood-staves,other countries,1872,loads,1075,7319,A
wood-staves,other countries,1873,loads,2630,17690,A
wood-staves,other countries,1874,loads,1456,4286,B
wood-staves,other countries,1875,loads,723,3441,A
wood-staves,other countries,1875,tons,5248,50347,A
wood-staves,other countries,1876,loads,1122,9300,C
wood-staves,other countries,1877,loads,625,3524,A
wood-staves,other countries,1878,loads,615,3018,A
wood-staves,other countries,1879,loads,190,756,B
wood-staves,other countries,1880,loads,19,150,A
wood-staves,other countries,1881,loads,33,242,A
wood-staves,other countries,1882,lords,439,4286,C
wood-staves,other countries,1883,loads,8,25,A
wood-staves,other countries,1884,loads,217,1122,A
wood-staves,other foreign countries,1885,loads,126,941,A
wood-staves,other foreign countries,1886,loads,75,515,A
wood-staves,other foreign countries,1887,loads,754,2779,A
wood-staves,other foreign countries,1889,loads,691,2307,A
wood-staves,other foreign countries,1890,loads,454,2490,A
wood-staves,other foreign countries,1891,loads,56,323,A
wood-staves,other foreign countries,1893,loads,381,2117,A
wood-staves,other foreign countries,1894,loads,37,157,A
wood-staves,other foreign countries,1895,loads,761,2311,A
wood-staves,other foreign countries,1896,,111,540,A
wood-staves,russia,1873,loads,2234,15431,A
wood-staves,russia,1874,loads,9364,75169,B
wood-staves,russia,1875,loads,6583,37360,A
wood-staves,russia,1875,tons,4744,53177,A
wood-staves,russia,1876,loads,10901,41089,B
wood-staves,russia,1877,loads,10501,43754,A
wood-staves,russia,1878,loads,9640,27556,A
wood-staves,russia,1879,loads,10554,21820,A
wood-staves,russia,1880,loads,16592,43752,A
wood-staves,russia,1881,loads,16931,49373,A
wood-staves,russia,1882,lords,18033,61199,C
wood-staves,russia,1883,loads,19786,51748,A
wood-staves,russia,1884,loads,26588,59328,A
wood-staves,russia,1885,loads,27887,63828,A
wood-staves,russia,1886,loads,24414,46692,A
wood-staves,russia,1887,loads,31511,64300,A
wood-staves,russia,1888,,28965,61045,A
wood-staves,russia,1889,loads,43096,93264,A
wood-staves,russia,1890,loads,45152,103374,A
wood-staves,russia,1891,loads,34440,82507,A
wood-staves,russia,1893,loads,37862,81046,A
wood-staves,russia,1894,loads,46811,107354,A
wood-staves,russia,1895,loads,53582,143249,A
wood-staves,russia,1896,,42032,153840,A
wood-staves,spanish west india islands,1875,tons,4141,39459,A
wood-staves,sweden,1874,loads,12575,44134,B
wood-staves,sweden,1875,loads,5060,14301,A
wood-staves,sweden,1876,loads,11978,28888,C
wood-staves,sweden,1877,loads,10695,30189,A
wood-staves,sweden,1878,loads,11479,26567,A
wood-staves,sweden,1879,loads,9823,19606,A
wood-staves,sweden,1880,loads,15670,36476,A
wood-staves,sweden,1881,loads,13677,29144,A
wood-staves,sweden,1882,lords,14465,31061,C
wood-staves,sweden,1883,loads,20975,45589,A
wood-staves,sweden,1884,loads,15269,33061,A
wood-staves,sweden,1885,loads,16812,32163,A
wood-staves,sweden,1886,loads,19257,33170,A
wood-staves,sweden,1887,loads,13157,22380,A
wood-staves,sweden,1888,,24557,41224,A
wood-staves,sweden,1889,loads,26977,55994,A
wood-staves,sweden,1890,loads,24125,50085,A
wood-staves,sweden,1891,loads,20246,36050,C
wood-staves,sweden,1893,loads,23319,37853,A
wood-staves,sweden,1894,loads,13425,22823,A
wood-staves,sweden,1895,loads,12795,19753,A
wood-staves,sweden,1896,,15422,26672,A
wood-staves,turkey,1875,tons,3896,39735,A
wood-staves,united states of america,1872,loads,8028,94345,A
wood-staves,united states of america,1873,loads,12161,128293,A
wood-staves,united states of america,1874,loads,7157,70639,B
wood-staves,united states of america,1875,loads,7569,71354,A
wood-staves,united states of america,1875,tons,11641,107238,A
wood-staves,united states of america,1876,loads,11070,94805,C
wood-staves,united states of america,1877,loads,12208,104114,A
wood-staves,united states of america,1878,loads,14352,107894,A
wood-staves,united states of america,1879,loads,11711,74185,A
wood-staves,united states of america,1880,loads,11590,75010,A
wood-staves,united states of america,1881,loads,17731,121073,A
wood-staves,united states of america,1882,lords,23852,158156,C
wood-staves,united states of america,1883,loads,21871,137447,A
wood-staves,united states of america,1884,loads,23810,134419,A
wood-staves,united states of america,1885,loads,19593,122195,A
wood-staves,united states of america,1886,loads,20204,123030,C
wood-staves,united states of america,1887,loads,19691,114433,A
wood-staves,united states of america,1888,,21446,139152,A
wood-staves,united states of america,1889,loads,25456,164320,A
wood-staves,united states of america,1890,loads,21831,156348,A
wood-staves,united states of america,1891,loads,17978,121728,A
wood-staves,united states of america,1893,loads,24548,155740,A
wood-staves,united states of america,1894,loads,25562,161973,A
wood-staves,united states of america,1895,loads,25271,147398,A
wood-staves,united states of america,1896,,25538,141442,C
wood-staves,west coast of africa foreign,1875,tons,981,10758,A
wood-unenumerated,argentine republic,1890,tons,606,3380,A
wood-unenumerated,argentine republic,1891,tons,6395,46781,C
wood-unenumerated,argentine republic,1893,tons,40,603,C
wood-unenumerated,argentine republic,1894,tons,106,554,C
wood-unenumerated,argentine republic,1895,tons,2400,13800,C
wood-unenumerated,argentine republic,1896,,2914,21233,A
wood-unenumerated,argentine republic,1896,tons,10842,63699,C
wood-unenumerated,argentine republic,1897,tons,6303,51663,A
wood-unenumerated,argentine republic,1898,tons,125,974,A
wood-unenumerated,argentine republic,1899,tons,492,3786,A
wood-unenumerated,australasia,1884,tons,533,3632,A
wood-unenumerated,australasia,1886,loads,806,4677,A
wood-unenumerated,australasia,1890,tons,3363,20017,A
wood-unenumerated,australasia,1891,tons,4216,24859,C
wood-unenumerated,australasia,1893,tons,0,1432,C
wood-unenumerated,australasia,1894,tons,0,565,C
wood-unenumerated,australasia,1895,tons,0,65,C
wood-unenumerated,australasia,1896,tons,0,651,C
wood-unenumerated,australasia,1897,tons,0,936,C
wood-unenumerated,australasia,1898,tons,85352,307163,C
wood-unenumerated,australasia,1899,tons,131894,544891,C
wood-unenumerated,austrian territories,1890,tons,208,2154,A
wood-unenumerated,austrian territories,1893,tons,0,5533,C
wood-unenumerated,austrian territories,1894,tons,0,1755,C
wood-unenumerated,austrian territories,1895,tons,0,5413,C
wood-unenumerated,austrian territories,1896,tons,0,7170,C
wood-unenumerated,austrian territories,1897,tons,0,6239,C
wood-unenumerated,belgium,1893,tons,12,84,A
wood-unenumerated,belgium,1894,tons,244,2131,C
wood-unenumerated,belgium,1895,tons,580,8040,A
wood-unenumerated,belgium,1896,tons,510,3963,A
wood-unenumerated,belgium,1897,tons,679,7289,C
wood-unenumerated,belgium,1898,tons,1788,22146,A
wood-unenumerated,belgium,1899,tons,922,11080,A
wood-unenumerated,bengal,1896,tons,1166,8673,A
wood-unenumerated,brazil,1872,tons,1512,23296,A
wood-unenumerated,brazil,1873,tons,2472,33794,A
wood-unenumerated,brazil,1874,tons,462,4737,C
wood-unenumerated,brazil,1876,tons,981,10000,C
wood-unenumerated,brazil,1881,,3633,28467,C
wood-unenumerated,brazil,1882,,1710,21208,A
wood-unenumerated,brazil,1884,tons,1036,9799,A
wood-unenumerated,brazil,1890,tons,992,9680,A
wood-unenumerated,brazil,1891,tons,640,4162,A
wood-unenumerated,brazil,1893,,1820,10652,C
wood-unenumerated,brazil,1893,tons,1320,10652,A
wood-unenumerated,brazil,1894,tons,642,3404,A
wood-unenumerated,brazil,1895,tons,30,270,A
wood-unenumerated,brazil,1896,,458,3597,A
wood-unenumerated,brazil,1896,tons,1374,10791,C
wood-unenumerated,brazil,1897,tons,4359,37699,C
wood-unenumerated,brazil,1898,tons,2600,24576,C
wood-unenumerated,brazil,1899,tons,914,7297,C
wood-unenumerated,british ea indies,1890,tons,1544,14102,A
wood-unenumerated,british east indies,1884,tons,274,4350,A
wood-unenumerated,british east indies,1886,loads,108,724,A
wood-unenumerated,british east indies,1891,tons,2445,19198,A
wood-unenumerated,british east indies,1893,tons,0,3067,C
wood-unenumerated,british east indies,1894,tons,0,3050,C
wood-unenumerated,british east indies,1895,tons,0,4453,C
wood-unenumerated,british east indies,1896,tons,0,8230,C
wood-unenumerated,british east indies,1897,tons,0,6336,C
wood-unenumerated,british east indies,1898,tons,6434,40541,C
wood-unenumerated,british east indies,1899,tons,4489,38481,C
wood-unenumerated,british guiana,1872,,1226,9739,C
wood-unenumerated,british guiana,1873,loads,1267,12595,C
wood-unenumerated,british guiana,1874,loads,5237,55947,C
wood-unenumerated,british guiana,1876,,8256,66179,C
wood-unenumerated,british guiana,1882,,5168,26613,A
wood-unenumerated,british guiana,1885,loads,7934,47432,A
wood-unenumerated,british guiana,1886,loads,6255,36423,A
wood-unenumerated,british guiana,1893,tons,89,595,A
wood-unenumerated,british guiana,1894,tons,148,740,A
wood-unenumerated,british guiana,1895,tons,90,639,A
wood-unenumerated,british guiana,1896,tons,765,4236,A
wood-unenumerated,british guiana,1897,tons,567,4020,C
wood-unenumerated,british guiana,1898,tons,1002,7544,C
wood-unenumerated,british guiana,1899,tons,259,1685,A
wood-unenumerated,british honduras,1872,tons,580,5977,A
wood-unenumerated,british honduras,1873,tons,705,6871,A
wood-unenumerated,british honduras,1874,tons,902,7780,C
wood-unenumerated,british honduras,1876,tons,406,2862,C
wood-unenumerated,british honduras,1882,,1193,9655,A
wood-unenumerated,british honduras,1893,tons,1438,12943,A
wood-unenumerated,british honduras,1894,tons,454,3771,C
wood-unenumerated,british honduras,1895,tons,279,2208,C
wood-unenumerated,british honduras,1896,tons,453,3630,A
wood-unenumerated,british honduras,1897,tons,1266,8898,C
wood-unenumerated,british honduras,1898,tons,1132,7494,A
wood-unenumerated,british honduras,1899,tons,737,5825,A
wood-unenumerated,british india bengal and burmah,1872,,1547,17127,C
wood-unenumerated,british india bengal and burmah,1873,loads,5062,69446,C
wood-unenumerated,british india bengal and burmah,1874,loads,4955,66628,C
wood-unenumerated,british west india islands,1872,tons,698,7504,A
wood-unenumerated,british west india islands,1873,tons,836,5954,A
wood-unenumerated,british west india islands,1874,loads,1623,22290,C
wood-unenumerated,british west india islands,1876,,539,5831,C
wood-unenumerated,british west india islands,1882,,2096,16085,A
wood-unenumerated,british west india islands,1893,tons,1500,9872,C
wood-unenumerated,british west india islands,1894,tons,634,5426,A
wood-unenumerated,british west india islands,1895,tons,2284,20674,A
wood-unenumerated,british west india islands,1896,tons,6848,47853,A
wood-unenumerated,british west india islands,1897,tons,10281,103061,C
wood-unenumerated,british west india islands,1898,tons,5026,26314,C
wood-unenumerated,british west india islands,1899,tons,3310,23017,A
wood-unenumerated,british west indies,1881,,7039,56914,C
wood-unenumerated,british west indies,1890,tons,2532,15742,A
wood-unenumerated,british west indies,1891,tons,1885,11566,C
wood-unenumerated,british west indies and guiana,1876,tons,2699,23176,C
wood-unenumerated,british west indies and guiana,1884,tons,2669,22782,A
wood-unenumerated,canada,1872,,74074,275779,C
wood-unenumerated,canada,1872,tons,2672,18556,A
wood-unenumerated,canada,1873,loads,61599,309619,C
wood-unenumerated,canada,1874,loads,85110,398169,C
wood-unenumerated,canada,1876,,62045,258092,C
wood-unenumerated,canada,1881,,3810,25017,C
wood-unenumerated,canada,1882,,3290,19840,C
wood-unenumerated,canada,1884,tons,2301,16946,C
wood-unenumerated,canada,1885,loads,55884,210338,A
wood-unenumerated,canada,1886,loads,28953,104434,A
wood-unenumerated,canada,1890,tons,2957,18443,A
wood-unenumerated,canada,1891,tons,3237,18562,A
wood-unenumerated,canada,1893,tons,6412,46101,A
wood-unenumerated,canada,1894,tons,7858,50350,C
wood-unenumerated,canada,1895,tons,15288,99564,C
wood-unenumerated,canada,1896,tons,22988,124924,A
wood-unenumerated,canada,1897,tons,22791,128277,C
wood-unenumerated,canada,1898,tons,11552,70308,A
wood-unenumerated,canada,1899,tons,9200,50333,A
wood-unenumerated,cape of good hope,1895,tons,440,3734,A
wood-unenumerated,cape of good hope,1896,tons,971,8318,A
wood-unenumerated,central america,1872,tons,1405,14957,A
wood-unenumerated,central america,1873,tons,1940,21545,A
wood-unenumerated,central america,1874,tons,2357,20044,C
wood-unenumerated,central america,1876,tons,636,6126,C
wood-unenumerated,central america,1881,,1109,15761,C
wood-unenumerated,central america,1882,,1018,8801,A
wood-unenumerated,central america,1884,tons,1436,13151,A
wood-unenumerated,central america,1890,tons,337,1891,A
wood-unenumerated,central america,1891,tons,1051,5420,A
wood-unenumerated,ceylon,1896,tons,447,4881,A
wood-unenumerated,china,1893,,215,1917,C
wood-unenumerated,china,1893,tons,215,1917,C
wood-unenumerated,costa rica,1893,,747,9343,C
wood-unenumerated,costa rica,1893,tons,747,9343,A
wood-unenumerated,denmark,1893,tons,0,392,C
wood-unenumerated,denmark,1894,tons,0,364,C
wood-unenumerated,denmark,1895,tons,0,938,C
wood-unenumerated,denmark,1896,tons,0,2256,C
wood-unenumerated,denmark,1897,tons,0,4003,C
wood-unenumerated,dutch guiana,1872,tons,667,7104,A
wood-unenumerated,dutch guiana,1873,tons,629,4938,A
wood-unenumerated,dutch guiana,1874,tons,390,3387,C
wood-unenumerated,egypt,1893,tons,0,1837,C
wood-unenumerated,egypt,1894,tons,0,1807,C
wood-unenumerated,egypt,1895,tons,0,2545,C
wood-unenumerated,egypt,1896,tons,0,1921,C
wood-unenumerated,egypt,1897,tons,0,2317,C
wood-unenumerated,france,1872,tons,804,40693,A
wood-unenumerated,france,1873,tons,904,36293,A
wood-unenumerated,france,1874,loads,3735,11147,C
wood-unenumerated,france,1876,tons,1235,56994,C
wood-unenumerated,france,1881,,2433,15119,C
wood-unenumerated,france,1882,,1423,26023,A
wood-unenumerated,france,1884,tons,1672,28539,A
wood-unenumerated,france,1886,loads,374,1795,A
wood-unenumerated,france,1890,tons,3260,36841,A
wood-unenumerated,france,1891,tons,2527,41925,A
wood-unenumerated,france,1893,,1814,22201,C
wood-unenumerated,france,1893,tons,1514,22291,C
wood-unenumerated,france,1894,tons,6207,71392,C
wood-unenumerated,france,1895,tons,6316,77947,C
wood-unenumerated,france,1896,,2132,29717,A
wood-unenumerated,france,1896,tons,6396,71151,A
wood-unenumerated,france,1897,tons,8709,95202,C
wood-unenumerated,france,1898,tons,4918,55458,C
wood-unenumerated,france,1899,tons,2209,34213,C
wood-unenumerated,french possessions in western africa,1894,tons,595,5292,A
wood-unenumerated,germany,1872,,14328,53163,C
wood-unenumerated,germany,1873,loads,2857,12203,C
wood-unenumerated,germany,1874,loads,6250,18302,C
wood-unenumerated,germany,1876,,3069,7751,C
wood-unenumerated,germany,1881,,2819,49283,C
wood-unenumerated,germany,1884,tons,811,9482,A
wood-unenumerated,germany,1885,loads,5283,11398,A
wood-unenumerated,germany,1886,loads,3742,8838,A
wood-unenumerated,germany,1890,tons,2886,23186,A
wood-unenumerated,germany,1891,tons,2241,20073,A
wood-unenumerated,germany,1893,,1149,13640,C
wood-unenumerated,germany,1893,tons,1149,13640,A
wood-unenumerated,germany,1894,tons,4437,44196,A
wood-unenumerated,germany,1895,tons,3468,48502,C
wood-unenumerated,germany,1896,,2445,24517,A
wood-unenumerated,germany,1896,tons,7305,73551,C
wood-unenumerated,germany,1897,tons,7479,67356,C
wood-unenumerated,germany,1898,tons,4450,42600,C
wood-unenumerated,germany,1899,tons,2915,24611,C
wood-unenumerated,greece,1894,tons,1,4,A
wood-unenumerated,greece,1897,tons,842,12610,A
wood-unenumerated,greece,1899,tons,1,5,A
wood-unenumerated,hayti,1895,tons,1558,11740,A
wood-unenumerated,hayti and st domingo,1872,tons,2240,20802,A
wood-unenumerated,hayti and st domingo,1873,tons,910,8746,A
wood-unenumerated,hayti and st domingo,1874,tons,880,11424,C
wood-unenumerated,hayti and st domingo,1876,tons,2775,21926,C
wood-unenumerated,hayti and st domingo,1881,,1392,12286,C
wood-unenumerated,hayti and st domingo,1882,,1422,11025,A
wood-unenumerated,hayti and st domingo,1884,tons,3138,19853,A
wood-unenumerated,hayti and st domingo,1890,tons,1633,10183,A
wood-unenumerated,hayti and st domingo,1891,tons,3342,19547,A
wood-unenumerated,hayti and st domingo,1893,,2620,13161,C
wood-unenumerated,hayti and st domingo,1894,tons,2958,14557,A
wood-unenumerated,hayti and st domingo,1896,,1646,10765,A
wood-unenumerated,holland,1872,,19392,93958,C
wood-unenumerated,holland,1873,loads,14710,87075,C
wood-unenumerated,holland,1874,loads,13069,69185,C
wood-unenumerated,holland,1884,tons,837,8974,A
wood-unenumerated,holland,1890,tons,837,6318,A
wood-unenumerated,holland,1891,tons,755,4558,A
wood-unenumerated,holland,1893,tons,73,547,A
wood-unenumerated,holland,1894,tons,414,2502,C
wood-unenumerated,holland,1895,tons,1404,9519,C
wood-unenumerated,holland,1896,,899,4454,A
wood-unenumerated,holland,1896,tons,2097,13359,C
wood-unenumerated,holland,1897,tons,3783,23919,C
wood-unenumerated,holland,1898,tons,1762,13158,A
wood-unenumerated,holland,1899,tons,1450,9597,A
wood-unenumerated,hong kong,1893,tons,0,202,C
wood-unenumerated,hong kong,1894,tons,0,710,C
wood-unenumerated,hong kong,1895,tons,0,1648,C
wood-unenumerated,hong kong,1896,tons,0,1389,C
wood-unenumerated,hong kong,1897,tons,0,1870,C
wood-unenumerated,italy,1872,tons,4167,35503,A
wood-unenumerated,italy,1873,tons,2277,17769,A
wood-unenumerated,italy,1874,tons,2763,19166,C
wood-unenumerated,italy,1876,tons,3830,26326,C
wood-unenumerated,italy,1881,,4877,58884,C
wood-unenumerated,italy,1882,,1977,14211,A
wood-unenumerated,italy,1884,tons,2531,20026,A
wood-unenumerated,italy,1890,tons,881,6559,A
wood-unenumerated,italy,1891,tons,386,3900,A
wood-unenumerated,italy,1893,,475,3538,C
wood-unenumerated,italy,1893,tons,475,3538,A
wood-unenumerated,italy,1894,tons,801,9706,C
wood-unenumerated,italy,1895,tons,1056,9768,A
wood-unenumerated,italy,1896,,231,2537,A
wood-unenumerated,italy,1896,tons,693,7611,A
wood-unenumerated,italy,1897,tons,976,7632,C
wood-unenumerated,italy,1898,tons,280,2260,A
wood-unenumerated,italy,1899,tons,212,2193,A
wood-unenumerated,madagascar,1890,tons,846,7582,A
wood-unenumerated,madagascar,1891,tons,966,5594,A
wood-unenumerated,mexico,1872,tons,2634,31224,A
wood-unenumerated,mexico,1873,tons,1848,20901,A
wood-unenumerated,mexico,1874,tons,2278,22163,C
wood-unenumerated,mexico,1876,tons,990,8535,C
wood-unenumerated,mexico,1882,,1009,10228,A
wood-unenumerated,mexico,1884,tons,274,2512,A
wood-unenumerated,mexico,1890,tons,204,1881,A
wood-unenumerated,mexico,1891,tons,1249,10970,A
wood-unenumerated,mexico,1893,tons,357,2703,A
wood-unenumerated,mexico,1894,tons,2658,18495,C
wood-unenumerated,mexico,1895,tons,1187,9436,C
wood-unenumerated,mexico,1896,,1262,8266,A
wood-unenumerated,mexico,1896,tons,3726,24792,C
wood-unenumerated,mexico,1897,tons,3066,22725,C
wood-unenumerated,mexico,1898,tons,516,4630,C
wood-unenumerated,mexico,1899,tons,1024,9206,A
wood-unenumerated,new granada,1874,tons,536,6208,C
wood-unenumerated,new south wales,1896,tons,8055,32427,A
wood-unenumerated,nicaragua,1893,,370,2491,C
wood-unenumerated,nicaragua,1893,tons,370,2401,A
wood-unenumerated,nicaragua,1896,tons,50,400,A
wood-unenumerated,niger protectorate,1895,tons,667,4303,A
wood-unenumerated,niger protectorate,1896,tons,1015,6895,A
wood-unenumerated,norway,1872,,96746,128403,C
wood-unenumerated,norway,1873,loads,7103,16033,C
wood-unenumerated,norway,1874,loads,6158,16396,C
wood-unenumerated,norway,1876,,3562,7838,C
wood-unenumerated,norway,1885,loads,5591,8358,A
wood-unenumerated,norway,1886,loads,4420,6790,A
wood-unenumerated,norway,1891,tons,690,2480,A
wood-unenumerated,norway,1893,tons,0,9072,C
wood-unenumerated,norway,1894,tons,0,2768,C
wood-unenumerated,norway,1895,tons,0,4804,C
wood-unenumerated,norway,1896,tons,0,4331,C
wood-unenumerated,norway,1897,tons,0,3746,C
wood-unenumerated,other british possessions,1885,loads,17,105,A
wood-unenumerated,other british possessions,1890,tons,446,4136,A
wood-unenumerated,other british possessions,1891,tons,211,1354,A
wood-unenumerated,other british possessions,1893,tons,118,814,A
wood-unenumerated,other british possessions,1894,tons,258,1940,A
wood-unenumerated,other british possessions,1895,tons,1055,7801,C
wood-unenumerated,other british possessions,1896,tons,1544,10386,A
wood-unenumerated,other british possessions,1897,tons,522,3990,A
wood-unenumerated,other british possessions,1898,tons,528,3365,C
wood-unenumerated,other british possessions,1899,tons,185,1240,A
wood-unenumerated,other countries,1872,,3752,16701,C
wood-unenumerated,other countries,1872,tons,3156,31893,A
wood-unenumerated,other countries,1873,loads,3457,35391,C
wood-unenumerated,other countries,1874,loads,3706,29728,C
wood-unenumerated,other countries,1876,tons,2857,28129,C
wood-unenumerated,other countries,1884,tons,419,3311,A
wood-unenumerated,other foreign countries,1885,loads,615,3091,A
wood-unenumerated,other foreign countries,1886,loads,94,406,A
wood-unenumerated,other foreign countries,1890,tons,640,3627,A
wood-unenumerated,other foreign countries,1891,tons,786,5458,A
wood-unenumerated,other foreign countries,1893,,1589,9792,C
wood-unenumerated,other foreign countries,1893,tons,931,5020,A
wood-unenumerated,other foreign countries,1894,tons,2065,14067,C
wood-unenumerated,other foreign countries,1895,tons,2543,18068,C
wood-unenumerated,other foreign countries,1896,,704,5513,A
wood-unenumerated,other foreign countries,1896,tons,1555,12311,A
wood-unenumerated,other foreign countries,1897,tons,2368,19595,C
wood-unenumerated,other foreign countries,1898,tons,2300,14472,C
wood-unenumerated,other foreign countries,1899,tons,1484,7072,C
wood-unenumerated,republic of colombia,1893,tons,181,1003,C
wood-unenumerated,republic of colombia,1894,tons,240,1866,A
wood-unenumerated,republic of colombia,1895,tons,2592,18398,C
wood-unenumerated,republic of colombia,1896,,604,4324,A
wood-unenumerated,republic of colombia,1896,tons,1812,12972,C
wood-unenumerated,republic of colombia,1897,tons,3900,25239,C
wood-unenumerated,republic of colombia,1898,tons,2552,10448,C
wood-unenumerated,republic of colombia,1899,tons,351,2236,A
wood-unenumerated,russia,1872,,47923,86329,C
wood-unenumerated,russia,1872,tons,6740,56660,A
wood-unenumerated,russia,1873,loads,8349,21208,C
wood-unenumerated,russia,1874,loads,9573,29337,C
wood-unenumerated,russia,1876,,7587,19957,C
wood-unenumerated,russia,1881,,1852,21536,C
wood-unenumerated,russia,1882,,2698,33595,A
wood-unenumerated,russia,1884,tons,2753,26642,A
wood-unenumerated,russia,1885,loads,13524,28353,A
wood-unenumerated,russia,1886,loads,9912,17322,A
wood-unenumerated,russia,1890,tons,4603,47966,A
wood-unenumerated,russia,1891,tons,3457,33886,A
wood-unenumerated,russia,1893,,2726,34831,C
wood-unenumerated,russia,1894,tons,1759,20153,A
wood-unenumerated,russia,1895,tons,475,7288,C
wood-unenumerated,russia,1896,,2139,31513,A
wood-unenumerated,russia,1897,tons,4743,48453,C
wood-unenumerated,russia,1898,tons,2685,37646,C
wood-unenumerated,russia,1899,tons,1354,18437,A
wood-unenumerated,spanish west india islands,1874,tons,716,6720,C
wood-unenumerated,spanish west india islands,1884,tons,3569,26718,A
wood-unenumerated,spanish west india islands,1890,tons,1296,9653,A
wood-unenumerated,spanish west india islands,1891,tons,1711,13664,A
wood-unenumerated,spanish west india islands,1893,,1603,12175,C
wood-unenumerated,spanish west india islands,1894,tons,1703,13256,A
wood-unenumerated,spanish west india islands,1895,tons,986,6045,A
wood-unenumerated,spanish west india islands,1896,,293,2130,A
wood-unenumerated,straits settlements,1896,tons,763,3721,A
wood-unenumerated,sweden,1872,,93637,133002,C
wood-unenumerated,sweden,1873,loads,10487,22064,C
wood-unenumerated,sweden,1874,loads,3793,10272,C
wood-unenumerated,sweden,1876,,2728,4421,C
wood-unenumerated,sweden,1885,loads,6351,11160,A
wood-unenumerated,sweden,1886,loads,1607,2788,A
wood-unenumerated,sweden,1893,tons,0,58025,C
wood-unenumerated,sweden,1894,tons,0,89661,C
wood-unenumerated,sweden,1895,tons,0,89301,C
wood-unenumerated,sweden,1896,tons,0,122587,C
wood-unenumerated,sweden,1897,tons,0,140318,C
wood-unenumerated,turkey,1872,tons,3582,31051,A
wood-unenumerated,turkey,1873,tons,3356,33334,A
wood-unenumerated,turkey,1874,tons,4955,48409,C
wood-unenumerated,turkey,1876,tons,6450,68290,C
wood-unenumerated,turkey,1881,,19867,160326,C
wood-unenumerated,turkey,1882,,4353,45093,A
wood-unenumerated,turkey,1884,tons,2132,16430,A
wood-unenumerated,turkey,1890,tons,1017,8132,A
wood-unenumerated,turkey,1891,tons,478,3999,A
wood-unenumerated,turkey,1893,,980,10579,C
wood-unenumerated,turkey,1894,tons,1422,14245,A
wood-unenumerated,turkey,1895,tons,2667,33125,A
wood-unenumerated,turkey,1896,,1194,16071,A
wood-unenumerated,turkey european,1893,tons,975,10237,C
wood-unenumerated,turkey european,1894,tons,2668,26952,C
wood-unenumerated,turkey european,1895,tons,7998,99219,C
wood-unenumerated,turkey european,1896,tons,3579,48078,A
wood-unenumerated,turkey european,1897,tons,3309,43122,C
wood-unenumerated,turkey european,1898,tons,1040,7548,A
wood-unenumerated,turkey european,1899,tons,617,10536,A
wood-unenumerated,united states of america,1872,,29563,113946,C
wood-unenumerated,united states of america,1872,tons,6231,65910,A
wood-unenumerated,united states of america,1873,loads,6670,29894,C
wood-unenumerated,united states of america,1874,loads,5701,23353,C
wood-unenumerated,united states of america,1876,,2945,11895,C
wood-unenumerated,united states of america,1881,,1793,15668,C
wood-unenumerated,united states of america,1882,,19509,172079,A
wood-unenumerated,united states of america,1884,tons,25615,211926,A
wood-unenumerated,united states of america,1885,loads,1572,7720,A
wood-unenumerated,united states of america,1886,loads,2140,8286,A
wood-unenumerated,united states of america,1890,tons,48426,362535,A
wood-unenumerated,united states of america,1891,tons,50967,364876,C
wood-unenumerated,united states of america,1893,,56886,422027,C
wood-unenumerated,united states of america,1893,tons,0,103681,C
wood-unenumerated,united states of america,1894,tons,52706,575603,C
wood-unenumerated,united states of america,1895,tons,47545,586788,C
wood-unenumerated,united states of america,1896,,73160,510624,A
wood-unenumerated,united states of america,1896,tons,0,362956,C
wood-unenumerated,united states of america,1897,tons,0,430470,C
wood-unenumerated,united states of america,1898,tons,128744,923766,C
wood-unenumerated,united states of america,1899,tons,72642,525466,A
wood-unenumerated,united states of colombia,1890,tons,783,5169,C
wood-unenumerated,venezuela,1884,tons,428,2377,A
wood-unenumerated,venezuela,1890,tons,938,5419,A
wood-unenumerated,venezuela,1891,tons,913,4575,A
wood-unenumerated,venezuela,1893,,1472,6645,C
wood-unenumerated,venezuela,1893,tons,1472,6645,A
wood-unenumerated,venezuela,1894,tons,6375,27387,C
wood-unenumerated,venezuela,1895,tons,2809,12100,C
wood-unenumerated,venezuela,1896,,831,4167,A
wood-unenumerated,venezuela,1896,tons,2283,12501,C
wood-unenumerated,venezuela,1897,tons,1566,7583,A
wood-unenumerated,venezuela,1898,tons,2166,11046,A
wood-unenumerated,victoria,1896,tons,344,1833,A
wood-unenumerated,west australia,1896,tons,23556,98431,A
wood-unenumerated,west coast of africa foreign,1873,tons,1258,12733,C
wood-unenumerated,west coast of africa foreign,1874,tons,1142,11379,C
