fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1887,C,Japan,FREE,10,8397052,1506485,8396758,1506462,0.0
1887,C,Malta,DUTIABLE,1,134,184,134,184,197.6
1887,C,Mauritius,DUTIABLE,8,4156659,101023,5966377,144281,90786.04
1887,C,Mexico,DUTIABLE,1,147,300,147,300,236.4
1887,C,Mexico,FREE,3,67251,8115,67251,8115,0.0
1887,C,New Zealand,FREE,1,0,750,0,750,0.0
1887,C,Newfoundland,DUTIABLE,35,14186,3548,14381,3710,1547.37
1887,C,Newfoundland,FREE,59,8593231,349869,8593231,349869,0.0
1887,C,Norway,DUTIABLE,15,3586,3223,3136,2477,512.02
1887,C,Norway,FREE,2,0,129,0,129,0.0
1887,C,Norway and Sweden,DUTIABLE,2,7846,16270,7846,16270,2847.25
1887,C,Norway and Sweden,FREE,1,0,15,0,15,0.0
1887,C,Ontario,DUTIABLE,1,0,0,3331,0,636.2
1887,C,"Oysters, prepared or",DUTIABLE,1,0,561,0,561,140.25
1887,C,Peru,FREE,1,65677,10508,65677,10508,0.0
1887,C,Portugal,DUTIABLE,47,41733,68797,34688,57746,33329.81
1887,C,Portugal,FREE,2,206000,394,206000,394,0.0
1887,C,"Printed, lithograph-",DUTIABLE,2,0,8230,0,8230,2511.27
1887,C,Quebec,DUTIABLE,3,560,0,1537,136,189.7
1887,C,Roofing tiles,DUTIABLE,1,0,207,0,207,41.4
1887,C,Russia,DUTIABLE,3,1412,4553,1412,4553,628.83
1887,C,Russia,FREE,1,29645,2762,29645,2762,0.0
1887,C,S. West Indies,DUTIABLE,6,366212,7880,366212,7795,5168.06
1887,C,Sandwich Islands,DUTIABLE,2,0,23,0,23,5.0
1887,C,Sandwich Islands,FREE,1,0,300,0,300,0.0
1887,C,Siam,DUTIABLE,1,4589792,55172,4589792,55172,9655.1
1887,C,Spain,DUTIABLE,109,5976772,451936,5600213,406073,176469.17
1887,C,Spain,FREE,3,2791600,3196,2791600,3196,0.0
1887,C,Spanish Possessions in Pacific Ocean,DUTIABLE,15,17206786,433327,18163696,454935,243320.22
1887,C,Spanish West Indies,DUTIABLE,75,42665947,1392432,32981479,1154417,737675.31
1887,C,Spanish West Indies,FREE,7,111424,20155,61686,10644,0.0
1887,C,Spanish possessions in Pacific Ocean,DUTIABLE,13,20654521,526612,16510521,434226,233434.5
1887,C,St. Pierre,DUTIABLE,52,84788,95242,64456,13509,3390.28
1887,C,St. Pierre,FREE,18,3471,3100,3471,3100,0.0
1887,C,"Sugar, melado, concentrated melado",DUTIABLE,2,13539,409,13539,409,277.58
1887,C,Sweden,DUTIABLE,2,0,382,0,811,221.85
1887,C,Switzerland,DUTIABLE,82,43174,134573,33538,131816,37544.85
1887,C,Switzerland,FREE,4,0,568,0,568,0.0
1887,C,Turkey,DUTIABLE,19,2364273,135736,2506569,159985,31262.37
1887,C,Turkey,FREE,2,490,3456,490,3456,0.0
1887,C,U. S. Colombia,FREE,1,6654,1341,6654,1341,0.0
1887,C,United States,DUTIABLE,4046,107978632,36408303,83108914,30461887,7178206.85
1887,C,United States,FREE,1057,75504761,14380838,75208686,14532606,0.0
1888,C,?,DUTIABLE,9,106526,5556,106526,5556,2373.08
1888,C,?,FREE,6,13710,9569,13710,9569,0.0
1888,C,Argentine Republic,DUTIABLE,1,21,17,21,17,14.76
1888,C,Australia,FREE,4,249971,43444,249971,43444,0.0
1888,C,Austria,DUTIABLE,99,736018,139699,614964,132974,39465.63
1888,C,Austria,FREE,4,0,452,0,452,0.0
1888,C,Belgium,DUTIABLE,196,11584550,395046,11738822,396487,117208.71
1888,C,Belgium,FREE,34,325403,91787,323230,91787,0.0
1888,C,Brasil,DUTIABLE,1,0,46,0,46,13.8
1888,C,Brazil,DUTIABLE,24,31068196,666672,31189265,647309,458350.82
1888,C,Brazil,FREE,2,166485,34127,166485,34127,0.0
1888,C,British Africa,FREE,3,1421617,133894,1421617,133894,0.0
1888,C,British Columbia,DUTIABLE,3,366,3,40,356,149.86
1888,C,British East Indies,DUTIABLE,11,12939426,126420,12938808,126220,23313.08
1888,C,British East Indies,FREE,6,23887,5865,23887,5865,0.0
1888,C,British Guiana,DUTIABLE,29,3850192,181028,4287740,178524,181865.22
1888,C,British Guiana,FREE,7,34902,2862,34902,2943,0.0
1888,C,British West Indies,DUTIABLE,104,13289542,847126,11628770,774641,249434.65
1888,C,British West Indies,FREE,18,15599333,40414,15599333,41134,0.0
1888,C,Central America,DUTIABLE,2,2688,145,2688,145,84.56
1888,C,Central America,FREE,1,1000,250,1000,250,0.0
1888,C,Chile,DUTIABLE,2,173000,8232,43931,2172,1321.93
1888,C,China,DUTIABLE,193,2187633,402706,1932360,340285,146138.78
1888,C,China,FREE,12,3095860,570732,3095860,570732,0.0
1888,C,Danish West Indies,DUTIABLE,5,2414,815,2356,177,83.01
1888,C,Danish West Indies,FREE,1,0,2964,0,2964,0.0
1888,C,Denmark,FREE,2,430478,60753,430478,60753,0.0
1888,C,Dutch East Indies,DUTIABLE,6,2560605,34770,99200,1939,1473.28
1888,C,Dutch W. Indies,DUTIABLE,2,793,126,947,180,288.4
1888,C,Dutch W. Indies,FREE,1,280980,431,280980,431,0.0
1888,C,France,DUTIABLE,672,5129760,1860773,5069932,1832597,796982.0
1888,C,France,FREE,85,1864681,401507,1864681,401682,0.0
1888,C,French West Indies,DUTIABLE,3,4201,291,4201,291,82.24
1888,C,French West Indies,FREE,2,8319456,11392,8319456,11392,0.0
1888,C,German,DUTIABLE,2,0,38,0,38,7.85
1888,C,Germany,DUTIABLE,692,32297384,2838747,40967785,3070594,1184027.78
1888,C,Germany,FREE,87,1531697,254594,1555180,252293,19.0
1888,C,Great Britain,DUTIABLE,3090,107483926,30979423,107184371,30589763,9189458.76
1888,C,Great Britain,FREE,645,224706560,8416669,224709311,8422121,1256.0
1888,C,Greece,DUTIABLE,7,3568533,150701,3544841,148343,36061.81
1888,C,Gt. Britain ( via Hudson Bay),DUTIABLE,2,1923,10823,1923,10823,961.5
1888,C,Haiti,FREE,1,100,8,100,8,0.0
1888,C,Holland,DUTIABLE,60,566800,259114,511551,242623,704034.95
1888,C,Holland,FREE,14,475964,97184,458324,89168,0.0
1888,C,Italy,DUTIABLE,82,363814,162759,350677,174028,41987.03
1888,C,Italy,FREE,6,136923,3315,136923,3315,0.0
1888,C,Japan,DUTIABLE,182,565821,65707,484842,56673,17449.81
1888,C,Japan,FREE,16,6920295,1148883,6920295,1148883,0.0
1888,C,Madeira,DUTIABLE,1,4,5,4,5,2.5
1888,C,Mauritius,DUTIABLE,3,2731745,32101,839834,14737,12345.33
1888,C,Mexico,DUTIABLE,4,115,184,81,165,203.25
1888,C,Mexico,FREE,1,0,10,0,10,0.0
1888,C,N. W. Territories,DUTIABLE,1,0,2,0,2,0.5
1888,C,New Brunswick,DUTIABLE,1,147,0,16,147,60.79
1888,C,New Zealand,FREE,1,0,700,0,700,0.0
1888,C,Newfoundland,DUTIABLE,31,7425,30278,7083,25108,3210.24
1888,C,Newfoundland,FREE,51,16533276,395485,16533826,395480,0.0
1888,C,Norway,DUTIABLE,25,9649,4943,9265,4663,1005.09
1888,C,Norway,FREE,5,1456,2731,1456,2743,0.0
1888,C,Norway and Sweden,DUTIABLE,1,0,3,0,3,0.15
1888,C,Nova Scotia,DUTIABLE,2,259,0,9,259,74.77
1888,C,Nova Scotio,DUTIABLE,4,33,2446,33,2446,244.5
1888,C,"Penknives, jackknives",DUTIABLE,2,0,2729,0,2729,682.35
1888,C,Portugal,DUTIABLE,57,48468,79767,38166,51869,36621.03
1888,C,Portugal,FREE,3,5871120,5799,5871120,5799,0.0
1888,C,Quebec,DUTIABLE,3,337,0,30,372,172.89
1888,C,Russia,DUTIABLE,6,852,5947,852,4804,619.55
1888,C,Russia,FREE,3,1110,7299,1110,7299,0.0
1888,C,Sandwich Islands,DUTIABLE,1,10384,1299,10384,1299,194.85
1888,C,Siam,DUTIABLE,1,2426760,25044,2426760,25044,4384.68
1888,C,"Silk and all manufactures of, or of which silk is the component part of chief value, N.E.S.—",DUTIABLE,3,0,38555,7505,46109,13832.7
1888,C,Spain,DUTIABLE,113,4690255,365931,4906202,357066,171730.38
1888,C,Spain,FREE,4,2930080,17876,2930080,17876,0.0
1888,C,Spanish Possessions in Pacific Ocean,DUTIABLE,2,0,3,205681,5302,2948.99
1888,C,Spanish West Indies,DUTIABLE,92,96715992,2999814,81794865,2418220,1581324.56
1888,C,Spanish West Indies,FREE,9,384917,27001,331016,16343,0.0
1888,C,Spanish posses-,DUTIABLE,3,2938556,55945,551723,10954,7908.0
1888,C,Spanish possessions in Pacific Ocean,DUTIABLE,26,22059081,423410,12275234,250550,169134.52
1888,C,"Spanish possessions, other",FREE,1,1750,372,1750,372,0.0
1888,C,St. Pierre,DUTIABLE,32,487907,62681,1435,1480,1007.61
1888,C,St. Pierre,FREE,8,1001854,5095,1001854,5095,0.0
1888,C,Sweden,DUTIABLE,4,857,1544,857,1544,441.7
1888,C,Sweden,FREE,1,0,20,0,20,0.0
1888,C,Switzerland,DUTIABLE,63,32630,191034,21595,192481,43549.92
1888,C,Switzerland,FREE,2,24005,594,24005,594,0.0
1888,C,"Tomatoes and other vegetables, including corn, in cans or other packages, weighing not over 1 lb",DUTIABLE,2,704,1358,704,1358,347.6
1888,C,Turkey,DUTIABLE,14,2044991,123247,1993498,115455,30549.7
1888,C,Turkey,FREE,4,700,3292,700,3352,0.0
1888,C,Turkey in Asia,DUTIABLE,2,0,1847,0,1736,347.2
1888,C,Turkey in Europe,DUTIABLE,1,0,11,0,4,0.8
1888,C,United States,DUTIABLE,4322,122187493,34133079,100127242,27001020,7054223.54
1888,C,United States,FREE,1107,77569402,21011887,78177782,21085681,2254.0
1888,C,Venezuela,FREE,2,51166,10087,51166,10087,0.0
1889,C,?,DUTIABLE,5,325,500,325,500,261.48
1889,C,"Additional duties collected under Sec. 8, of 49 Vic., Cap. 32",DUTIABLE,4,0,0,0,0,7952.63
1889,C,"Amount collected at the Port of Penetanguishene, for which no detailed statements have been received",DUTIABLE,2,0,0,0,0,794.24
1889,C,Argentine Republic,FREE,2,0,250,0,250,0.0
1889,C,Australia,DUTIABLE,1,15,41,15,41,9.0
1889,C,Australia,FREE,4,1512963,229423,1512963,229423,0.0
1889,C,Austria,DUTIABLE,126,639065,168426,601723,169238,50357.88
1889,C,Austria,FREE,5,359450,51667,359450,51667,0.0
1889,C,B. W. Ind es,DUTIABLE,1,3,6,3,6,1.5
1889,C,B. West Indies,DUTIABLE,5,2132190,63186,2303849,67182,43193.36
1889,C,Belgium,DUTIABLE,211,12758417,423752,12846259,406008,122111.19
1889,C,Belgium,FREE,39,194295,113670,194295,124003,0.0
1889,C,Belguim,DUTIABLE,1,54,63,54,63,5.4
1889,C,Bolivia,DUTIABLE,3,0,93,0,93,29.15
1889,C,Br. Guiana,FREE,1,27,135,27,135,0.0
1889,C,Brazil,DUTIABLE,24,48631146,1159896,45622417,1073650,687079.23
1889,C,Brazil,FREE,4,376516,57409,376516,57409,0.0
1889,C,Brit. E. Indies,DUTIABLE,1,0,418,0,418,83.6
1889,C,Brit. East Indies,DUTIABLE,1,0,1,0,1,0.2
1889,C,British Africa,DUTIABLE,3,664252,14157,664252,14157,9950.68
1889,C,British Africa,FREE,2,2451480,97544,2451480,97544,0.0
1889,C,British East Indies,DUTIABLE,15,13089017,132229,13093595,131762,22938.25
1889,C,British East Indies,FREE,4,40417,8549,40417,8549,0.0
1889,C,British Guiana,DUTIABLE,34,3431311,135761,3515016,127302,153740.39
1889,C,British Guiana,FREE,6,2151,1083,2151,1327,0.0
1889,C,"British Possessions, all other",DUTIABLE,1,38,25,38,25,67.38
1889,C,British West Indies,DUTIABLE,118,11281787,927976,14077339,934234,327158.08
1889,C,British West Indies,FREE,24,12570647,71171,12570647,72419,0.0
1889,C,"British possessions, all other",DUTIABLE,2,100,70,100,70,48.55
1889,C,C. A. States,FREE,1,26000,4306,26000,4306,0.0
1889,C,China,DUTIABLE,209,2442782,308051,2405444,360468,161056.06
1889,C,China,FREE,22,2057116,410281,2057116,410281,0.0
1889,C,Danish West Indies,DUTIABLE,2,38314,9994,5164,1534,242.7
1889,C,Danish West Indies,FREE,1,12,90,12,90,0.0
1889,C,Denmark,DUTIABLE,7,29,1950,29,1943,578.39
1889,C,Denmark,FREE,2,0,1047,0,1047,0.0
1889,C,Dutch East Indies,DUTIABLE,11,1835963,47635,4396568,82405,61739.84
1889,C,Dutch East Indies,FREE,1,2636,514,2636,514,0.0
1889,C,Dutch W. Indies,DUTIABLE,4,742,158,860,198,232.7
1889,C,Dutch W. Indies,FREE,1,474674,648,474674,648,0.0
1889,C,E. Guiana,DUTIABLE,1,278376,68151,216210,53379,0.0
1889,C,Fr. West Indies,DUTIABLE,1,2940,132,2940,132,69.0
1889,C,France,DUTIABLE,700,4588570,1892680,4631736,1895656,854698.07
1889,C,France,FREE,92,700651,332947,700651,332964,0.0
1889,C,French West Indies,DUTIABLE,7,184595,6058,184595,6058,2662.79
1889,C,French West Indies,FREE,2,9061285,11660,9061285,11660,0.0
1889,C,Germany,DUTIABLE,781,45431501,3605701,41884418,3438422,1265438.46
1889,C,Germany,FREE,94,786117,246755,793346,249453,0.0
1889,C,Great Britain,DUTIABLE,3092,108590029,31931998,109089021,31998908,9418676.87
1889,C,Great Britain,FREE,693,196961957,10096318,196977316,10097384,363.0
1889,C,Greece,DUTIABLE,9,4615872,169324,4067563,150847,41459.13
1889,C,Haiti,FREE,1,8500,1484,8500,1484,0.0
1889,C,Holland,DUTIABLE,60,488951,269591,442021,263299,756785.59
1889,C,Holland,FREE,14,617626,135803,676073,149805,0.0
1889,C,Italy,DUTIABLE,86,417001,137213,359704,108097,32448.7
1889,C,Italy,FREE,12,2261543,17987,2261543,17987,0.0
1889,C,Japan,DUTIABLE,167,3053315,88996,2819224,83936,24486.58
1889,C,Japan,FREE,21,6907460,1108969,6907460,1108969,0.0
1889,C,Mexico,DUTIABLE,1,106,108,77,77,173.25
1889,C,Mexico,FREE,3,2534,772,34,362,0.0
1889,C,Newfoundland,DUTIABLE,39,39361,4241,31513,3417,1085.92
1889,C,Newfoundland,FREE,65,19872870,484734,19872870,484734,0.0
1889,C,Norway,DUTIABLE,20,10727,6683,10795,6934,1598.47
1889,C,Norway,FREE,4,224126,4051,224126,4051,0.0
1889,C,Norway and Sweden,FREE,1,0,116,0,116,0.0
1889,C,Persia,DUTIABLE,2,5461,198,10927,367,112.27
1889,C,Peru,DUTIABLE,1,33600,1286,25900,1001,359.1
1889,C,Portugal,DUTIABLE,58,45760,70614,42721,66797,36904.32
1889,C,Portugal,FREE,4,4294760,5288,4294760,5288,0.0
1889,C,Portuguese Possessions in Africa,DUTIABLE,1,40,130,40,130,57.4
1889,C,Portuguese possessions in Africa,DUTIABLE,1,0,219,0,219,76.65
1889,C,Roumania,FREE,1,0,100,0,100,0.0
1889,C,Russia,DUTIABLE,6,365,11828,365,11828,1698.58
1889,C,Russia,FREE,1,0,61,0,61,0.0
1889,C,Sandwich Islds,DUTIABLE,1,750,15,750,15,3.75
1889,C,Sandwich Isl’d,DUTIABLE,1,8000,36,8000,36,12.8
1889,C,Siam,DUTIABLE,1,4504397,40175,2665982,20926,3662.05
1889,C,Siam,FREE,1,2,239,2,239,0.0
1889,C,Sp. West Indies,DUTIABLE,5,585474,15493,939002,24678,16793.42
1889,C,Spain,DUTIABLE,116,5142818,390525,5231369,391795,185969.08
1889,C,Spain,FREE,9,5114550,15497,5114550,15497,0.0
1889,C,Spanish Possessions in Pacific Ocean,FREE,1,404,65,0,0,0.0
1889,C,Spanish West Indies,DUTIABLE,84,49992241,1800292,66557046,2168963,1337462.72
1889,C,Spanish West Indies,FREE,11,171496,40866,72214,14152,0.0
1889,C,Spanish possessions in Pacific Ocean,DUTIABLE,25,33644888,686812,45010411,906266,624686.96
1889,C,St. Pierre,DUTIABLE,33,2401990,87379,3384,1406,1075.72
1889,C,St. Pierre,FREE,6,2086,1736,2086,1736,0.0
1889,C,Sweden,DUTIABLE,6,4508,8270,4508,8270,1777.45
1889,C,Sweden,FREE,1,179,3192,179,3192,0.0
1889,C,Switzerland,DUTIABLE,75,39045,169044,44909,166740,38653.87
1889,C,Switzerland,FREE,1,0,150,0,150,0.0
1889,C,Turkey,DUTIABLE,15,2257327,131590,2093140,115865,32443.72
1889,C,Turkey,FREE,1,951,3702,951,3702,0.0
1889,C,U. S. Colombia,DUTIABLE,2,4825,188,4825,188,30.0
1889,C,U. S. Colombia,FREE,1,25514,5039,25514,5039,0.0
1889,C,U.S. Colombia,DUTIABLE,1,140,70,140,70,14.0
1889,C,United Sates,DUTIABLE,7,2618,5959,2618,5959,340.28
1889,C,United States,DUTIABLE,4232,125696411,34686902,96841379,29177940,7356369.15
1889,C,United States,FREE,1227,95766941,21647649,95679456,21678475,476.0
1889,C,Venezuela,FREE,1,427747,75216,427747,75216,0.0
1889,C,do do not testing over 75 degrees— Spanish possessions in Pacific Ocean,DUTIABLE,1,0,0,3113,48,36.32
1890,C,?,DUTIABLE,1,11672,165,11672,165,33.0
1890,C,?,FREE,9,3776509,191541,3867169,196229,0.0
1890,C,Argentine Republic,FREE,1,0,25,0,25,0.0
1890,C,Australia,DUTIABLE,4,8,1229,8,1046,214.35
1890,C,Australia,FREE,8,971922,204014,971922,204014,0.0
1890,C,Austria,DUTIABLE,115,916226,195274,976081,196997,58441.1
1890,C,Austria,FREE,3,13003,363,13003,363,0.0
1890,C,B. W. Ind es,DUTIABLE,1,22,46,22,46,5.5
1890,C,Belgium,DUTIABLE,211,15720254,561131,15697863,546929,150148.0
1890,C,Belgium,FREE,41,352588,173867,351588,173488,0.0
1890,C,Belguim,DUTIABLE,1,440,1000,440,1000,200.0
1890,C,Brazil,DUTIABLE,14,18830322,513897,25837695,687121,373782.25
1890,C,Brazil,FREE,3,443147,76983,443147,76983,0.0
1890,C,British Africa,DUTIABLE,4,72,120,72,120,60.48
1890,C,British Africa,FREE,1,408864,57643,408864,57643,0.0
1890,C,British Columbia,FREE,6,0,167,0,167,0.0
1890,C,British East Indies,DUTIABLE,12,15970510,154679,15962261,150758,26587.13
1890,C,British East Indies,FREE,7,153523,32198,153523,32198,0.0
1890,C,British Guiana,DUTIABLE,47,4275797,252131,3466677,208514,184564.51
1890,C,British Guiana,FREE,11,6044,11551,6044,11874,0.0
1890,C,British West Indies,DUTIABLE,119,12738069,1168796,10349862,1086510,297185.57
1890,C,British West Indies,FREE,26,14914957,124479,14914957,126303,0.0
1890,C,Cen. Am. States,FREE,2,125788,25758,125788,25758,0.0
1890,C,China,DUTIABLE,236,5327176,435574,5391990,417909,190497.22
1890,C,China,FREE,17,2196557,456814,2196557,456814,0.0
1890,C,Danish West Indies,DUTIABLE,9,41299,8539,204959,15279,2866.45
1890,C,Danish West Indies,FREE,1,0,0,0,17,0.0
1890,C,Denmark,DUTIABLE,7,6105,1344,6011,1075,249.5
1890,C,Denmark,FREE,2,0,1252,0,1252,0.0
1890,C,Dutch East Indies,DUTIABLE,11,11818571,309993,9429632,240323,158098.22
1890,C,Dutch East Indies,FREE,3,16460,3164,16460,4064,0.0
1890,C,Dutch W. Indies,DUTIABLE,5,897,30,7324,1697,338.17
1890,C,Dutch W. Indies,FREE,1,112000,228,112000,228,0.0
1890,C,Egypt,DUTIABLE,2,41,106,41,106,109.0
1890,C,France,DUTIABLE,708,5702437,2274589,5853537,2202641,957235.65
1890,C,France,FREE,90,813474,389825,816474,412547,0.0
1890,C,French West Indies,DUTIABLE,4,285730,9677,285730,9677,4582.46
1890,C,French West Indies,FREE,1,4147510,5410,4147510,5410,0.0
1890,C,French possessions in Africa,DUTIABLE,1,211,169,836,281,293.3
1890,C,Germany,DUTIABLE,714,41427411,3642946,34107666,3448244,1161748.9
1890,C,Germany,FREE,97,1027816,318787,1044827,322155,0.0
1890,C,Great Britain,DUTIABLE,3162,113264455,32937416,112920472,32904648,9560970.61
1890,C,Great Britain,FREE,687,178628832,9928389,178598401,9883230,44987.0
1890,C,Greece,DUTIABLE,15,3541403,115486,4142593,136798,42923.17
1890,C,Holland,DUTIABLE,69,652143,311141,566237,283741,806117.9
1890,C,Holland,FREE,18,1115731,170241,1067163,135834,0.0
1890,C,Iceland,DUTIABLE,2,0,219,0,219,17.15
1890,C,Iceland,FREE,2,0,54,0,54,0.0
1890,C,Italy,DUTIABLE,110,701641,209775,687909,114434,37938.11
1890,C,Italy,FREE,11,2374113,49102,2374113,49102,0.0
1890,C,Japan,DUTIABLE,227,433273,69505,630019,69151,23801.36
1890,C,Japan,FREE,20,7462674,1189842,7462919,1189864,0.0
1890,C,Mauritius,DUTIABLE,4,2507984,54810,2507984,54810,37501.31
1890,C,Mexico,DUTIABLE,4,53,111,109,161,247.35
1890,C,Mexico,FREE,1,0,0,1204,206,0.0
1890,C,New Zealand,DUTIABLE,1,0,2,0,2,0.51
1890,C,New Zealand,FREE,1,0,10,0,10,0.0
1890,C,Newfoundland,DUTIABLE,32,22195,9805,15375,9082,3383.98
1890,C,Newfoundland,FREE,56,12936253,460677,12936253,460677,0.0
1890,C,Norway,DUTIABLE,18,9118,6880,8993,6653,1360.5
1890,C,Norway,FREE,3,253120,4519,253120,4519,0.0
1890,C,Nova Scotia,DUTIABLE,1,1,0,6,1,0.12
1890,C,Nova Scotir,DUTIABLE,3,25572,362,31740,471,117.75
1890,C,Persia,DUTIABLE,1,0,5,0,10,2.0
1890,C,Pierre,DUTIABLE,1,300,18,300,18,11.61
1890,C,Portugal,DUTIABLE,59,41892,79133,38881,73390,36528.91
1890,C,Portugal,FREE,5,5157008,10744,5157008,10744,0.0
1890,C,Portuguese Possessions in Africa,DUTIABLE,1,50,121,50,121,59.3
1890,C,Russia,DUTIABLE,10,414,7692,414,7692,1241.8
1890,C,Russia,FREE,1,0,5,0,5,0.0
1890,C,Sandwich Islands,DUTIABLE,1,960,30,960,30,4.8
1890,C,Sandwich Islands,FREE,2,33,32,33,32,0.0
1890,C,Siam,DUTIABLE,1,2267885,23895,4106300,43144,7550.42
1890,C,Spain,DUTIABLE,102,4829109,395807,3340990,315275,170028.06
1890,C,Spain,FREE,3,3825812,8273,3822620,7231,0.0
1890,C,Span. possessions in Africa,DUTIABLE,1,4520,837,0,0,0.0
1890,C,Spanish West Indies,DUTIABLE,89,48733706,2071376,40997894,1765285,917246.9
1890,C,Spanish West Indies,FREE,7,41077,10588,31019,6984,0.0
1890,C,"Spanish possessions, all other",DUTIABLE,1,3333,151,3333,151,78.63
1890,C,"Spanish possessions, all other",FREE,1,1333,213,1333,213,0.0
1890,C,"Spanish possessions, other",DUTIABLE,20,32422393,708251,29003774,639768,411879.14
1890,C,"Spanish possessions, other",FREE,2,1920,1141,1920,1141,0.0
1890,C,St. Pierre,DUTIABLE,33,1077191,32827,23801,1856,1360.64
1890,C,St. Pierre,FREE,6,35088,8639,35088,8639,0.0
1890,C,Sweden,DUTIABLE,8,7566,11204,4693,5262,1825.46
1890,C,Sweden,FREE,1,1859,2686,1859,2686,0.0
1890,C,Sweden and Norway,DUTIABLE,2,0,26,0,26,6.56
1890,C,Switzerland,DUTIABLE,71,18301,315374,23687,316363,79331.47
1890,C,Switzerland,FREE,1,0,160,0,160,0.0
1890,C,Turkey,DUTIABLE,21,1756484,110140,3561582,186384,54505.27
1890,C,Turkey,FREE,4,4752,7925,505,5283,0.0
1890,C,U. S. Colombia,DUTIABLE,4,11450,1587,11450,1587,717.22
1890,C,United States,DUTIABLE,4328,155199406,38490176,122199823,30360558,8044804.53
1890,C,United States,FREE,1247,84467020,22091435,84085720,22154611,5938.0
1890,C,Venezuela,FREE,1,312674,66250,312674,66250,0.0
