fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1869,A,"37,514",DUTIABLE,1,0,37514,0,1119,5622.99
1869,A,374,FREE,1,374,0,374,0,374.0
1869,A,376,DUTIABLE,1,11793,0,422,10703,1606.23
1869,A,38,DUTIABLE,1,2703,0,38,2703,405.43
1869,A,389,DUTIABLE,1,3079,15289,0,3079,2293.78
1869,A,39,FREE,1,6994,41,6994,0,0.0
1869,A,"39,474",DUTIABLE,1,44687,0,1994,0,833.42
1869,A,4,DUTIABLE,3,863,586,2904,591,515.05
1869,A,4,FREE,3,3543,32,1262,184,44.0
1869,A,"4,005,027",DUTIABLE,1,14043,277,0,0,0.0
1869,A,"4,134",FREE,1,601943,34228,601943,0,0.0
1869,A,"4,199",DUTIABLE,1,4199,0,4199,0,4199.0
1869,A,"4,213",FREE,1,4980,4213,40764,4980,4213.0
1869,A,"4,410",FREE,1,4410,4410,2462,4410,2462.0
1869,A,"4,433,059",DUTIABLE,1,2784752,63028,262731,0,0.0
1869,A,"4,528",DUTIABLE,2,789,98,55,3406,2263.0
1869,A,"4,583",DUTIABLE,1,134895,22988,20267,43,0.0
1869,A,"4,603",DUTIABLE,1,7204,7204,58151,7150,1072.65
1869,A,"4,607",DUTIABLE,2,0,9844,0,92,1476.6
1869,A,"4,610",DUTIABLE,1,298050,21520,298050,21520,298879.0
1869,A,"4,657",FREE,1,4657,380,4657,380,4657.0
1869,A,"40,816",FREE,1,99287,103529,99287,103529,0.0
1869,A,"40,931",DUTIABLE,1,40931,0,40931,0,40931.0
1869,A,401,DUTIABLE,1,0,0,0,0,0.0
1869,A,"402,983",DUTIABLE,1,0,102742,0,102742,26618.83
1869,A,408,DUTIABLE,1,133948,3048,20834,31,0.0
1869,A,41,DUTIABLE,1,57,15716,1537,56,1487.6
1869,A,"41,749",DUTIABLE,1,33833,0,39561,0,11299.95
1869,A,"41,809",FREE,1,1175,54525,1175,0,0.0
1869,A,412,FREE,2,21005,10129,21005,7825,12804.0
1869,A,"414,045",DUTIABLE,1,489191,0,55353,0,13730.54
1869,A,42,DUTIABLE,1,180,18,77,0,0.0
1869,A,42,FREE,1,42,42,6,42,42.0
1869,A,43,DUTIABLE,1,6254,0,389,6254,937.96
1869,A,"435,690",DUTIABLE,1,0,0,39137,5370,48.0
1869,A,437,FREE,1,437,900,0,0,437.0
1869,A,44,FREE,1,44,0,44,0,44.0
1869,A,45,DUTIABLE,1,2714,70,407,20,0.0
1869,A,46,FREE,1,46,0,46,0,46.0
1869,A,"46,126",DUTIABLE,1,5886,60751,6065,0,0.0
1869,A,468,FREE,1,535,9277,535,1894,333.0
1869,A,47,DUTIABLE,2,267,547,1,5861,878.96
1869,A,"47,602",DUTIABLE,1,47020,7760,51,7054,73.0
1869,A,48,DUTIABLE,1,12513,326,12513,326,12313.0
1869,A,49,FREE,1,49,0,49,0,49.0
1869,A,"49,041",FREE,1,49041,49041,577,49041,49041.0
1869,A,5,DUTIABLE,4,7701,80,6396,54,5636.0
1869,A,5,FREE,1,178,8,178,0,0.0
1869,A,"5,065",FREE,1,125,5065,125,0,0.0
1869,A,"5,078",DUTIABLE,1,1545,0,1710,0,496.51
1869,A,"5,210",DUTIABLE,1,7,0,0,0,0.0
1869,A,"5,260",FREE,1,147463,434626,147463,0,0.0
1869,A,"5,332",,1,0,0,0,0,0.0
1869,A,"5,381",DUTIABLE,1,82341,0,3975,61522,9678.4
1869,A,"5,460",FREE,1,14388,13751,14388,7735,11511.0
1869,A,"5,495,328",DUTIABLE,1,2120239,0,107869,0,48169.37
1869,A,"5,952 88",DUTIABLE,1,0,1007,88,527,20.0
1869,A,"5,965",DUTIABLE,1,20661,6123,23414,0,0.0
1869,A,50,DUTIABLE,1,50,0,50,6,0.0
1869,A,50,FREE,1,734,0,148,2288,590.2
1869,A,"50,517",DUTIABLE,1,3,0,0,0,0.0
1869,A,501,DUTIABLE,1,8,2,501,439,56.0
1869,A,504,FREE,1,342,7209,342,125,133.0
1869,A,"519,289",DUTIABLE,1,71266,0,1600996,69255,10393.36
1869,A,52,DUTIABLE,1,63,1826,58,1629,244.27
1869,A,"52,211",DUTIABLE,1,0,50772,0,36,7616.04
1869,A,"52,747",DUTIABLE,1,0,5643,0,5643,1781.28
1869,A,"52,946",DUTIABLE,1,24,0,0,0,0.0
1869,A,527,DUTIABLE,1,0,336,527,1,79.05
1869,A,54,,1,138,112,149,2,391.0
1869,A,"54,551",DUTIABLE,1,90,0,0,0,0.0
1869,A,568,FREE,1,273,108,4001,273,108.0
1869,A,57,DUTIABLE,1,0,57,0,314,8.55
1869,A,"57,294",FREE,2,4494,0,87765,4041,3430.2
1869,A,58,FREE,1,510,0,243,1102,729.0
1869,A,59,DUTIABLE,1,1210,143027,1174,146178,21927.13
1869,A,6,DUTIABLE,5,3498,2596,661,2604,692.88
1869,A,6,FREE,5,11896,18045,11890,17665,138.13
1869,A,"6,075",DUTIABLE,1,21172,6214,23822,0,0.0
1869,A,"6,179",DUTIABLE,1,114829,0,5955,97615,14642.17
1869,A,"6,217",FREE,1,46787,0,34454,0,26853.0
1869,A,"6,273",DUTIABLE,1,9641,6273,1446,17,0.0
1869,A,"6,798",FREE,1,6798,8,6798,8,6798.0
1869,A,"6,895",DUTIABLE,1,164700,25293,24712,5,0.0
1869,A,60,DUTIABLE,1,86,246,60,21370,47.0
1869,A,60,FREE,3,1516,2336,1516,2336,370.0
1869,A,"61,255",DUTIABLE,2,0,117570,0,832,17035.98
1869,A,62,DUTIABLE,1,47,157,50,458,55.0
1869,A,"62,742",FREE,1,3715,62742,3715,0,0.0
1869,A,625,DUTIABLE,1,27507,0,1734,27332,4106.92
1869,A,63,DUTIABLE,1,467,42,23,97,0.0
1869,A,"63,847",DUTIABLE,2,0,127694,0,5090,19085.18
1869,A,631,DUTIABLE,2,10792,129836,23908,10496,1575.01
1869,A,631,FREE,2,1262,44,1262,44,1262.0
1869,A,634,DUTIABLE,1,0,634,0,10230,90.3
1869,A,639,DUTIABLE,2,72474,32001,48132,32827,10894.99
1869,A,639,FREE,2,86541,0,132048,0,66687.0
1869,A,64,FREE,1,3332,0,158,2468,630.2
1869,A,65,DUTIABLE,1,5639,64,5291,0,0.0
1869,A,651,DUTIABLE,1,0,3734,633,0,874.62
1869,A,66,DUTIABLE,1,0,0,0,0,0.0
1869,A,67,FREE,1,446,854,446,263,358.0
1869,A,68,DUTIABLE,1,331,68,331,0,0.0
1869,A,685,FREE,1,19583,157638,19583,157638,0.0
1869,A,69,FREE,2,12367,9943,111398,12367,9943.0
1869,A,7,DUTIABLE,3,900,17472,562,17423,871.04
1869,A,7,FREE,1,2,7,2,0,0.0
1869,A,"7,119",DUTIABLE,2,0,8154,6084,230,1067.51
1869,A,"7,302",FREE,1,7302,1,7302,1,7302.0
1869,A,"7,406,068",DUTIABLE,1,2738818,0,125339,0,58220.0
1869,A,"7,411",DUTIABLE,1,0,0,0,0,0.0
1869,A,"7,552",FREE,1,1369,0,19343,1369,193.43
1869,A,"7,561",FREE,1,7561,126,7561,126,7561.0
1869,A,"7,724",FREE,1,1379,0,19511,1379,195.11
1869,A,"7,882",FREE,1,7882,1454,7882,1454,7882.0
1869,A,"7,903",FREE,2,51940,5194,5194,3630,4154.0
1869,A,"70,295",DUTIABLE,1,78754,7068,0,0,0.0
1869,A,700,FREE,1,60,0,700,60,14.0
1869,A,"71,095",DUTIABLE,1,123635,25390,0,0,0.0
1869,A,72,FREE,3,6109,6116,74785,6109,6116.0
1869,A,73,DUTIABLE,1,3007,0,106,2895,434.24
1869,A,735,DUTIABLE,2,182,0,0,0,0.0
1869,A,740,DUTIABLE,1,422366,422366,803,409013,61351.58
1869,A,746,DUTIABLE,1,59,746,59,0,0.0
1869,A,"748,009",DUTIABLE,1,352497,0,18300,0,7216.67
1869,A,75,DUTIABLE,2,0,150,0,4,22.5
1869,A,"75,682",DUTIABLE,1,68398,105,9622,105,1443.19
1869,A,76,DUTIABLE,1,0,2936,77,0,733.46
1869,A,77,FREE,1,843,77,843,0,0.0
1869,A,78,DUTIABLE,1,0,2917,77,0,711.11
1869,A,781,DUTIABLE,1,0,0,0,0,0.0
1869,A,790,DUTIABLE,1,92318,0,17469,103307,15495.83
1869,A,793,FREE,1,11547,793,174,1594,11547.0
1869,A,799,FREE,1,799,799,34,799,799.0
1869,A,8,DUTIABLE,2,5134,5327,89,4511,725.14
1869,A,8,FREE,1,312,8,312,0,0.0
1869,A,"8,020",DUTIABLE,1,1923966,0,8658,1912673,286930.32
1869,A,"8,348",DUTIABLE,2,7,0,0,0,2.4
1869,A,"8,355",DUTIABLE,1,2082761,0,12062,2062279,309341.63
1869,A,"8,679",DUTIABLE,1,25738,0,909,0,405.27
1869,A,"8,912",DUTIABLE,1,0,0,0,0,0.0
1869,A,80,DUTIABLE,2,16399,19885,1294,16402,3312.92
1869,A,800,DUTIABLE,1,40163,15443,0,0,0.0
1869,A,"808,991",DUTIABLE,1,433551,0,21845,0,8711.7
1869,A,81,DUTIABLE,1,8957,0,427,8957,1343.39
1869,A,"813,481",DUTIABLE,1,321685,0,321685,0,321685.0
1869,A,821,DUTIABLE,1,0,3865,803,0,907.55
1869,A,83,FREE,1,550,92,550,0,0.0
1869,A,"83,312",DUTIABLE,1,0,155968,0,135928,20361.74
1869,A,857,DUTIABLE,1,848,0,955,0,275.5
1869,A,860,DUTIABLE,1,68,0,0,0,0.0
1869,A,874,DUTIABLE,1,28,0,0,0,0.0
1869,A,89,DUTIABLE,1,96327,2605,14213,29,0.0
1869,A,9,DUTIABLE,4,757,183,705,10,586.0
1869,A,9,FREE,3,27,1337,146,1337,18.0
1869,A,"9,625",FREE,1,9625,13,9625,13,9625.0
1869,A,"9,646",DUTIABLE,1,6137,6137,18150,6137,2721.55
1869,A,"9,818",DUTIABLE,1,15026,10168,2254,21,0.0
1869,A,"9,935",DUTIABLE,3,65499,65499,51564,8070,7736.7
1869,A,90,DUTIABLE,1,8150,89,7784,0,0.0
1869,A,"90,713",FREE,2,52353,0,191632,0,49903.0
1869,A,91,DUTIABLE,2,120,6858,130,2,124.0
1869,A,911,DUTIABLE,1,0,0,0,0,0.0
1869,A,926,FREE,1,926,10,926,10,926.0
1869,A,93,DUTIABLE,1,0,8884,283,0,2220.84
1869,A,94,DUTIABLE,1,10237,0,200,7323,1099.24
1869,A,"94,304",FREE,1,1888,9875,6857,1888,9875.0
1869,A,95,FREE,1,95,0,95,0,95.0
1869,A,966—,DUTIABLE,1,0,540,966,0,88.55
1869,A,98,DUTIABLE,2,35001,478,34966,377,34135.0
1869,A,983,DUTIABLE,1,0,0,0,0,0.0
1869,A,991,FREE,1,2582,4458,450,2582,4458.0
1869,A,"Anchors, Chain Cables, Shackles, Riders and Sheaves",FREE,1,0,0,0,0,0.0
1869,A,B. N. A. Provinces,DUTIABLE,20,3192785,150418,3905056,177022,89180.95
1869,A,B. N. A. Provinces,FREE,14,249251,351239,249251,351239,0.0
1869,A,Belgium,FREE,1,0,200,0,200,0.0
1869,A,"Binnacle Lamps, Signal Lamps, Dead Eyes and Dead Lights",FREE,1,1206,14887,1206,14887,0.0
1869,A,British West Indies,DUTIABLE,19,29842619,1111533,26387880,967443,444622.8
1869,A,British West Indies,FREE,24,6124,6957,3752,16364,8998.45
1869,A,Brooms and Brushes,DUTIABLE,1,90,2165,90,2165,325.08
1869,A,Bush. 40,FREE,1,40,59,40,59,0.0
1869,A,Cabinet Ware and Furniture,DUTIABLE,1,1,4,1,4,60.0
1869,A,"Candles and Tapers of Tallow, Wax or any other Material",DUTIABLE,1,0,0,0,0,0.0
1869,A,Carpets and Hearth Rugs,DUTIABLE,1,0,0,0,0,0.0
1869,A,Carriages,DUTIABLE,1,0,0,0,0,0.0
1869,A,"Chandeliers, Girondoles and Gas Fittings",DUTIABLE,1,0,0,0,0,0.0
1869,A,Coach and Harness Furniture,DUTIABLE,1,0,0,0,0,0.0
1869,A,Cwt. 375,FREE,1,47,615,47,0,0.0
1869,A,Danish West Indies,DUTIABLE,2,241,437,222,28,2.9
1869,A,Flour—of Wheat and Rye,FREE,1,9,104,9,104,0.0
1869,A,France,DUTIABLE,59,405134,455034,407089,442180,99021.98
1869,A,France,FREE,33,99799,226937,69769,204077,34489.8
1869,A,French West Indies,DUTIABLE,1,795,112,795,112,16.86
1869,A,Galls,DUTIABLE,1,0,23849,0,21347,0.0
1869,A,"Galls. 1,956",DUTIABLE,1,1956,464,2856,631,102.12
1869,A,Galls. 198,FREE,1,2451,1893,2451,1893,0.0
1869,A,"Galls. 31,914",DUTIABLE,1,21211,21211,13930,21211,2089.44
1869,A,Germany,DUTIABLE,44,18977997,815518,11097532,530274,202717.34
1869,A,Germany,FREE,3,181,1828,181,1828,0.0
1869,A,Glasses—Plate and Silvered,DUTIABLE,1,10,208,10,208,31.2
1869,A,Glassware,DUTIABLE,1,342,776,455,1208,181.38
1869,A,"Glass—Window, Stained, Painted, Colored or Plain",DUTIABLE,1,320,723,455,1208,181.38
1869,A,Great Britain,,4,36647,6631,36647,6631,670.03
1869,A,Great Britain,DUTIABLE,206,13475209,9337678,8476253,9096348,1573763.17
1869,A,Great Britain,FREE,159,1936402,3866987,1929030,3862118,133910.57
1869,A,Gunpowder,DUTIABLE,1,2403,7334,2403,7334,1100.01
1869,A,"Guns, Rifles and Fire Arms of all kinds",DUTIABLE,1,2409,7361,2409,7361,1104.06
1869,A,"Hats, Caps and Bonnets",DUTIABLE,1,124,42840,130,17973,2696.07
1869,A,Holland,DUTIABLE,4,52,325,50,535,111.8
1869,A,Holland,FREE,2,9,0,321,412,273.6
1869,A,Hosiery,DUTIABLE,1,0,60,2516,0,0.0
1869,A,Indian Corn,FREE,1,206313,172446,206313,172446,0.0
1869,A,Indian Meal,FREE,1,44,388,44,388,0.0
1869,A,Iron—Other,DUTIABLE,1,2076,99323,1970,99731,14959.74
1869,A,"Iron—Scrap, Galvanized or Pig, Puddled in Bars, Blooms and Billets, Bolts and Spikes (Galvanized)",FREE,1,9199,0,9199,0,9199.0
1869,A,Iron—Stores and all other Iron Castings,DUTIABLE,1,869,1078,792,1098,164.61
1869,A,Jersey,DUTIABLE,8,3014,4645,860,3406,537.83
1869,A,Jersey,FREE,5,10251,1021,8459,929,12.08
1869,A,Jewellery and Watches,DUTIABLE,3,80,22680,84,23663,3547.96
1869,A,Lbs,DUTIABLE,21,0,323586,0,236934,0.0
1869,A,"Lbs. 115,589",FREE,1,11003,115589,11003,0,0.0
1869,A,"Lbs. 125,506 480",FREE,1,0,0,0,0,0.0
1869,A,"Lbs. 156,543",FREE,1,1437458,102192,1437458,154120,512.0
1869,A,"Lbs. 160,722",FREE,1,38991,160722,38991,0,0.0
1869,A,"Lbs. 169,878",FREE,1,293959,77929,293959,77929,0.0
1869,A,Lbs. 171,FREE,1,1469,171,1469,0,0.0
1869,A,"Lbs. 21,186",FREE,1,0,1051,8072,390,80.72
1869,A,Lbs. 29,FREE,1,6365,1583,0,0,0.0
1869,A,"Lbs. 31,936",FREE,1,6622,31936,6622,0,0.0
1869,A,Lbs. 60,FREE,1,7,60,7,0,0.0
1869,A,"Lbs. 7,724",FREE,1,0,8129,65599,8131,655.99
1869,A,"Lbs. 75,577",DUTIABLE,1,68291,105,9616,105,1442.29
1869,A,Lbs. 95 954,DUTIABLE,1,7567,7567,80270,6956,1043.51
1869,A,"Lbs. Pkgs. 4,481—1,602",DUTIABLE,1,0,9943,0,8852,1328.01
1869,A,"Lbs. Pkgs. 8,703—293",DUTIABLE,1,0,2844,0,2271,340.57
1869,A,"Lead, in Sheet or Pig and Litharge",FREE,1,236,236,236,236,236.0
1869,A,Lead—Red and White—dry,FREE,1,79,2270,79,2270,0.0
1869,A,Leather,DUTIABLE,4,67,177585,721,210874,31630.6
1869,A,"Leather—Sheep, Calf, Goat and Chamois Skins—Dressed",DUTIABLE,1,1,20,1,20,2.97
1869,A,Linen,DUTIABLE,2,104,15538,107,15910,2385.63
1869,A,"Locomotive Engine Frames, Axles, Crancks, Hoop Iron or Steel for Tires, bent and welded, Crank Axles, Piston Rods, Guide and Slide Bars, Crank Pins, &c",FREE,1,0,0,0,0,2158.15
1869,A,"Lumber—Sawed and Plank, not being Mahogany, Rosewood, Walnut Chestnut and Cherry, or not imported from B. N. A. Provinces",DUTIABLE,1,0,0,0,0,0.0
1869,A,"Lumber—Sawed and Plank, not being Mahogany, Rosewood, Walnut, Chestnut or Cherry, or not imported from B. N. A. Provinces",DUTIABLE,1,2,80,2,80,11.0
1869,A,Lumber—Sawn and Plank,DUTIABLE,1,27,333,27,333,49.85
1869,A,Machine Linen Thread and Silk Twist,FREE,1,0,0,0,0,0.0
1869,A,"Machinery, when used in the original construction of Mills or Factories",FREE,1,0,0,0,0,0.0
1869,A,Manilla Grass and Sea Grass,FREE,1,164,1810,164,1810,0.0
1869,A,Manures,FREE,1,346,1680,346,1680,0.0
1869,A,Marble—Unwrought,FREE,1,30,1669,30,1669,0.0
1869,A,"Materials for Hats, Boots & Shoes, viz. :— Felt, Pannella, Plush, Twists Silk and Weaving, or Tram Silk or Cotton for Elastic Webbing",FREE,1,48,11293,48,11293,0.0
1869,A,Mille. 46,FREE,1,0,266,181,5403,903.0
1869,A,Moss—for Upholstering Purposes. United States,FREE,1,0,2,0,2,0.0
1869,A,"Nails, Composition or Sheathing & Composition Spikes",FREE,1,15,67,15,67,0.0
1869,A,Newfoundland,DUTIABLE,5,2266,839,2459,724,151.7
1869,A,"Nitre, Sal Ammoniac, Sal Soda, Salmetre, Soda Ash, Soda Caustic, Nitrate and Silicate of Soda",FREE,1,0,0,0,0,0.0
1869,A,"Number. 5,639",DUTIABLE,1,3990,3990,11143,3990,1671.19
1869,A,"Ochres and Metallic Oxides—dry, ground or unground, washed or unwashed—not calcined",FREE,1,3,23,3,23,0.0
1869,A,"Oils—Cocoanut, Pine and Palm— in their natural state",FREE,1,1240,890,1240,890,0.0
1869,A,Orca—of Metals of all kinds,FREE,1,0,10129,0,10129,0.0
1869,A,Other For. Countries,DUTIABLE,25,16122014,1001802,11685360,669784,277687.4
1869,A,Other For. Countries,FREE,4,9218,11882,8409,11969,262.27
1869,A,Other Hardware,DUTIABLE,2,10423,165005,10150,163819,24572.0
1869,A,P. E. Island,DUTIABLE,20,1902632,42978,1349684,30919,7704.39
1869,A,P. E. Island,FREE,4,125150,68601,125150,68601,0.0
1869,A,P.E. Island,DUTIABLE,2,1252,69902,1294,70043,10763.48
1869,A,"Philosophical Instruments and Apparatus, for Colleges & Schools",FREE,1,1,32,1,32,0.0
1869,A,"Phosphorus, Brimstone & Sulphur— in roll or flour",FREE,1,0,26,0,26,0.0
1869,A,Pkg. 118,FREE,1,118,0,0,0,118.0
1869,A,Pkg. 208,FREE,1,208,320,4,0,208.0
1869,A,Pkgs. 1,DUTIABLE,7,1196,1303,923,1196,330.84
1869,A,Pkgs. 1,FREE,3,523,2,523,1,139.13
1869,A,"Pkgs. 1,023",DUTIABLE,1,854,854,963,583,87.51
1869,A,"Pkgs. 1,228",DUTIABLE,1,279899,1490,279899,1490,280787.0
1869,A,"Pkgs. 1,232",FREE,1,1232,22109,1232,22109,0.0
1869,A,"Pkgs. 1,388",DUTIABLE,1,2294,2294,1965,2808,420.88
1869,A,"Pkgs. 1,726",FREE,1,835,1726,835,0,0.0
1869,A,"Pkgs. 1,762",DUTIABLE,1,3499,3499,2355,4021,602.91
1869,A,Pkgs. 10,DUTIABLE,1,1220,1220,12,1220,182.95
1869,A,Pkgs. 10,FREE,1,1281,10,1281,0,0.0
1869,A,Pkgs. 102,DUTIABLE,1,11250,102,11250,1637,50.0
1869,A,Pkgs. 103,DUTIABLE,1,316,316,105,316,47.49
1869,A,Pkgs. 11,DUTIABLE,1,0,0,0,0,0.0
1869,A,Pkgs. 11,FREE,1,720,11,720,0,0.0
1869,A,Pkgs. 118,DUTIABLE,1,354,354,94,249,37.26
1869,A,Pkgs. 12,DUTIABLE,1,1510,13,1516,0,0.0
1869,A,Pkgs. 14,DUTIABLE,1,37,52,15,766,114.93
1869,A,Pkgs. 15,FREE,1,61,15,61,0,0.0
1869,A,Pkgs. 158,FREE,1,158,89276,158,89276,0.0
1869,A,Pkgs. 16,FREE,1,16,27,4887,16,4887.0
1869,A,Pkgs. 160,DUTIABLE,1,160,29366,165,31691,4753.54
1869,A,Pkgs. 164,DUTIABLE,1,31450,2835,31312,0,0.0
1869,A,Pkgs. 165,DUTIABLE,1,94659,168,94659,168,87874.0
1869,A,Pkgs. 169,DUTIABLE,1,10569,170,10907,0,0.0
1869,A,Pkgs. 18,FREE,1,853,18,853,0,0.0
1869,A,Pkgs. 2,FREE,2,328,4,328,0,0.0
1869,A,Pkgs. 2 11,FREE,1,53,13,53,0,0.0
1869,A,"Pkgs. 2,256",FREE,1,48655,2256,48655,0,0.0
1869,A,Pkgs. 23,DUTIABLE,2,9216,1262,8001,1262,8162.91
1869,A,Pkgs. 24,DUTIABLE,1,3031,24,3031,454,65.0
1869,A,Pkgs. 27,FREE,1,321,27,321,0,0.0
1869,A,Pkgs. 273,DUTIABLE,1,275,275,20487,275,3072.8
1869,A,"Pkgs. 3,006",DUTIABLE,1,27870,27870,5725,30590,4537.58
1869,A,"Pkgs. 3,059",DUTIABLE,1,29899,29899,3832,32484,4870.45
1869,A,"Pkgs. 3,870",DUTIABLE,1,3870,914358,3791,870485,130563.7
1869,A,Pkgs. 30,DUTIABLE,1,125,1669,125,1669,250.39
1869,A,Pkgs. 34 ..... 1,FREE,1,610,1,610,0,0.0
1869,A,"Pkgs. 347 304 386 3,097",FREE,1,0,0,0,0,0.0
1869,A,Pkgs. 35,DUTIABLE,1,0,0,0,0,0.0
1869,A,Pkgs. 35,FREE,1,35,1,550,25,550.0
1869,A,Pkgs. 37,FREE,1,449,37,449,0,0.0
1869,A,Pkgs. 4,FREE,2,174,8,174,0,0.0
1869,A,Pkgs. 428,DUTIABLE,1,61242,819,65102,9765,35.0
1869,A,Pkgs. 439,DUTIABLE,1,13748,13748,410,13399,2008.55
1869,A,"Pkgs. 45,380",DUTIABLE,1,5191,46755,5993,0,0.0
1869,A,Pkgs. 46,DUTIABLE,1,1158,1158,52,1316,197.4
1869,A,Pkgs. 5,FREE,2,1342,10,1342,0,0.0
1869,A,Pkgs. 50,DUTIABLE,1,21622,51,21622,51,21822.0
1869,A,Pkgs. 52,DUTIABLE,1,52,1336,47,1139,170.83
1869,A,Pkgs. 59,DUTIABLE,1,4266,51,3331,0,0.0
1869,A,Pkgs. 6,DUTIABLE,1,237,237,31,93,13.95
1869,A,Pkgs. 6,FREE,3,1155,12,1155,0,138.13
1869,A,Pkgs. 60 4,FREE,1,1281,64,1281,0,0.0
1869,A,Pkgs. 65,DUTIABLE,1,65,65,7501,65,1125.22
1869,A,Pkgs. 657,DUTIABLE,1,8423,8423,422,5626,543.86
1869,A,Pkgs. 685,FREE,1,8117,19665,8117,19665,0.0
1869,A,Pkgs. 7,FREE,2,2967,14,2967,0,0.0
1869,A,"Pkgs. 7,901",DUTIABLE,1,172975,8271,172975,8271,173615.0
1869,A,Pkgs. 709,DUTIABLE,1,394389,394389,300,381639,57218.21
1869,A,Pkgs. 8,DUTIABLE,1,16,16,1,6,0.9
1869,A,Pkgs. 80 — 290,DUTIABLE,1,29957,29957,0,29295,4394.54
1869,A,Pkgs. 859,DUTIABLE,1,23666,23666,2257,28291,4243.88
1869,A,Pkgs. 933,DUTIABLE,1,669,669,663,398,59.76
1869,A,Pkgs. 95,DUTIABLE,1,4173,95,4151,0,0.0
1869,A,Portugal,DUTIABLE,1,198,45,126,45,6.75
1869,A,Portugal,FREE,2,9301,695,9301,695,0.0
1869,A,"Printers' Implements, viz. — Presses, Electrotpe and Stereotype Blocks and Ink",FREE,1,92,881,92,881,0.0
1869,A,Roots—Medicinal—in their natural state,FREE,1,0,0,0,0,0.0
1869,A,SAFES MATERIALS,FREE,1,21721,21721,0,21721,0.0
1869,A,Sails—ready made,DUTIABLE,1,25,4639,24,4395,734.31
1869,A,Shawls,DUTIABLE,1,2,1011,2,1011,151.62
1869,A,Silk Twist and Silk and Mohair Twist,DUTIABLE,1,1,7,1,7,99.0
1869,A,"Silks, Satins and Velvets",DUTIABLE,1,142,52318,148,52355,7928.06
1869,A,Spain,DUTIABLE,2,142645,43384,130746,34985,7537.11
1869,A,Spain,FREE,3,62700,30105,62700,30105,0.0
1869,A,Spanish West Indies,DUTIABLE,5,8091350,262607,8761586,292670,115729.63
1869,A,"Spices — including Ginger, Pimento and Pepper—Unground",DUTIABLE,1,95,638,99,601,90.15
1869,A,"Spike, Nail, Tack, Brad and Sprigs",DUTIABLE,1,4322,29110,4322,24348,3588.0
1869,A,Spirits of Turpentine,DUTIABLE,1,2,2,2,2,0.3
1869,A,St. Domingo,DUTIABLE,1,62,6,62,6,0.9
1869,A,St. Pierre,DUTIABLE,1,5,8,5,8,4.9
1869,A,St. Pierre,FREE,1,0,0,2,9,2.88
1869,A,St. Pierre Miquelon,DUTIABLE,3,8,496,8,496,119.9
1869,A,St. Pierre Miquelon,FREE,4,607,7218,607,7218,0.0
1869,A,Stationery,DUTIABLE,1,295,14847,262,14165,2124.84
1869,A,Steam Engines—other than Locomotive,DUTIABLE,1,2,1426,2,1426,213.9
1869,A,Stoves and all other Iron Castings,DUTIABLE,1,6539,15579,6455,15559,2333.0
1869,A,Tons. 20,FREE,1,704,83,704,0,0.0
1869,A,United States,,5,69385,25223,69256,22720,3142.36
1869,A,United States,DUTIABLE,202,13055650,2696966,19141211,2908107,680466.81
1869,A,United States,FREE,170,9680138,10155029,6551492,9968548,69896.92
1869,A,Vitriol—Blue,FREE,1,4,38,4,38,0.0
1870,A,1,DUTIABLE,13,3732,21737,3242,6737,1078.22
1870,A,1,FREE,10,79112,807,13247,68,78896.0
1870,A,"1,002",DUTIABLE,1,949,0,10431,0,1564.65
1870,A,"1,004",DUTIABLE,1,49,102,49,102,49.0
1870,A,"1,034",DUTIABLE,1,61314,1564,61097,0,3054.9
1870,A,"1,057",DUTIABLE,1,1059,0,2545,0,381.7
1870,A,"1,099",FREE,1,11396,52445,438,1984,4.25
1870,A,"1,101,361",DUTIABLE,1,5473740,264126,5443695,266564,121977.05
1870,A,"1,115",FREE,1,0,0,0,0,97.72
1870,A,"1,130",DUTIABLE,1,9190,2041,9190,2041,306.24
1870,A,"1,166",DUTIABLE,1,3305,4238,5861,7759,2275.8
1870,A,"1,211",FREE,2,31826,0,28436,0,27528.0
1870,A,"1,331",FREE,1,145901,0,1331,0,1331.0
1870,A,"1,375",FREE,1,48,10709,10709,7984,4819.0
1870,A,"1,500",DUTIABLE,2,1804,100,54819,100,8265.34
1870,A,"1,501,073",DUTIABLE,1,9606,45,0,0,0.0
1870,A,"1,651",FREE,1,1651,0,496,0,496.0
1870,A,"1,707",DUTIABLE,1,366,0,478,0,140.0
1870,A,"1,711",FREE,1,1917,9922,1917,9922,1917.0
1870,A,"1,942",DUTIABLE,1,2,15818,1942,2373,12.0
1870,A,10,DUTIABLE,3,4605,11,7908,1,531.95
1870,A,10,FREE,1,106,10,106,10,0.0
1870,A,100,DUTIABLE,2,164,404,82,93,61.0
1870,A,101,DUTIABLE,1,2737,326,2751,412,59.0
1870,A,"101,306",FREE,1,202446,8362,2024,46,0.0
1870,A,103,DUTIABLE,2,206,12712,197,347,87.85
1870,A,103,FREE,3,3589,103,1844,0,2047.0
1870,A,105,DUTIABLE,1,8126,220,8126,0,0.0
1870,A,107,DUTIABLE,1,107,0,933,0,139.95
1870,A,"107,893",DUTIABLE,1,342132,31537,0,0,0.0
1870,A,11,DUTIABLE,1,25,29,25,29,25.0
1870,A,11,FREE,1,159,0,0,0,0.0
