kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
hole,"Animals, Living — Sheep And Lambs",United States Of America,Number,1882,,48764,,1120745
hole,"Animals, Living — Sheep And Lambs",United States Of America,Number,1887,,48764,,1120745
hole,"Animals, Living — Sheep And Lambs",United States Of America,Number,1893,,48764,,1120745
dip,"Animals, Living — Sheep And Lambs",United States Of America,Number,1888,1203,48764,0.025,1120745
hole,Fruit — Unenumerated : Raw,Belgium,Bushel,1892,,139338,,1109579
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Islands In The Pacific Except Fiji,Ton,1883,,2956,,1104886
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Islands In The Pacific Except Fiji,Ton,1885,,2956,,1104886
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Islands In The Pacific Except Fiji,Ton,1886,,2956,,1104886
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Islands In The Pacific Except Fiji,Ton,1891,,2956,,1104886
spike,Manures — Guano,France,Ton,1886,14373,2851,5.041,1104855
dip,"Hides, Raw, And Pieces Thereof — Dry",Bombay And Scinde,Cwt,1892,6956,31933,0.218,1104425
hole,Manures — Guano,British Possessions In South Africa,Ton,1885,,1752,,1093123
hole,Manures — Guano,British Possessions In South Africa,Ton,1887,,1752,,1093123
hole,Manures — Guano,British Possessions In South Africa,Ton,1891,,1752,,1093123
hole,Manures — Guano,British Possessions In South Africa,Ton,1897,,1752,,1093123
dip,"Silk — Knubs Or Husks Of Silk, And Waste",Belgium,Cwt,1883,823,3512,0.234,1088457
hole,Oil — Fish : Train Or Blubber,United States Of America,Tun,1885,,1394,,1077829
dip,Oil — Fish : Train Or Blubber,United States Of America,Tun,1884,176,1394,0.126,1077829
hole,Geldings,Germany,Number,1891,,3858,,1074717
hole,Oil — Seed,United States Of America,Ton,1884,,4189,,1074654
hole,Oil — Seed,United States Of America,Ton,1885,,4189,,1074654
dip,Oil — Seed,United States Of America,Ton,1888,559,4189,0.133,1074654
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Italy,Cwt,1881,,70230,,1070561
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Italy,Cwt,1882,,70230,,1070561
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Italy,Cwt,1883,,70230,,1070561
hole,Wax,Germany,Cwt,1875,,9543,,1068217
hole,Wax,Germany,Cwt,1876,,9543,,1068217
hole,Wax,Germany,Cwt,1877,,9543,,1068217
hole,Wax,Germany,Cwt,1878,,9543,,1068217
hole,Wax,Germany,Cwt,1879,,9543,,1068217
hole,Wax,Germany,Cwt,1880,,9543,,1068217
dip,Wax,Germany,Cwt,1874,1196,9543,0.125,1068217
dip,Wax,Germany,Cwt,1881,2281,9543,0.239,1068217
hole,Corn And Grain — Beans,Italy,Cwt,1881,,113067,,1062945
hole,Corn And Grain — Beans,Italy,Cwt,1891,,113067,,1062945
dip,Corn And Grain — Beans,Italy,Cwt,1885,8895,113067,0.079,1062945
dip,Corn And Grain — Beans,Italy,Cwt,1887,16617,113067,0.147,1062945
dip,Corn And Grain — Beans,Italy,Cwt,1890,6028,113067,0.053,1062945
dip,Corn And Grain — Beans,Italy,Cwt,1893,23197,113067,0.205,1062945
hole,"Meat, Unenumerated — Salted Or Fresh",United States Of America,Cwt,1881,,18274,,1058015
hole,"Meat, Unenumerated — Salted Or Fresh",United States Of America,Cwt,1882,,18274,,1058015
hole,"Manganese, Ore Of",Portugal,Ton,1880,,5495,,1056173
hole,"Manganese, Ore Of",Portugal,Ton,1889,,5495,,1056173
dip,"Wool — Other Kinds, And Flocks",France,Lb,1872,138983,633206,0.219,1039199
hole,"Cards, Playing",Portugal,Dozen Packs,1898,,5178956,,1032549
hole,Copper — Regulus And Precipitate,Chile,Ton,1887,,5122,,1023628
hole,Copper — Regulus And Precipitate,Chile,Ton,1890,,5122,,1023628
hole,Copper — Regulus And Precipitate,Chile,Ton,1891,,5122,,1023628
hole,Zinc — Articles Imported By Parcel Post,France,Number Of Packets,1889,,102216,,1023486
hole,Zinc — Articles Imported By Parcel Post,France,Number Of Packets,1892,,102216,,1023486
dip,Zinc — Articles Imported By Parcel Post,France,Number Of Packets,1887,7610,102216,0.074,1023486
hole,Pork — Salted (Not Hams),Germany,Cwt,1891,,25402,,1022540
hole,Pork — Salted (Not Hams),Germany,Cwt,1898,,25402,,1022540
dip,Pork — Salted (Not Hams),Germany,Cwt,1890,374,25402,0.015,1022540
hole,Caoutchouc — Manufactures Of,Belgium,?,1874,,60929,,1013550
hole,Caoutchouc — Manufactures Of,Belgium,?,1877,,60929,,1013550
hole,Caoutchouc — Manufactures Of,Belgium,?,1880,,60929,,1013550
hole,Geldings,United States Of America,Number,1891,,3533,,1005802
hole,"Manganese, Ore Of",Chile,Ton,1889,,25696,,1005155
hole,"Manganese, Ore Of",Chile,Ton,1895,,25696,,1005155
hole,Fresh (Not Of British Taking) — Herrings,Italy,?,1879,,52924,,995842
hole,Fresh (Not Of British Taking) — Herrings,Italy,?,1880,,52924,,995842
hole,Fresh (Not Of British Taking) — Herrings,Italy,?,1882,,52924,,995842
hole,"Books, Bound Or Unbound, Including Maps And Charts",United States Of America,Cwt,1888,,8117,,995133
hole,"Books, Bound Or Unbound, Including Maps And Charts",United States Of America,Cwt,1889,,8117,,995133
hole,"Books, Bound Or Unbound, Including Maps And Charts",United States Of America,Cwt,1891,,8117,,995133
hole,"Books, Bound Or Unbound, Including Maps And Charts",United States Of America,Cwt,1893,,8117,,995133
hole,"Books, Bound Or Unbound, Including Maps And Charts",United States Of America,Cwt,1894,,8117,,995133
spike,Iron — Unenumerated,United States Of America,Cwt,1896,547857,136408,4.016,994731
hole,Geldings,Canada,Number,1889,,3894,,994057
hole,Geldings,Canada,Number,1890,,3894,,994057
dip,Geldings,Canada,Number,1891,963,3894,0.247,994057
hole,Manures — Phosphate Of Lime And Rock,France,Ton,1893,,33569,,988666
hole,Caoutchouc — Manufactures Of,Belgium,Lb,1881,,280851,,987738
hole,Caoutchouc — Manufactures Of,Belgium,Lb,1882,,280851,,987738
hole,Caoutchouc — Manufactures Of,Belgium,Lb,1883,,280851,,987738
dip,Caoutchouc — Manufactures Of,Belgium,Lb,1891,70061,280851,0.249,987738
spike,"Skins, Furs, And Pelts — Furs",France,Number,1892,6492672,1617607,4.014,983037
dip,"Drugs — Bark, Peruvian",Madras,Cwt,1894,71,12533,0.006,981967
hole,Manures — Unenumerated,United States Of America,Ton,1886,,15668,,978279
hole,Manures — Unenumerated,United States Of America,Ton,1887,,15668,,978279
hole,Manures — Unenumerated,United States Of America,Ton,1888,,15668,,978279
hole,Manures — Unenumerated,United States Of America,Ton,1889,,15668,,978279
hole,Manures — Unenumerated,United States Of America,Ton,1892,,15668,,978279
hole,Manures — Unenumerated,United States Of America,Ton,1895,,15668,,978279
spike,Manures — Unenumerated,United States Of America,Ton,1881,76616,15668,4.89,978279
dip,"Dye Stuffs, And Substances Used In Tanning — Bark",Australasia,Cwt,1891,2489,171644,0.015,977928
spike,Horse,Germany,Cwt,1876,40761,7396,5.512,972130
hole,Rags And Other Materials For Making Paper — Linen And Cotton,France,Ton,1873,,4143,,970893
hole,Rags And Other Materials For Making Paper — Linen And Cotton,France,Ton,1874,,4143,,970893
hole,Rags And Other Materials For Making Paper — Linen And Cotton,France,Ton,1875,,4143,,970893
dip,Dye Woods — Logwood,Mexico,Ton,1875,924,4775,0.194,969716
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Niger Protectorate,Ton,1894,,3482,,967184
hole,"Copper, Ore Of",Algeria,Ton,1880,,3613,,966701
hole,"Copper, Ore Of",Algeria,Ton,1890,,3613,,966701
hole,"Copper, Ore Of",Algeria,Ton,1891,,3613,,966701
spike,"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",Germany,Lb,1893,43076,10551,4.083,966548
dip,"Wood And Timber — Hewn, Teak",Siam,Load,1899,1268,7189,0.176,960834
hole,"Buttons And Studs, Not Of Metal",Germany,Gross,1885,,521761,,955489
hole,"Oil — Chemical, Essential, Or Perfumed",France,Lb,1884,,158212,,950804
hole,"Oil — Chemical, Essential, Or Perfumed",France,Lb,1885,,158212,,950804
hole,Copper — Regulus And Precipitate,Venezuela,Ton,1887,,4292,,936447
hole,Copper — Regulus And Precipitate,Venezuela,Ton,1890,,4292,,936447
hole,Copper — Regulus And Precipitate,Venezuela,Ton,1891,,4292,,936447
dip,Copper — Regulus And Precipitate,Venezuela,Ton,1886,966,4292,0.225,936447
dip,Bark — Peruvian,British East Indies,Cwt,1876,1415,6781,0.209,930948
hole,Caoutchouc — Manufactures Of,Other Countries,Lb,1874,,51434,,926564
hole,Caoutchouc — Manufactures Of,Other Countries,Lb,1883,,51434,,926564
spike,Spirits — Not Tested For Ascertaining Strength,Belgium,Gallon,1882,6183,1495,4.136,912556
dip,Spirits — Not Tested For Ascertaining Strength,Belgium,Gallon,1888,219,1495,0.146,912556
dip,Spirits — Not Tested For Ascertaining Strength,Belgium,Gallon,1891,190,1495,0.127,912556
dip,Peas,Bengal,Cwt,1897,51990,299519,0.174,905077
spike,"Platina, Wrought Or Unwrought",Russia,Oz Troy,1875,144900,18026,8.038,903360
hole,"Iron — Steel, Unwrought",Holland,Ton,1874,,2123,,901272
hole,"Iron — Steel, Unwrought",Holland,Ton,1879,,2123,,901272
hole,"Iron — Steel, Unwrought",Holland,Ton,1893,,2123,,901272
dip,"Iron — Steel, Unwrought",Holland,Ton,1892,460,2123,0.217,901272
hole,Caoutchouc — Manufactures Of,Holland,Lb,1874,,196595,,896416
hole,Caoutchouc — Manufactures Of,Holland,Lb,1883,,196595,,896416
hole,Ivory — Vegetable,Australasia,Cwt,1887,,2240,,896332
hole,Ivory — Vegetable,Australasia,Cwt,1888,,2240,,896332
hole,Ivory — Vegetable,Australasia,Cwt,1898,,2240,,896332
spike,Ivory — Vegetable,Australasia,Cwt,1890,10916,2240,4.873,896332
spike,Bark — Peruvian,Ecuador,Cwt,1880,21462,4884,4.395,891186
hole,Myrabolams,British India Bombay And Scinde,Cwt,1877,,154419,,890838
hole,Paper — Unenumerated,Norway,Cwt,1881,,38814,,885939
spike,Hay,Canada,Ton,1893,63175,15020,4.206,885544
dip,Hay,Canada,Ton,1896,2308,15020,0.154,885544
dip,Hay,Canada,Ton,1898,3278,15020,0.218,885544
hole,Hats Or Bonnets — Of Felt,France,Number,1888,,168608,,872554
hole,"Silk — Thrown, Dyed Or Not Dyed",Belgium,Lb,1884,,66343,,855895
hole,"Silk — Thrown, Dyed Or Not Dyed",Belgium,Lb,1885,,66343,,855895
hole,Galls,China,Cwt,1884,,10290,,849348
hole,Galls,China,Cwt,1886,,10290,,849348
dip,Galls,China,Cwt,1897,1839,10290,0.179,849348
hole,Cotton — Rape,Roumania,Quarter,1880,,18604,,848270
hole,Cotton — Rape,Roumania,Quarter,1881,,18604,,848270
hole,Cotton — Rape,Roumania,Quarter,1884,,18604,,848270
hole,Cotton — Rape,Roumania,Quarter,1889,,18604,,848270
hole,Cotton — Rape,Roumania,Quarter,1891,,18604,,848270
dip,Cotton — Rape,Roumania,Quarter,1883,3500,18604,0.188,848270
dip,Cotton — Rape,Roumania,Quarter,1895,1804,18604,0.097,848270
hole,Hair — Horse,Russia,Cwt,1874,,5848,,839437
hole,Hair — Horse,Russia,Cwt,1875,,5848,,839437
hole,Hair — Horse,Russia,Cwt,1877,,5848,,839437
hole,Hair — Horse,Russia,Cwt,1882,,5848,,839437
hole,Hair — Horse,Russia,Cwt,1894,,5848,,839437
dip,Hair — Horse,Russia,Cwt,1893,400,5848,0.068,839437
dip,Confectionery,United States Of America,Cwt,1888,617,7554,0.082,838399
hole,"Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1888,,10656,,830024
hole,"Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1889,,10656,,830024
hole,"Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1891,,10656,,830024
hole,"Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1893,,10656,,830024
hole,"Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1894,,10656,,830024
hole,"Flowers, Artificial — Apples, Raw",Belgium,Bushel,1887,,491925,,827097
hole,Vinegar,Holland,Gallon,1873,,30515,,821492
hole,Vinegar,Holland,Gallon,1874,,30515,,821492
hole,Vinegar,Holland,Gallon,1875,,30515,,821492
hole,Vinegar,Holland,Gallon,1876,,30515,,821492
hole,Vinegar,Holland,Gallon,1877,,30515,,821492
hole,Vinegar,Holland,Gallon,1881,,30515,,821492
hole,Vinegar,Holland,Gallon,1882,,30515,,821492
dip,Vinegar,Holland,Gallon,1879,4942,30515,0.162,821492
hole,"Skins, Furs, And Pelts — Goat, Undressed",Russia,Number,1885,,1236448,,818725
hole,"Skins, Furs, And Pelts — Goat, Undressed",Russia,Number,1888,,1236448,,818725
dip,"Skins, Furs, And Pelts — Goat, Undressed",Russia,Number,1886,106915,1236448,0.086,818725
hole,"Hides — Not Tanned, &C., Dry",Italy,?,1875,,28903,,817069
dip,"Copper, Ore Of — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",New South Wales,Ton,1893,1373,6171,0.222,815182
hole,Pictures,Other Countries,?,1879,,2420,,806635
hole,Pictures,Other Countries,?,1880,,2420,,806635
hole,Pictures,Other Countries,?,1881,,2420,,806635
dip,Pictures,Other Countries,?,1875,577,2420,0.238,806635
hole,"Fruit — Preserved Without Sugar, Unenumerated",United States Of America,Lb,1875,,3622780,,806405
hole,"Fruit — Preserved Without Sugar, Unenumerated",United States Of America,Lb,1882,,3622780,,806405
dip,"Fruit — Preserved Without Sugar, Unenumerated",United States Of America,Lb,1876,847872,3622780,0.234,806405
hole,Manures — Guano,Spanish West India Islands,Ton,1886,,1330,,802076
hole,Manures — Guano,Spanish West India Islands,Ton,1887,,1330,,802076
hole,Manures — Guano,Spanish West India Islands,Ton,1889,,1330,,802076
spike,Wood And Timber — Unenumerated,Sweden,Load,1884,126483,6351,19.915,799741
dip,Woollen Yarn — Cloths,Germany,Yard,1893,195144,791653,0.247,798837
hole,Cotton — Tares And Lentils,Egypt,Bushel,1878,,96759,,787483
dip,Cotton — Tares And Lentils,Egypt,Bushel,1875,18750,96759,0.194,787483
spike,Cotton — Tares And Lentils,Egypt,Bushel,1882,399621,96759,4.13,787483
spike,Cotton — Tares And Lentils,Egypt,Bushel,1884,416198,96759,4.301,787483
spike,Cotton — Tares And Lentils,Egypt,Bushel,1891,482764,96759,4.989,787483
dip,Cotton — Tares And Lentils,Egypt,Bushel,1896,22383,96759,0.231,787483
hole,Zinc — Articles Imported By Parcel Post,Channel Islands,Number Of Packets,1889,,66646,,786590
hole,Zinc — Articles Imported By Parcel Post,Channel Islands,Number Of Packets,1892,,66646,,786590
dip,Onions — Raw,Belgium,Bushel,1892,28934,275428,0.105,777840
dip,Paper — Hangings,Other Foreign Countries,Cwt,1890,83,404,0.206,769413
dip,"Hair — Cow, Ox, Bull, Or Elk",Holland,Cwt,1875,3208,15937,0.201,768745
hole,Bristles,Holland,Lb,1879,,141980,,760391
dip,Bristles,Holland,Lb,1874,35340,141980,0.249,760391
dip,Alkali,Canada,Cwt,1898,4862,19814,0.245,759794
hole,"Skins, Furs, And Pelts — Sheep, Undressed",France,Number,1881,,431900,,755294
hole,"Skins, Furs, And Pelts — Sheep, Undressed",France,Number,1886,,431900,,755294
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Spain And Canary Islands,Bushel,1875,,211305,,753271
hole,Bars,Belgium,Ton,1878,,6953,,752488
hole,Cement,Holland,?,1874,,407250,,750094
hole,Cement,Holland,?,1876,,407250,,750094
hole,Cement,Holland,?,1880,,407250,,750094
hole,Cement,Holland,?,1881,,407250,,750094
hole,Cement,Holland,?,1883,,407250,,750094
hole,Cotton Manufactures — Unenumerated,Belgium,?,1876,,175543,,748065
hole,Cotton Manufactures — Unenumerated,Belgium,?,1880,,175543,,748065
hole,Cotton Manufactures — Unenumerated,Belgium,?,1882,,175543,,748065
hole,Hair — Horse,Germany,Cwt,1874,,4747,,735767
hole,Hair — Horse,Germany,Cwt,1877,,4747,,735767
hole,Hair — Horse,Germany,Cwt,1882,,4747,,735767
hole,Fruit — Figs And Fig Cake,Other Countries,?,1876,,4199,,731928
hole,"Flax, Dressed Or Undressed — Tow Or Codilla Of",Belgium,Cwt,1888,,63744,,729600
hole,"Metal — Unenumerated, Unwrought",Japan,Ton,1891,,445,,728818
hole,"Metal — Unenumerated, Unwrought",Japan,Ton,1894,,445,,728818
hole,"Metal — Unenumerated, Unwrought",Japan,Ton,1896,,445,,728818
dip,"Metal — Unenumerated, Unwrought",Japan,Ton,1897,94,445,0.211,728818
dip,"Metal — Unenumerated, Unwrought",Japan,Ton,1899,94,445,0.211,728818
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Belgium,Ton,1873,,3084,,728435
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Belgium,Ton,1874,,3084,,728435
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Belgium,Ton,1875,,3084,,728435
hole,Oil — Train Or Blubber,Whale Fisheries Northern,Tun,1874,,2297,,724988
hole,Oil — Train Or Blubber,Whale Fisheries Northern,Tun,1877,,2297,,724988
hole,Oil — Train Or Blubber,Whale Fisheries Northern,Tun,1878,,2297,,724988
hole,Confectionery,France,Cwt,1881,,2651,,723076
hole,Confectionery,France,Cwt,1883,,2651,,723076
hole,Confectionery,France,Cwt,1888,,2651,,723076
hole,Feathers — Ornamental,Egypt,Lb,1886,,13319,,722426
dip,Feathers — Ornamental,Egypt,Lb,1885,383,13319,0.029,722426
dip,Woollen And Worsted Manufactures — Shawls,United States Of America,?,1882,15455,117465,0.132,721515
dip,"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",United States Of America (Atlantic),?,1876,109576,3509203,0.031,716295
dip,"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",United States Of America (Atlantic),?,1878,248800,3509203,0.071,716295
dip,"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",United States Of America,?,1876,109576,3509203,0.031,716295
dip,"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",United States Of America,?,1878,248800,3509203,0.071,716295
hole,"Skins And Furs — Foreign, Dressed In The United Kingdom",United States Of America (Atlantic),?,1879,,226500,,714024
hole,"Skins And Furs — Foreign, Dressed In The United Kingdom",United States Of America,?,1879,,226500,,714024
hole,Zinc — Ore Of,Greece,Ton,1879,,4608,,713306
hole,Zinc — Ore Of,Greece,Ton,1884,,4608,,713306
hole,Zinc — Ore Of,Greece,Ton,1892,,4608,,713306
dip,Fresh (Not Of British Taking) — Herrings,Denmark,?,1893,2867,16156,0.177,713054
hole,"Seeds — Unenumerated, Other Sorts",British East Indies,Cwt,1885,,57166,,712876
hole,"Seeds — Unenumerated, Other Sorts",British East Indies,Cwt,1886,,57166,,712876
hole,"Seeds — Unenumerated, Other Sorts",British East Indies,Cwt,1893,,57166,,712876
hole,Dye Woods — Unenumerated,Mexico,Ton,1881,,3470,,710072
hole,Dye Woods — Unenumerated,Mexico,Ton,1891,,3470,,710072
hole,"Flowers, Artificial — Apples, Raw",France,Bushel,1887,,343040,,703923
hole,Gum — Unenumerated,Turkey,Cwt,1874,,9159,,703112
hole,Gum — Unenumerated,Turkey,Cwt,1875,,9159,,703112
hole,Gum — Unenumerated,Turkey,Cwt,1883,,9159,,703112
dip,"Fruit — Apples, Raw",Holland,Bushel,1896,52005,218448,0.238,700078
hole,Confectionery,Holland,Cwt,1881,,2952,,695749
hole,Confectionery,Holland,Cwt,1883,,2952,,695749
hole,Confectionery,Holland,Cwt,1888,,2952,,695749
spike,"Buttons And Studs, Not Of Metal",Belgium,Gross,1882,2216944,377614,5.871,694889
dip,Woollen And Worsted Manufactures — Shawls,United States Of America (Atlantic),?,1882,15455,117385,0.132,694314
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Germany,Cwt,1884,,75788,,691342
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Germany,Cwt,1887,,75788,,691342
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Germany,Cwt,1898,,75788,,691342
hole,"Cards, Playing",Ecuador,Dozen Packs,1898,,3713976,,683795
hole,Isinglass,Other Countries,Cwt,1874,,543,,682741
dip,Isinglass,Other Countries,Cwt,1883,31,543,0.057,682741
hole,"Wood And Timber — Sawn, Unenumerated",Russia,Load,1892,,38028,,681759
hole,"Wood And Timber — Sawn, Unenumerated",Russia,Load,1895,,38028,,681759
hole,Fruit — Figs And Fig Cake,Australia,?,1876,,3020,,674963
spike,Fruit — Figs And Fig Cake,Australia,?,1879,21393,3020,7.083,674963
dip,Lead — Ore Of,Victoria,Ton,1894,467,7414,0.063,672683
hole,Metal — Wrought Or Manufactured,Belgium,Ton,1883,,1254,,671818
hole,Metal — Wrought Or Manufactured,Belgium,Ton,1891,,1254,,671818
spike,Metal — Wrought Or Manufactured,Belgium,Ton,1884,18115,1254,14.452,671818
dip,Metal — Wrought Or Manufactured,Belgium,Ton,1887,110,1254,0.088,671818
spike,Metal — Wrought Or Manufactured,Belgium,Ton,1889,11611,1254,9.263,671818
spike,Metal — Wrought Or Manufactured,Belgium,Ton,1892,8310,1254,6.629,671818
spike,Metal — Wrought Or Manufactured,Belgium,Ton,1895,12416,1254,9.905,671818
hole,Spirits — Not Tested For Ascertaining Strength,United States Of America,Gallon,1884,,941,,668870
hole,Spirits — Not Tested For Ascertaining Strength,United States Of America,Gallon,1885,,941,,668870
spike,Pears — Raw,Belgium,Bushel,1894,693017,165752,4.181,667718
hole,Wood And Timber — Staves,Canada,Load,1892,,5498,,665546
dip,Wood And Timber — Staves,Canada,Load,1888,62,5498,0.011,665546
spike,Rye,France,Cwt,1875,194339,40351,4.816,655674
hole,"Cards, Playing",Ceylon,Dozen Packs,1898,,3104882,,652874
spike,"Seeds — Unenumerated, For Expressing Oil Therefrom",Other Countries,Quarter,1872,12843,3148,4.08,652082
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Other Countries,Ton,1873,,1834,,648876
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Other Countries,Ton,1874,,1834,,648876
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Other Countries,Ton,1875,,1834,,648876
dip,Rags And Other Materials For Making Paper — Linen And Cotton,Other Countries,Ton,1883,34,1834,0.019,648876
spike,Zinc — Ore Of,Australasia,?,1898,4481,519,8.634,647966
hole,"Metal — Unenumerated, Unwrought",Australia,Ton,1873,,472,,645785
spike,"Metal — Unenumerated, Unwrought",Australia,Ton,1880,6198,472,13.117,645785
hole,Oil — Seed,Holland,Ton,1884,,1924,,643422
hole,Oil — Seed,Holland,Ton,1885,,1924,,643422
dip,Wood And Timber — Unenumerated,Russia,Load,1887,1356,5684,0.239,636697
hole,Alkali,Holland,Cwt,1877,,14448,,634853
hole,Alkali,Holland,Cwt,1878,,14448,,634853
hole,Alkali,Holland,Cwt,1879,,14448,,634853
hole,Alkali,Holland,Cwt,1880,,14448,,634853
hole,Alkali,Holland,Cwt,1881,,14448,,634853
hole,Alkali,Holland,Cwt,1882,,14448,,634853
spike,Alkali,Holland,Cwt,1895,69309,14448,4.797,634853
spike,Alkali,Holland,Cwt,1897,61700,14448,4.27,634853
dip,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",British East Indies,Cwt,1890,7694,49388,0.156,634695
dip,Ammunition — Sheep And Lambs,Canada,?,1893,3589,73764,0.049,628633
spike,"Cheese — China Or Porcelain, And Earthen- Ware",France,Cwt,1896,114631,24146,4.747,628504
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Germany,Bushel,1873,,160508,,626164
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Germany,Bushel,1875,,160508,,626164
hole,Sugar — Refined And Candy,Belgium,?,1876,,67257,,625003
hole,Sugar — Refined And Candy,Belgium,?,1879,,67257,,625003
hole,Sugar — Refined And Candy,Belgium,?,1882,,67257,,625003
dip,Sugar — Refined And Candy,Belgium,?,1878,2945,67257,0.044,625003
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1873,,2981,,624327
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1874,,2981,,624327
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1875,,2981,,624327
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1876,,2981,,624327
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1877,,2981,,624327
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1878,,2981,,624327
hole,Clocks,France,Number,1878,,92747,,622483
hole,Clocks,France,Number,1879,,92747,,622483
hole,Clocks,France,Number,1881,,92747,,622483
hole,Copper — Regulus,Bolivia,Ton,1873,,1809,,621749
dip,Liquorice,Russia,Cwt,1892,1039,10064,0.103,620178
dip,Tow,Belgium,Ton,1899,113,3668,0.031,620049
hole,Jute — Yarn,Bengal,Lb,1892,,1255956,,617874
hole,Jute — Yarn,Bengal,Lb,1893,,1255956,,617874
hole,Jute — Yarn,Bengal,Lb,1894,,1255956,,617874
dip,Jute — Yarn,Bengal,Lb,1891,50673,1255956,0.04,617874
dip,Jute — Yarn,Bengal,Lb,1895,12170,1255956,0.01,617874
dip,Plums — Raw,Belgium,Bushel,1899,3346,84236,0.04,613917
hole,Jute — Boots And Shoes,Germany,Dozen Pairs,1879,,7212,,610239
hole,Jute — Boots And Shoes,Germany,Dozen Pairs,1883,,7212,,610239
dip,Jute — Boots And Shoes,Germany,Dozen Pairs,1884,957,7212,0.133,610239
dip,Jute — Boots And Shoes,Germany,Dozen Pairs,1889,1774,7212,0.246,610239
hole,"Straw Platting, For Making Hats Or Bonnets",Japan,Lb,1891,,611549,,605099
dip,"Straw Platting, For Making Hats Or Bonnets",Japan,Lb,1892,124747,611549,0.204,605099
hole,Silk Manufactures — Broad Stuffs Of Silk Or Satin,Australia,?,1873,,23884,,604138
spike,Silk Manufactures — Broad Stuffs Of Silk Or Satin,Australia,?,1875,606712,23884,25.403,604138
spike,Silk Manufactures — Broad Stuffs Of Silk Or Satin,Australia,?,1878,989650,23884,41.437,604138
hole,Slates,France,?,1897,,4331542,,603218
dip,Slates,France,?,1898,331020,4331542,0.076,603218
hole,"Glass — Window And German Sheet, In- Cluding Shades And Cylinders",Germany,Cwt,1890,,78826,,602796
hole,Gum — Arabic,Egypt,Cwt,1874,,10252,,598417
hole,Gum — Arabic,Egypt,Cwt,1875,,10252,,598417
hole,Gum — Arabic,Egypt,Cwt,1876,,10252,,598417
hole,Gum — Arabic,Egypt,Cwt,1883,,10252,,598417
hole,Gum — Arabic,Egypt,Cwt,1885,,10252,,598417
hole,Gum — Arabic,Egypt,Cwt,1887,,10252,,598417
spike,Gum — Arabic,Egypt,Cwt,1873,48223,10252,4.704,598417
dip,Gum — Arabic,Egypt,Cwt,1897,2212,10252,0.216,598417
dip,"Oil — Chemical, Essential, Or Perfumed",China,Lb,1889,4234,62711,0.068,597059
hole,Dye Woods — Unenumerated,Other Countries,Ton,1876,,3502,,586872
hole,Dye Woods — Unenumerated,Other Countries,Ton,1880,,3502,,586872
hole,Dye Woods — Unenumerated,Other Countries,Ton,1881,,3502,,586872
dip,Lead — Ore Of,New South Wales,Ton,1893,441,6721,0.066,586150
hole,Cement,France,?,1874,,363223,,585200
hole,Cement,France,?,1876,,363223,,585200
hole,Cement,France,?,1880,,363223,,585200
hole,Cement,France,?,1881,,363223,,585200
hole,Cement,France,?,1883,,363223,,585200
dip,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",United States Of Colombia,Cwt,1887,10094,50300,0.201,584815
