kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
dip,"Tin — In Blocks, Ingots, Bars, Or Slabs",Australasia,Cwt,1884,7725,130836,0.059,7043383
hole,"Cane, And Other Sorts",British West India Islands,Cwt,1883,,1204467,,7040623
hole,"Cane, And Other Sorts",British West India Islands,Cwt,1886,,1204467,,7040623
dip,"Cane, And Other Sorts",British West India Islands,Cwt,1887,34433,1204467,0.029,7040623
hole,Wool — Goats' Wool Or Hair,British Possessions In South Africa,Lb,1874,,5040890,,6911733
hole,Wool — Goats' Wool Or Hair,British Possessions In South Africa,Lb,1875,,5040890,,6911733
hole,Cotton — Flax Or Linseed,Bombay,Quarter,1873,,123733,,6901999
hole,Cotton — Flax Or Linseed,Bombay,Quarter,1875,,123733,,6901999
hole,Cotton — Flax Or Linseed,Bombay,Quarter,1879,,123733,,6901999
hole,Cotton — Flax Or Linseed,Bombay,Quarter,1888,,123733,,6901999
hole,Cotton — Flax Or Linseed,Bombay,Quarter,1890,,123733,,6901999
hole,Cotton — Flax Or Linseed,Bombay,Quarter,1891,,123733,,6901999
hole,Cotton — Flax Or Linseed,Bombay,Quarter,1892,,123733,,6901999
spike,Cotton — Flax Or Linseed,Bombay,Quarter,1885,527075,123733,4.26,6901999
hole,"Animals, Living — Sheep And Lambs",Holland,Number,1881,,212784,,6879439
hole,"Animals, Living — Sheep And Lambs",Holland,Number,1882,,212784,,6879439
hole,"Animals, Living — Sheep And Lambs",Holland,Number,1887,,212784,,6879439
dip,"Animals, Living — Sheep And Lambs",Holland,Number,1892,6686,212784,0.031,6879439
hole,"Iron — Manufactures Of Iron Or Steel, Unenumerated",Australia,?,1876,,88452,,6876136
hole,Oil — Coco-Nut,British East Indies,Cwt,1891,,172921,,6874257
dip,"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",Belgium,Lb,1893,3279,37133,0.088,6680095
hole,— Pig And Puddled,Sweden,Ton,1880,,37918,,6673637
hole,— Pig And Puddled,Sweden,Ton,1881,,37918,,6673637
spike,"Unenumerated, Not Sweetened Or Mixed",Russia,Proof Gallon,1890,1089692,202174,5.39,6636220
hole,"Cane, And Other Sorts",British Guiana,Cwt,1883,,1224782,,6603683
hole,"Cane, And Other Sorts",British Guiana,Cwt,1886,,1224782,,6603683
dip,"Cane, And Other Sorts",British Guiana,Cwt,1887,9099,1224782,0.007,6603683
hole,Wine — Red,Spain,Gallon,1889,,1310341,,6563102
hole,Wine — Red,Spain,Gallon,1890,,1310341,,6563102
hole,Wine — Red,Spain,Gallon,1891,,1310341,,6563102
hole,Rice,Madras,Cwt,1885,,696908,,6529482
hole,Rice,Madras,Cwt,1892,,696908,,6529482
hole,Rice,Madras,Cwt,1893,,696908,,6529482
hole,Rice,Madras,Cwt,1894,,696908,,6529482
dip,Rice,Madras,Cwt,1887,41672,696908,0.06,6529482
dip,Rice,Madras,Cwt,1889,65904,696908,0.095,6529482
dip,Wet,Uruguay,Cwt,1899,3479,58292,0.06,6517732
hole,Gutta Percha,British East Indies,Cwt,1887,,43550,,6506656
hole,Gutta Percha,British East Indies,Cwt,1888,,43550,,6506656
hole,Gutta Percha,British East Indies,Cwt,1893,,43550,,6506656
hole,Caoutchouc,Bengal And Burmah,Cwt,1876,,9973,,6463963
hole,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",British East Indies,Ton,1887,,25015,,6423246
hole,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",British East Indies,Ton,1889,,25015,,6423246
hole,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",British East Indies,Ton,1891,,25015,,6423246
hole,Wine — White,Italy,Lb,1879,,828944,,6374251
hole,Wine — White,Italy,Lb,1880,,828944,,6374251
hole,Wine — White,Italy,Lb,1881,,828944,,6374251
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Belgium,Cwt,1884,,630640,,6335594
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Belgium,Cwt,1887,,630640,,6335594
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Belgium,Cwt,1898,,630640,,6335594
hole,"Fruit — Unenumerated, Dried",Turkey,Cwt,1892,,249794,,6316136
dip,"Fruit — Unenumerated, Dried",Turkey,Cwt,1884,1448,249794,0.006,6316136
hole,Hemp — Dressed Or Undressed,Russia,Cwt,1893,,210390,,6259334
hole,Hemp — Dressed Or Undressed,Russia,Cwt,1894,,210390,,6259334
hole,Hemp — Dressed Or Undressed,Russia,Cwt,1895,,210390,,6259334
hole,Hemp — Dressed Or Undressed,Russia,Cwt,1896,,210390,,6259334
hole,Gutta Percha,Straits Settlements,Cwt,1889,,40808,,6227989
hole,Gutta Percha,Straits Settlements,Cwt,1890,,40808,,6227989
dip,Potatoes,Germany,Cwt,1896,17599,389012,0.045,6091697
spike,Potatoes,Germany,Cwt,1898,1953638,389012,5.022,6091697
dip,Barley,Denmark,Cwt,1895,157570,786170,0.2,6019646
dip,Cotton Twist And Yarn,Italy,?,1883,1168600,13296400,0.088,6004939
hole,Hemp — Dressed Or Undressed,Italy,Cwt,1893,,194271,,5940875
hole,Hemp — Dressed Or Undressed,Italy,Cwt,1894,,194271,,5940875
hole,Hemp — Dressed Or Undressed,Italy,Cwt,1895,,194271,,5940875
hole,Hemp — Dressed Or Undressed,Italy,Cwt,1896,,194271,,5940875
hole,Caoutchouc — Manufactures Of,Germany,Lb,1873,,1687948,,5930808
hole,Caoutchouc — Manufactures Of,Germany,Lb,1874,,1687948,,5930808
hole,Caoutchouc — Manufactures Of,Germany,Lb,1882,,1687948,,5930808
hole,Caoutchouc — Manufactures Of,Germany,Lb,1883,,1687948,,5930808
hole,"Skins, Furs, And Pelts — Sheep, Undressed",British Possessions In South Africa,Number,1881,,2968835,,5926518
hole,"Skins, Furs, And Pelts — Sheep, Undressed",British Possessions In South Africa,Number,1889,,2968835,,5926518
hole,"Skins, Furs, And Pelts — Sheep, Undressed",British Possessions In South Africa,Number,1890,,2968835,,5926518
hole,"Skins, Furs, And Pelts — Sheep, Undressed",British Possessions In South Africa,Number,1891,,2968835,,5926518
dip,Silk — Raw,Belgium,?,1899,492,2879,0.171,5916342
hole,"Preserved, Otherwise Than By Salting",Australasia,Cwt,1885,,143482,,5860044
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Lagos,Ton,1894,,23000,,5840895
hole,Hemp — Dressed Or Undressed,Germany,Cwt,1893,,221370,,5823234
hole,Hemp — Dressed Or Undressed,Germany,Cwt,1894,,221370,,5823234
hole,Hemp — Dressed Or Undressed,Germany,Cwt,1895,,221370,,5823234
hole,Hemp — Dressed Or Undressed,Germany,Cwt,1896,,221370,,5823234
hole,Paper — Unenumerated,British India,?,1876,,6905,,5765236
hole,Paper — Unenumerated,British India,?,1879,,6905,,5765236
hole,Paper — Unenumerated,British India,?,1880,,6905,,5765236
hole,Other Than Muslins,United States Of America,Yard,1884,,16600148,,5667679
hole,Other Than Muslins,United States Of America,Yard,1885,,16600148,,5667679
hole,"Skins, Furs, And Pelts — Seal",Norway,Number,1876,,74676,,5640770
hole,"Skins, Furs, And Pelts — Seal",Norway,Number,1881,,74676,,5640770
hole,"Skins, Furs, And Pelts — Seal",Norway,Number,1883,,74676,,5640770
dip,"Skins, Furs, And Pelts — Seal",Norway,Number,1875,14978,74676,0.201,5640770
hole,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",France,Cwt,1890,,390,,5626176
hole,Woollen Yarn — For Weaving,France,Lb,1877,,2195783,,5604455
hole,Woollen Yarn — For Weaving,France,Lb,1882,,2195783,,5604455
hole,Woollen Yarn — For Weaving,France,Lb,1890,,2195783,,5604455
hole,Woollen Yarn — For Weaving,France,Lb,1894,,2195783,,5604455
hole,Woollen Yarn — For Weaving,France,Lb,1895,,2195783,,5604455
hole,Feathers — Ornamental,France,Lb,1883,,111040,,5593783
hole,Feathers — Ornamental,France,Lb,1885,,111040,,5593783
hole,Feathers — Ornamental,France,Lb,1887,,111040,,5593783
hole,Manures — Phosphate Of Lime And Rock,United States Of America,Ton,1893,,138844,,5531673
dip,Manures — Phosphate Of Lime And Rock,United States Of America,Ton,1882,4952,138844,0.036,5531673
hole,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",Germany,Cwt,1890,,504,,5525480
dip,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",Germany,Cwt,1885,121,504,0.24,5525480
dip,Wet,France,Cwt,1873,14267,58818,0.243,5509655
dip,Wet,France,Cwt,1875,8059,58818,0.137,5509655
dip,"Tin — In Blocks, Ingots, Bars, Or Slabs, And Regulus",Australia,Cwt,1873,9854,154752,0.064,5482523
hole,Fruit — Unenumerated : Raw,Spain,Bushel,1892,,696989,,5470914
hole,Tallow And Stearine,New Zealand,Cwt,1887,,194817,,5457250
hole,Tallow And Stearine,New Zealand,Cwt,1888,,194817,,5457250
hole,Tallow And Stearine,New Zealand,Cwt,1889,,194817,,5457250
hole,Tallow And Stearine,New Zealand,Cwt,1890,,194817,,5457250
hole,Fruit — Oranges And Lemons,Italy,Bushel,1875,,754314,,5377749
hole,Fruit — Oranges And Lemons,Italy,Bushel,1887,,754314,,5377749
hole,Jute — Boots And Shoes,Belgium,Dozen Pairs,1873,,56743,,5368702
hole,Jute — Boots And Shoes,Belgium,Dozen Pairs,1874,,56743,,5368702
hole,Jute — Boots And Shoes,Belgium,Dozen Pairs,1875,,56743,,5368702
hole,Jute — Boots And Shoes,Belgium,Dozen Pairs,1880,,56743,,5368702
hole,Jute — Boots And Shoes,Belgium,Dozen Pairs,1881,,56743,,5368702
hole,Ice,Norway,Ton,1874,,285001,,5358174
hole,Ice,Norway,Ton,1878,,285001,,5358174
hole,Ice,Norway,Ton,1889,,285001,,5358174
hole,Animals — Sheep And Lambs,Germany,Number,1876,,385780,,5347449
hole,Animals — Sheep And Lambs,Germany,Number,1878,,385780,,5347449
dip,"Sugar — Unrefined : Cane, And Other Sorts",Java,Cwt,1899,149732,1251599,0.12,5283678
dip,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",United States Of America,Ton,1890,1195,4948,0.242,5276532
spike,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",United States Of America,Ton,1894,31456,4948,6.357,5276532
hole,"Glass — Window And German Sheet, In- Cluding Shades And Cylinders",Belgium,Cwt,1890,,699824,,5263167
hole,Caoutchouc,United States Of America,Cwt,1879,,14675,,5220410
dip,Caoutchouc,United States Of America,Cwt,1877,1302,14675,0.089,5220410
hole,"Cotton Manufactures — Piece Goods, Printed","Portugal, Azores, And Madeira",?,1876,,33341639,,5194018
hole,"Cotton Manufactures — Piece Goods, Printed","Portugal, Azores, And Madeira",?,1879,,33341639,,5194018
hole,Cotton — Rape,Russia,Quarter,1884,,105804,,5192972
hole,Cotton — Rape,Russia,Quarter,1891,,105804,,5192972
dip,Cotton — Rape,Russia,Quarter,1877,23126,105804,0.219,5192972
dip,"Silk — Knubs Or Husks Of Silk, And Waste",Hong Kong,Cwt,1885,2318,14911,0.155,5143797
dip,"Silk — Knubs Or Husks Of Silk, And Waste",Hong Kong,Cwt,1895,2031,14911,0.136,5143797
hole,Paper — Of Other Materials,China,Number,1886,,1308564,,5143707
hole,Paper — Of Other Materials,China,Number,1887,,1308564,,5143707
hole,Paper — Of Other Materials,China,Number,1891,,1308564,,5143707
hole,Paper — Of Other Materials,China,Number,1892,,1308564,,5143707
hole,Paper — Of Other Materials,China,Number,1893,,1308564,,5143707
spike,Paper — Of Other Materials,China,Number,1878,7038181,1308564,5.379,5143707
spike,Paper — Of Other Materials,China,Number,1882,6946560,1308564,5.309,5143707
hole,"Sugar — Unrefined : Cane, And Other Sorts",British West India Islands,Cwt,1891,,598177,,5066243
hole,Cotton — Rape,British East Indies,Quarter,1886,,105239,,5045691
hole,Cotton — Rape,British East Indies,Quarter,1891,,105239,,5045691
hole,Cotton — Rape,British East Indies,Quarter,1893,,105239,,5045691
hole,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",Straits Settlements,Ton,1885,,19952,,5043002
hole,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",Straits Settlements,Ton,1887,,19952,,5043002
hole,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",Straits Settlements,Ton,1891,,19952,,5043002
hole,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",Straits Settlements,Ton,1895,,19952,,5043002
hole,"Iron — Manufactures Of Iron Or Steel, Unenumerated",United States Of America,?,1876,,44295,,4977368
hole,Corn And Grain — Pease,United States Of America,Cwt,1892,,476870,,4976543
dip,Corn And Grain — Pease,United States Of America,Cwt,1873,60805,476870,0.128,4976543
hole,"Animals, Living — Sheep And Lambs",Argentine Republic,Number,1886,,48906,,4938498
hole,"Animals, Living — Sheep And Lambs",Argentine Republic,Number,1887,,48906,,4938498
hole,"Animals, Living — Sheep And Lambs",Argentine Republic,Number,1888,,48906,,4938498
dip,"Animals, Living — Sheep And Lambs",Argentine Republic,Number,1889,101,48906,0.002,4938498
hole,Other Than Muslins,France,Pieces,1880,,381262,,4912176
dip,Oatmeal And Groats,United States Of America,Cwt,1888,41591,264534,0.157,4900594
hole,"Wood And Timber — Hewn, Fir : Oak",Canada,Load,1884,,34510,,4878870
hole,"Wood And Timber — Hewn, Fir : Oak",Canada,Load,1885,,34510,,4878870
hole,"Wood And Timber — Hewn, Fir : Oak",Canada,Load,1886,,34510,,4878870
hole,"Wood And Timber — Hewn, Fir : Oak",Canada,Load,1888,,34510,,4878870
hole,Leather — Dressed,France,Lb,1887,,5163194,,4781104
hole,"Sugar — Unrefined : Cane, And Other Sorts",British Guiana,Cwt,1891,,679629,,4769597
hole,"Glass — Manufactures, Unenumerated",France,Cwt,1875,,99080,,4719848
hole,"Glass — Manufactures, Unenumerated",France,Cwt,1880,,99080,,4719848
hole,"Glass — Manufactures, Unenumerated",France,Cwt,1881,,99080,,4719848
hole,"Glass — Manufactures, Unenumerated",France,Cwt,1885,,99080,,4719848
hole,"Wood And Timber — Hewn, Fir : Oak",Germany,Load,1885,,42600,,4696957
hole,"Wood And Timber — Hewn, Fir : Oak",Germany,Load,1886,,42600,,4696957
hole,"Wood And Timber — Hewn, Fir : Oak",Germany,Load,1888,,42600,,4696957
hole,"Cotton Manufactures — Piece Goods, Printed (Contd)",Mexico,?,1880,,46641700,,4677465
hole,Other Than Muslins,Belgium,Yard,1884,,13967606,,4665517
hole,Other Than Muslins,Belgium,Yard,1885,,13967606,,4665517
hole,Cocoa,Portugal,Lb,1882,,1435237,,4657114
hole,Cocoa,Portugal,Lb,1895,,1435237,,4657114
dip,Cocoa,Portugal,Lb,1880,299345,1435237,0.209,4657114
dip,Cocoa,Portugal,Lb,1888,333821,1435237,0.233,4657114
hole,"Skins, Furs, And Pelts — Goat, Undressed",British East Indies,Number,1891,,2454533,,4597895
hole,"Skins, Furs, And Pelts — Goat, Undressed",British East Indies,Number,1892,,2454533,,4597895
hole,Caoutchouc,Straits Settlements,Cwt,1888,,9503,,4577390
hole,Caoutchouc,Straits Settlements,Cwt,1889,,9503,,4577390
hole,Caoutchouc,Straits Settlements,Cwt,1890,,9503,,4577390
hole,Paper — Of Other Materials,Spain,Number,1884,,555508,,4574336
hole,Paper — Of Other Materials,Spain,Number,1885,,555508,,4574336
hole,Paper — Of Other Materials,Spain,Number,1886,,555508,,4574336
hole,Paper — Of Other Materials,Spain,Number,1887,,555508,,4574336
hole,Paper — Of Other Materials,Spain,Number,1892,,555508,,4574336
dip,Woollen Manufactures — Stuffs,Holland,Yard,1882,531707,4108432,0.129,4572472
hole,"Wood And Timber — Hewn, Fir",United States Of America,Load,1888,,97445,,4551941
hole,Wine — White,Italy,Gallon,1889,,486390,,4536679
hole,Wine — White,Italy,Gallon,1890,,486390,,4536679
hole,Wine — White,Italy,Gallon,1891,,486390,,4536679
dip,Kowrie,Australasia,Cwt,1883,22,62378,0.0,4512364
hole,Corn And Grain — Beans,Morocco,Cwt,1879,,458414,,4499475
hole,Corn And Grain — Beans,Morocco,Cwt,1880,,458414,,4499475
hole,Corn And Grain — Beans,Morocco,Cwt,1881,,458414,,4499475
hole,Corn And Grain — Beans,Morocco,Cwt,1882,,458414,,4499475
dip,Corn And Grain — Beans,Morocco,Cwt,1894,21535,458414,0.047,4499475
hole,"Wool — Alpaca, Vicuña, And Llama",Peru,Lb,1892,,3925072,,4482363
hole,Metal — Wrought Or Manufactured,Holland,Ton,1883,,10214,,4474790
hole,Metal — Wrought Or Manufactured,Holland,Ton,1889,,10214,,4474790
hole,Metal — Wrought Or Manufactured,Holland,Ton,1890,,10214,,4474790
hole,Metal — Wrought Or Manufactured,Holland,Ton,1891,,10214,,4474790
spike,Metal — Wrought Or Manufactured,Holland,Ton,1884,85214,10214,8.343,4474790
dip,Metal — Wrought Or Manufactured,Holland,Ton,1887,1133,10214,0.111,4474790
spike,Metal — Wrought Or Manufactured,Holland,Ton,1892,97310,10214,9.527,4474790
spike,Metal — Wrought Or Manufactured,Holland,Ton,1895,99311,10214,9.723,4474790
hole,"Cotton Manufactures — Piece Goods, Printed",Holland,?,1876,,35548350,,4469730
hole,"Cotton Manufactures — Piece Goods, Printed",Holland,?,1879,,35548350,,4469730
dip,Wet,Italy,Cwt,1883,13411,54138,0.248,4439051
dip,Wet,Italy,Cwt,1886,12887,54138,0.238,4439051
hole,Kowrie,New Zealand,Cwt,1887,,62350,,4428794
hole,Kowrie,New Zealand,Cwt,1888,,62350,,4428794
hole,Kowrie,New Zealand,Cwt,1889,,62350,,4428794
hole,Kowrie,New Zealand,Cwt,1890,,62350,,4428794
hole,Caoutchouc,Lagos,Cwt,1891,,18153,,4415330
hole,Caoutchouc,Lagos,Cwt,1892,,18153,,4415330
hole,Lead — Pig And Sheet,Greece,Ton,1898,,7142,,4366078
hole,"Drugs — Bark, Peruvian",Ceylon,Cwt,1885,,65126,,4314671
hole,"Drugs — Bark, Peruvian",Ceylon,Cwt,1894,,65126,,4314671
hole,"Drugs — Bark, Peruvian",Ceylon,Cwt,1895,,65126,,4314671
hole,Collodium,Germany,Gallon,1886,,947,,4294256
hole,Collodium,Germany,Gallon,1892,,947,,4294256
hole,"Tin — In Blocks, Ingots, Bars, Or Slabs",New South Wales,Cwt,1884,,77678,,4291008
hole,"Tin — In Blocks, Ingots, Bars, Or Slabs",New South Wales,Cwt,1891,,77678,,4291008
hole,Wine — White,Holland,Gallon,1889,,474391,,4253383
hole,Wine — White,Holland,Gallon,1890,,474391,,4253383
hole,Wine — White,Holland,Gallon,1891,,474391,,4253383
dip,Caoutchouc,French Possessions,Cwt,1893,1609,15798,0.102,4246315
dip,Lead — Pig And Sheet,New South Wales,Ton,1897,5703,25528,0.223,4213746
dip,Tallow And Stearine,Argentine Republic,Cwt,1881,21899,103227,0.212,4134474
dip,Tallow And Stearine,Argentine Republic,Cwt,1887,22002,103227,0.213,4134474
spike,Paper — Hangings,Sweden,Cwt,1898,540586,122966,4.396,4118751
hole,"Mutton, Fresh",Holland,Cwt,1883,,123083,,4098565
hole,Dye Woods — Logwood,British Honduras,Ton,1891,,13397,,4087031
hole,Dye Woods — Logwood,British Honduras,Ton,1892,,13397,,4087031
hole,"Mutton, Fresh",New South Wales,Cwt,1885,,144812,,4061851
dip,"Mutton, Fresh",New South Wales,Cwt,1884,26364,144812,0.182,4061851
dip,"Mutton, Fresh",New South Wales,Cwt,1889,30999,144812,0.214,4061851
spike,"Mutton, Fresh",New South Wales,Cwt,1896,618091,144812,4.268,4061851
hole,Fish — Cured Or Salted,United States Of America,Cwt,1875,,147714,,4026234
hole,Fish — Cured Or Salted,Norway,Cwt,1875,,141237,,4026208
dip,Fish — Cured Or Salted,Norway,Cwt,1874,12141,141237,0.086,4026208
dip,Fish — Cured Or Salted,Norway,Cwt,1878,31259,141237,0.221,4026208
hole,Paper — Unenumerated,Germany,Cwt,1881,,208708,,4018629
hole,Hemp — Rough Or Undressed,Russia,Cwt,1874,,365464,,4002165
hole,Hemp — Rough Or Undressed,Russia,Cwt,1875,,365464,,4002165
hole,Hemp — Rough Or Undressed,Russia,Cwt,1876,,365464,,4002165
spike,Linen Yarn,Holland,?,1894,2614000,89542,29.193,3930973
hole,Manures — Unenumerated,Germany,Ton,1880,,48069,,3900875
hole,Manures — Unenumerated,Germany,Ton,1883,,48069,,3900875
hole,Cocoa,Brazil,Lb,1879,,1509610,,3898085
hole,Cocoa,Brazil,Lb,1882,,1509610,,3898085
hole,Cocoa,Brazil,Lb,1883,,1509610,,3898085
hole,Cocoa,Brazil,Lb,1884,,1509610,,3898085
hole,Cocoa,Brazil,Lb,1895,,1509610,,3898085
dip,Cocoa,Brazil,Lb,1885,151962,1509610,0.101,3898085
hole,"Meat, Unenumerated — Salted Or Fresh",Holland,Cwt,1881,,56095,,3885354
dip,"Meat, Unenumerated — Salted Or Fresh",Holland,Cwt,1882,2447,56095,0.044,3885354
hole,Animals — Sheep And Lambs,Holland,Number,1876,,282032,,3877289
