kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
dip,"Silk — Knubs Or Husks Of Silk, And Waste",Hong Kong,Cwt,1885,2318,14911,0.155,5143797
dip,"Silk — Knubs Or Husks Of Silk, And Waste",Hong Kong,Cwt,1895,2031,14911,0.136,5143797
hole,Paper — Of Other Materials,China,Number,1886,,1308564,,5143707
hole,Paper — Of Other Materials,China,Number,1887,,1308564,,5143707
hole,Paper — Of Other Materials,China,Number,1891,,1308564,,5143707
hole,Paper — Of Other Materials,China,Number,1892,,1308564,,5143707
hole,Paper — Of Other Materials,China,Number,1893,,1308564,,5143707
spike,Paper — Of Other Materials,China,Number,1878,7038181,1308564,5.379,5143707
spike,Paper — Of Other Materials,China,Number,1882,6946560,1308564,5.309,5143707
hole,"Sugar — Unrefined : Cane, And Other Sorts",British West India Islands,Cwt,1891,,598177,,5066243
hole,Cotton — Rape,British East Indies,Quarter,1886,,105239,,5045691
hole,Cotton — Rape,British East Indies,Quarter,1891,,105239,,5045691
hole,Cotton — Rape,British East Indies,Quarter,1893,,105239,,5045691
hole,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",Straits Settlements,Ton,1885,,19952,,5043002
hole,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",Straits Settlements,Ton,1887,,19952,,5043002
hole,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",Straits Settlements,Ton,1891,,19952,,5043002
hole,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",Straits Settlements,Ton,1895,,19952,,5043002
hole,Corn And Grain — Pease,United States Of America,Cwt,1892,,476870,,4976543
dip,Corn And Grain — Pease,United States Of America,Cwt,1873,60805,476870,0.128,4976543
hole,"Animals, Living — Sheep And Lambs",Argentine Republic,Number,1886,,48906,,4938498
hole,"Animals, Living — Sheep And Lambs",Argentine Republic,Number,1887,,48906,,4938498
hole,"Animals, Living — Sheep And Lambs",Argentine Republic,Number,1888,,48906,,4938498
dip,"Animals, Living — Sheep And Lambs",Argentine Republic,Number,1889,101,48906,0.002,4938498
hole,Other Than Muslins,France,Pieces,1880,,381262,,4912176
hole,"Wood And Timber — Hewn, Fir : Oak",Canada,Load,1885,,32140,,4905293
hole,"Wood And Timber — Hewn, Fir : Oak",Canada,Load,1886,,32140,,4905293
dip,Oatmeal And Groats,United States Of America,Cwt,1888,41591,264534,0.157,4900594
hole,"Wood And Timber — Hewn, Fir : Oak",Germany,Load,1885,,42589,,4862121
hole,"Wood And Timber — Hewn, Fir : Oak",Germany,Load,1886,,42589,,4862121
hole,"Sugar — Unrefined : Cane, And Other Sorts",British Guiana,Cwt,1891,,679629,,4769597
hole,Jute — Boots And Shoes,Belgium,Dozen Pairs,1873,,56743,,4747423
hole,Jute — Boots And Shoes,Belgium,Dozen Pairs,1874,,56743,,4747423
hole,Jute — Boots And Shoes,Belgium,Dozen Pairs,1875,,56743,,4747423
hole,Jute — Boots And Shoes,Belgium,Dozen Pairs,1880,,56743,,4747423
hole,Jute — Boots And Shoes,Belgium,Dozen Pairs,1881,,56743,,4747423
hole,"Glass — Manufactures, Unenumerated",France,Cwt,1875,,99080,,4719848
hole,"Glass — Manufactures, Unenumerated",France,Cwt,1880,,99080,,4719848
hole,"Glass — Manufactures, Unenumerated",France,Cwt,1881,,99080,,4719848
hole,"Glass — Manufactures, Unenumerated",France,Cwt,1885,,99080,,4719848
hole,Woollen Yarn — For Weaving,France,Lb,1890,,1795490,,4704838
hole,Other Than Muslins,Belgium,Yard,1884,,13967606,,4665517
hole,Other Than Muslins,Belgium,Yard,1885,,13967606,,4665517
hole,"Tin — In Blocks, Ingots, Bars, Or Slabs",New South Wales,Cwt,1884,,80294,,4664955
hole,Caoutchouc,Straits Settlements,Cwt,1888,,9503,,4577390
hole,Caoutchouc,Straits Settlements,Cwt,1889,,9503,,4577390
hole,Caoutchouc,Straits Settlements,Cwt,1890,,9503,,4577390
hole,Paper — Of Other Materials,Spain,Number,1884,,555508,,4574336
hole,Paper — Of Other Materials,Spain,Number,1885,,555508,,4574336
hole,Paper — Of Other Materials,Spain,Number,1886,,555508,,4574336
hole,Paper — Of Other Materials,Spain,Number,1887,,555508,,4574336
hole,Paper — Of Other Materials,Spain,Number,1892,,555508,,4574336
dip,Woollen Manufactures — Stuffs,Holland,Yard,1882,531707,4108432,0.129,4572472
hole,Glucose (Solid Or Liquid),United States Of America,Cwt,1885,,581270,,4566894
hole,Glucose (Solid Or Liquid),United States Of America,Cwt,1888,,581270,,4566894
hole,Glucose (Solid Or Liquid),United States Of America,Cwt,1889,,581270,,4566894
hole,Glucose (Solid Or Liquid),United States Of America,Cwt,1890,,581270,,4566894
hole,Glucose (Solid Or Liquid),United States Of America,Cwt,1891,,581270,,4566894
hole,Glucose (Solid Or Liquid),United States Of America,Cwt,1892,,581270,,4566894
dip,"Iron — Manufactures Of Iron Or Steel, Unenumerated",United States Of America,Cwt,1878,29169,148116,0.197,4534604
spike,"Iron — Manufactures Of Iron Or Steel, Unenumerated",United States Of America,Cwt,1896,647857,148116,4.374,4534604
dip,Kowrie,Australasia,Cwt,1883,22,62378,0.0,4512364
hole,Corn And Grain — Beans,Morocco,Cwt,1879,,458414,,4499475
hole,Corn And Grain — Beans,Morocco,Cwt,1880,,458414,,4499475
hole,Corn And Grain — Beans,Morocco,Cwt,1881,,458414,,4499475
hole,Corn And Grain — Beans,Morocco,Cwt,1882,,458414,,4499475
dip,Corn And Grain — Beans,Morocco,Cwt,1894,21535,458414,0.047,4499475
hole,"Wool — Alpaca, Vicuña, And Llama",Peru,Lb,1892,,3925072,,4482363
dip,Wet,Italy,Cwt,1883,13411,54138,0.248,4439051
dip,Wet,Italy,Cwt,1886,12887,54138,0.238,4439051
hole,Kowrie,New Zealand,Cwt,1887,,62350,,4428794
hole,Kowrie,New Zealand,Cwt,1888,,62350,,4428794
hole,Kowrie,New Zealand,Cwt,1889,,62350,,4428794
hole,Kowrie,New Zealand,Cwt,1890,,62350,,4428794
hole,Caoutchouc,Lagos,Cwt,1891,,18153,,4415330
hole,Caoutchouc,Lagos,Cwt,1892,,18153,,4415330
hole,"Skins, Furs, And Pelts — Goat, Undressed",British East Indies,Number,1891,,2454533,,4396684
hole,"Skins, Furs, And Pelts — Goat, Undressed",British East Indies,Number,1892,,2454533,,4396684
hole,Lead — Pig And Sheet,Greece,Ton,1898,,7142,,4366078
spike,Linen Yarn,Holland,?,1894,2614000,89542,29.193,4351577
hole,Collodium,Germany,Gallon,1886,,947,,4294256
hole,Collodium,Germany,Gallon,1892,,947,,4294256
dip,Caoutchouc,French Possessions,Cwt,1893,1609,15798,0.102,4246315
dip,Lead — Pig And Sheet,New South Wales,Ton,1897,5703,25528,0.223,4213746
hole,"Mutton, Fresh",Holland,Cwt,1883,,123083,,4140656
dip,Tallow And Stearine,Argentine Republic,Cwt,1881,21899,103227,0.212,4134474
dip,Tallow And Stearine,Argentine Republic,Cwt,1887,22002,103227,0.213,4134474
spike,Paper — Hangings,Sweden,Cwt,1898,540586,122966,4.396,4118751
hole,Dye Woods — Logwood,British Honduras,Ton,1891,,13397,,4087031
hole,Dye Woods — Logwood,British Honduras,Ton,1892,,13397,,4087031
hole,Cocoa,British East Indies,Lb,1894,,1657421,,4086133
hole,Cocoa,British East Indies,Lb,1895,,1657421,,4086133
hole,Fish — Cured Or Salted,Norway,Cwt,1875,,141237,,4026208
dip,Fish — Cured Or Salted,Norway,Cwt,1874,12141,141237,0.086,4026208
dip,Fish — Cured Or Salted,Norway,Cwt,1878,31259,141237,0.221,4026208
hole,Paper — Unenumerated,Germany,Cwt,1881,,208708,,4018629
hole,Fish — Cured Or Salted,United States Of America,Cwt,1875,,147714,,4005069
hole,Hemp — Rough Or Undressed,Russia,Cwt,1874,,365464,,4002165
hole,Hemp — Rough Or Undressed,Russia,Cwt,1875,,365464,,4002165
hole,Hemp — Rough Or Undressed,Russia,Cwt,1876,,365464,,4002165
hole,Manures — Unenumerated,Germany,Ton,1880,,48069,,3900875
hole,Manures — Unenumerated,Germany,Ton,1883,,48069,,3900875
hole,"Meat, Unenumerated — Salted Or Fresh",Holland,Cwt,1881,,56095,,3885354
dip,"Meat, Unenumerated — Salted Or Fresh",Holland,Cwt,1882,2447,56095,0.044,3885354
hole,Animals — Sheep And Lambs,Holland,Number,1876,,282032,,3877289
hole,Animals — Sheep And Lambs,Holland,Number,1878,,282032,,3877289
dip,Wood And Timber — Fir,United States Of America,Load,1872,39731,171584,0.232,3872582
dip,Hops,Germany,Cwt,1893,3785,23498,0.161,3871407
hole,"Zinc — Manufactures, Unenumerated",Holland,Cwt,1877,,167380,,3864955
hole,"Zinc — Manufactures, Unenumerated",Holland,Cwt,1879,,167380,,3864955
hole,"Zinc — Manufactures, Unenumerated",Holland,Cwt,1884,,167380,,3864955
hole,"Zinc — Manufactures, Unenumerated",Holland,Cwt,1891,,167380,,3864955
hole,"Zinc — Manufactures, Unenumerated",Holland,Cwt,1892,,167380,,3864955
hole,Feathers — Ornamental,British Possessions In South Africa,Lb,1883,,78947,,3858340
hole,Feathers — Ornamental,British Possessions In South Africa,Lb,1885,,78947,,3858340
hole,Feathers — Ornamental,British Possessions In South Africa,Lb,1886,,78947,,3858340
hole,Feathers — Ornamental,British Possessions In South Africa,Lb,1887,,78947,,3858340
hole,Paper — Millboard And Pasteboard,Holland,Cwt,1889,,278480,,3819098
hole,Hemp — Rough Or Undressed,Philippine Islands,Cwt,1874,,340765,,3779116
hole,Hemp — Rough Or Undressed,Philippine Islands,Cwt,1875,,340765,,3779116
hole,Hemp — Rough Or Undressed,Philippine Islands,Cwt,1876,,340765,,3779116
hole,Wood And Timber — Staves,Norway,Load,1892,,29834,,3769376
hole,Tallow And Stearine,Victoria,Cwt,1887,,132268,,3752714
hole,Tallow And Stearine,Victoria,Cwt,1888,,132268,,3752714
hole,Tallow And Stearine,Victoria,Cwt,1889,,132268,,3752714
hole,Tallow And Stearine,Victoria,Cwt,1890,,132268,,3752714
hole,"Cards, Playing",British East Indies,Dozen Packs,1898,,19608098,,3741121
hole,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",New South Wales,Ton,1892,,5696,,3693167
dip,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",New South Wales,Ton,1893,1373,5696,0.241,3693167
hole,"Drugs — Bark, Peruvian",Ceylon,Cwt,1885,,47527,,3682139
dip,"Drugs — Bark, Peruvian",Ceylon,Cwt,1895,8208,47527,0.173,3682139
hole,Cochineal (Including Granilla And Dust),Canary Islands,Cwt,1874,,26740,,3661497
hole,Wood And Timber — Oak,Canada,Load,1880,,31532,,3614531
hole,Wood And Timber — Oak,Canada,Load,1882,,31532,,3614531
hole,Sugar — Molasses,United States Of America,Cwt,1874,,375750,,3595358
hole,Sugar — Molasses,United States Of America,Cwt,1883,,375750,,3595358
hole,Sugar — Molasses,United States Of America,Cwt,1885,,375750,,3595358
hole,Sugar — Molasses,United States Of America,Cwt,1888,,375750,,3595358
dip,Sugar — Molasses,United States Of America,Cwt,1880,92000,375750,0.245,3595358
hole,Cotton — Rape,Bengal,Quarter,1883,,72636,,3592140
hole,Cotton — Rape,Bengal,Quarter,1884,,72636,,3592140
hole,Cotton — Rape,Bengal,Quarter,1891,,72636,,3592140
hole,Cotton — Rape,Bengal,Quarter,1892,,72636,,3592140
spike,Cotton — Rape,Bengal,Quarter,1885,319063,72636,4.393,3592140
spike,Oil — Olive,Spain,Tun,1873,17969,4287,4.192,3564667
dip,Oil — Olive,Spain,Tun,1879,411,4287,0.096,3564667
dip,Oil — Olive,Spain,Tun,1887,879,4287,0.205,3564667
hole,Cocoa,France,Lb,1895,,1406808,,3528982
dip,Cocoa,France,Lb,1872,325962,1406808,0.232,3528982
hole,Woollen Yarn — For Fancy Purposes,Germany,Lb,1876,,857591,,3488697
hole,Woollen Yarn — For Fancy Purposes,Germany,Lb,1895,,857591,,3488697
hole,"Skins, Furs, And Pelts — Undressed",New South Wales,Lb,1891,,5708068,,3431326
hole,"Skins, Furs, And Pelts — Undressed",New South Wales,Lb,1892,,5708068,,3431326
hole,Sugar — Glucose,United States Of America,Cwt,1895,,693790,,3426426
dip,Sugar — Glucose,United States Of America,Cwt,1888,33931,693790,0.049,3426426
dip,"Sugar — Refined, Or Rendered By Any Process Equal Thereto : Refined, Total",Belgium,Cwt,1883,106387,466463,0.228,3396402
hole,"Dye Stuffs, And Substances Used In Tanning — Shumach",Italy,Ton,1877,,11851,,3394382
hole,"Dye Stuffs, And Substances Used In Tanning — Shumach",Italy,Ton,1893,,11851,,3394382
hole,"Seeds — Unenumerated, For Expressing Oil Therefrom",France,?,1877,,44418,,3358388
hole,"Seeds — Unenumerated, For Expressing Oil Therefrom",France,?,1878,,44418,,3358388
dip,"Seeds — Unenumerated, For Expressing Oil Therefrom",France,?,1872,8124,44418,0.183,3358388
hole,"Hides — Not Tanned, &C., Dry",Germany,?,1875,,126451,,3356677
dip,Jute — Boots And Shoes,France,Dozen Pairs,1883,2393,37584,0.064,3346826
hole,"Flax, Dressed Or Undressed",Holland,Cwt,1893,,79538,,3339981
hole,"Flax, Dressed Or Undressed",Holland,Cwt,1894,,79538,,3339981
hole,"Flax, Dressed Or Undressed",Holland,Cwt,1895,,79538,,3339981
hole,"Flax, Dressed Or Undressed",Holland,Cwt,1896,,79538,,3339981
hole,"Flax, Dressed Or Undressed",Holland,Cwt,1897,,79538,,3339981
hole,"Iron — Manufactures Of Iron Or Steel, Unenumerated",China,?,1876,,36495,,3300024
dip,"Iron — Manufactures Of Iron Or Steel, Unenumerated",China,?,1873,2257,36495,0.062,3300024
hole,Cork — Unmanufactured,Portugal,Ton,1880,,7074,,3297610
hole,Cork — Unmanufactured,Portugal,Ton,1882,,7074,,3297610
hole,Cork — Unmanufactured,Portugal,Ton,1892,,7074,,3297610
hole,"Milk, Condensed",France,Cwt,1892,,257375,,3262309
hole,"Milk, Condensed",France,Cwt,1893,,257375,,3262309
dip,Gold — Leaves Of,Belgium,Number,1872,15647400,65616150,0.238,3257464
hole,Oil — Olive,Turkey,Tun,1874,,3278,,3239457
hole,Oil — Olive,Turkey,Tun,1880,,3278,,3239457
hole,Oil — Olive,Turkey,Tun,1884,,3278,,3239457
hole,Oil — Olive,Turkey,Tun,1885,,3278,,3239457
hole,Oil — Olive,Turkey,Tun,1894,,3278,,3239457
dip,Oil — Olive,Turkey,Tun,1873,396,3278,0.121,3239457
dip,Oil — Olive,Turkey,Tun,1876,731,3278,0.223,3239457
dip,Paper — For Printing Or Writing,Germany,Cwt,1875,14421,79323,0.182,3233950
hole,Oil — Fish : Train Or Blubber,Norway,Tun,1884,,6710,,3218486
hole,Oil — Fish : Train Or Blubber,Norway,Tun,1885,,6710,,3218486
hole,"Cards, Playing",British West India Islands,Dozen Packs,1898,,15443326,,3183596
hole,"Cards, Playing",Belgium,Dozen Packs,1880,,7882,,3181229
hole,"Cards, Playing",Belgium,Dozen Packs,1881,,7882,,3181229
hole,"Cards, Playing",Belgium,Dozen Packs,1882,,7882,,3181229
hole,"Cards, Playing",Belgium,Dozen Packs,1885,,7882,,3181229
hole,"Cards, Playing",Belgium,Dozen Packs,1886,,7882,,3181229
hole,"Cards, Playing",Belgium,Dozen Packs,1887,,7882,,3181229
dip,"Cards, Playing",Belgium,Dozen Packs,1897,1315,7882,0.167,3181229
hole,Cocoa,Portugal,Lb,1882,,1435237,,3168870
hole,Cocoa,Portugal,Lb,1895,,1435237,,3168870
dip,Cocoa,Portugal,Lb,1880,299345,1435237,0.209,3168870
dip,Cocoa,Portugal,Lb,1888,333821,1435237,0.233,3168870
hole,"Leather, Undressed",Bombay,Lb,1883,,4611492,,3145783
hole,"Leather, Undressed",Victoria,Lb,1884,,4706447,,3127039
hole,"Leather, Undressed",Victoria,Lb,1891,,4706447,,3127039
hole,Corn And Grain — Beans,Turkey,Cwt,1874,,363132,,3084873
hole,Corn And Grain — Beans,Turkey,Cwt,1879,,363132,,3084873
dip,Corn And Grain — Beans,Turkey,Cwt,1875,47802,363132,0.132,3084873
spike,Corn And Grain — Beans,Turkey,Cwt,1894,2934634,363132,8.081,3084873
hole,"Skins, Furs, And Pelts — Undressed",Victoria,Lb,1891,,5318095,,3084148
hole,"Skins, Furs, And Pelts — Seal",Whale Fisheries Northern,Number,1876,,44210,,3082300
hole,"Skins, Furs, And Pelts — Seal",Whale Fisheries Northern,Number,1881,,44210,,3082300
hole,"Skins, Furs, And Pelts — Seal",Whale Fisheries Northern,Number,1883,,44210,,3082300
hole,"Skins, Furs, And Pelts — Seal",Whale Fisheries Northern,Number,1884,,44210,,3082300
hole,"Skins, Furs, And Pelts — Seal",Whale Fisheries Northern,Number,1886,,44210,,3082300
hole,"Skins, Furs, And Pelts — Seal",Whale Fisheries Northern,Number,1887,,44210,,3082300
hole,"Skins, Furs, And Pelts — Seal",Whale Fisheries Northern,Number,1891,,44210,,3082300
dip,"Skins, Furs, And Pelts — Seal",Whale Fisheries Northern,Number,1890,2749,44210,0.062,3082300
dip,"Skins, Furs, And Pelts — Seal",Whale Fisheries Northern,Number,1892,8644,44210,0.196,3082300
hole,Fruit — Figs And Fig Cake,Turkey,Cwt,1885,,101847,,3073009
hole,Fruit — Figs And Fig Cake,Turkey,Cwt,1891,,101847,,3073009
dip,Calves,Holland,Number,1892,762,33312,0.023,3067720
hole,Wood And Timber — Staves,Germany,Load,1892,,24356,,3047876
hole,Cocoa,Brazil,Lb,1879,,1509610,,3009021
hole,Cocoa,Brazil,Lb,1882,,1509610,,3009021
hole,Cocoa,Brazil,Lb,1883,,1509610,,3009021
hole,Cocoa,Brazil,Lb,1884,,1509610,,3009021
hole,Cocoa,Brazil,Lb,1895,,1509610,,3009021
dip,Cocoa,Brazil,Lb,1885,151962,1509610,0.101,3009021
dip,Tobacco — Unmanufactured,Hong Kong,?,1895,65,3195,0.02,3000455
hole,"Buttons And Studs, Not Of Metal",Holland,Gross,1880,,1681546,,2997051
hole,"Buttons And Studs, Not Of Metal",Holland,Gross,1881,,1681546,,2997051
dip,"Buttons And Studs, Not Of Metal",Holland,Gross,1882,153078,1681546,0.091,2997051
hole,"Iron — Manufactures Of Iron Or Steel, Unenumerated",British India,?,1876,,32230,,2982132
dip,"Iron — Manufactures Of Iron Or Steel, Unenumerated",British India,?,1873,7912,32230,0.245,2982132
hole,Fruit — Unenumerated : Raw,Canary Islands,Bushel,1892,,215910,,2974623
spike,Fruit — Unenumerated : Raw,Canary Islands,Bushel,1899,904369,215910,4.189,2974623
dip,Potatoes,Holland,Cwt,1896,48358,230155,0.21,2951305
dip,Oil Seed Cake — Linseed Cake,Russia,Ton,1892,10211,65328,0.156,2924275
dip,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",French Possessions,Cwt,1893,7,316,0.022,2899772
hole,"Manganese, Ore Of",Russia,Ton,1889,,53776,,2880344
hole,Wood And Timber — Staves,Russia,Load,1892,,24414,,2878971
dip,Wood And Timber — Staves,Russia,Load,1873,2234,24414,0.092,2878971
hole,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",Tripoli,Cwt,1890,,316,,2875789
hole,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",Tripoli,Cwt,1892,,316,,2875789
hole,"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Tanned, Not Otherwise Dressed",Australia,Lb,1876,,6262505,,2851990
hole,Quicksilver (Metallic),Portugal,Lb,1873,,2731725,,2844044
hole,Saltpetre (Nitrate Of Potash),Bengal,Cwt,1884,,180744,,2843653
hole,Saltpetre (Nitrate Of Potash),Bengal,Cwt,1887,,180744,,2843653
dip,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,British East Indies,Ton,1880,1819,7757,0.234,2842122
dip,Paper — For Printing Or Writing,Belgium,Cwt,1874,12082,67169,0.18,2823813
dip,Beef — Fresh,Australasia,Cwt,1892,118633,512973,0.231,2811138
hole,Tallow And Stearine,Queensland,Cwt,1887,,118642,,2799672
hole,Tallow And Stearine,Queensland,Cwt,1888,,118642,,2799672
hole,Tallow And Stearine,Queensland,Cwt,1889,,118642,,2799672
hole,Tallow And Stearine,Queensland,Cwt,1890,,118642,,2799672
hole,Oil — Fish : Train Or Blubber,Canada,Tun,1884,,5845,,2761296
hole,Oil — Fish : Train Or Blubber,Canada,Tun,1885,,5845,,2761296
hole,Oil — Fish : Train Or Blubber,Canada,Tun,1886,,5845,,2761296
hole,Oil — Fish : Train Or Blubber,Canada,Tun,1895,,5845,,2761296
hole,Saltpetre (Nitrate Of Potash),British East Indies,Cwt,1886,,164475,,2714792
hole,"Leather, Undressed",Straits Settlements,Lb,1883,,3753086,,2706075
hole,Oil — Animal,United States Of America,Cwt,1884,,59149,,2694436
hole,Oil — Animal,United States Of America,Cwt,1885,,59149,,2694436
dip,Oil — Animal,United States Of America,Cwt,1872,13903,59149,0.235,2694436
