volume,flow,duty,group,article,year,total_qty,sum_qty,total_val,sum_val,worst_rel_err
as_1872,import,free,IRON,Old broken Iron and Steel,1872,24602.0,16355.0,147509.0,106252.0,0.3352
as_1872,import,free,IRON,Steel Unwrought,1872,7545.0,7545.0,110515.0,110545.0,0.0003
as_1872,import,free,IRON and STEEL,Wrought or Manufactured,1872,781966.0,781966.0,1158017.0,1157987.0,0.0000
as_1872,import,free,ISINGLASS,,1872,3286.0,3286.0,56839.0,56819.0,0.0004
as_1872,import,free,JUTE,Yarn and Waste of,1872,2632071.0,2632071.0,57513.0,57483.0,0.0005
as_1872,import,free,JUTE,Machine or Imitation Lace,1872,,0.0,254991.0,257491.0,0.0098
as_1872,import,free,LIARD,,1872,579056.0,578756.0,1308814.0,1308844.0,0.0005
as_1872,import,free,LEAD,Ore,1872,14560.0,14260.0,228792.0,228792.0,0.0206
as_1872,import,free,LEAD,Pig and Sheet,1872,69841.0,69838.0,1529012.0,1525742.0,0.0021
as_1872,import,free,LEATHER MANUFACTURES,Gloves,1872,1052717.0,1052722.0,1403622.0,1403622.0,0.0000
as_1872,import,free,LINEN YARN (including Linen Yarn Waste),Manufactures,1872,,0.0,217393.0,217063.0,0.0015
as_1872,import,free,MADDER,,1872,131207.0,134207.0,372563.0,372563.0,0.0229
as_1872,import,free,MADDER,Root,1872,109352.0,99946.0,271931.0,268931.0,0.0860
as_1872,import,free,MANURES,Bones of Animals and Fish for Manure only,1872,97644.0,97624.0,642813.0,642783.0,0.0002
as_1872,import,free,MANURES,Guano,1872,118704.0,118404.0,1201042.0,1201009.0,0.0025
as_1872,import,free,MEAT,"Salted or Fresh, not otherwise described",1872,55351.0,52364.0,138272.0,138272.0,0.0540
as_1872,import,free,MEAT,"Preserved, otherwise than by Salting",1872,350729.0,350729.0,945819.0,950789.0,0.0053
as_1872,import,free,"METAL, BELL","Leaf, not Gold",1872,206529.0,145061.0,10537.0,10537.0,0.2976
as_1872,import,free,METAL,"Unenumerated, Unwrought",1872,1106.0,1106.0,47599.0,47569.0,0.0006
as_1872,import,free,METAL,"Unenumerated, Wrought or Manufactured",1872,364.0,364.0,31822.0,34772.0,0.0927
as_1872,import,free,METAL,"Old (other than Iron or Copper), fit only for         re-manufacture",1872,3732.0,3702.0,217594.0,214294.0,0.0152
as_1872,import,free,MUSICAL INSTRUMENTS,,1872,,0.0,442311.0,442351.0,0.0001
as_1872,import,free,MYRABOLAMS,,1872,484453.0,454453.0,230857.0,281557.0,0.2196
as_1872,import,free,"NITRE, CUBIC",,1872,1594197.0,1593997.0,1220411.0,1190411.0,0.0246
as_1872,import,free,OIL,Train or Blubber,1872,15004.0,15004.0,522056.0,492056.0,0.0575
as_1872,import,free,OIL,Coco-nut,1872,433883.0,403883.0,822257.0,822257.0,0.0691
as_1872,import,free,OIL,Olive,1872,24025.0,23965.0,1193064.0,1193064.0,0.0025
as_1872,import,free,OIL,West Coast of Africa,1872,1006497.0,999483.0,1805153.0,1792158.0,0.0072
as_1872,import,free,OIL,"Seed Oil, of all Kinds",1872,20084.0,19884.0,793941.0,793941.0,0.0100
as_1872,import,free,OIL,"Chemical, Essential, or Perfumed",1872,707409.0,707409.0,256393.0,285993.0,0.1154
as_1872,import,free,OIL,Oil SEED CAKES,1872,134300.0,134300.0,1252974.0,1249914.0,0.0024
as_1872,import,free,ONIONS,,1872,859031.0,847448.0,193308.0,186393.0,0.0358
as_1872,import,free,ONIONS,OPIUM,1872,12982.0,343259.0,13620.0,347883.0,25.4411
as_1872,import,free,"ORE, Unenumerated",,1872,8625.0,7611.0,151090.0,132113.0,0.1256
as_1872,import,free,PAINTERS COLOURS,Unmanufactured,1872,,0.0,191731.0,178724.0,0.0678
as_1872,import,free,PAINTERS COLOURS,Manufactured,1872,,0.0,334935.0,330384.0,0.0136
as_1872,import,free,PAPER,Hangings,1872,8017.0,7760.0,45923.0,44661.0,0.0321
as_1872,import,free,PAPER,Unenumerated,1872,,0.0,9049.0,191974.0,20.2149
as_1872,import,free,PAPER,Millboard and Pasteboard,1872,314529.0,310607.0,192450.0,185475.0,0.0362
as_1872,import,free,PARAFFINE,,1872,13801.0,13789.0,42637.0,42561.0,0.0018
as_1872,import,free,"PERFUMERY, Unenumerated",,1872,832684.0,632122.0,94990.0,83164.0,0.2409
as_1872,import,free,"PICTURES, DRAWINGS, and PHOTOGRAPHS",,1872,,0.0,321078.0,318078.0,0.0093
as_1872,import,free,"PLATINA, Wrought and Unwrought",,1872,37821.0,37521.0,38605.0,38605.0,0.0079
as_1872,import,free,PORK,Salted (not Hams),1872,212030.0,212030.0,431293.0,434290.0,0.0069
as_1872,import,free,POTATOES,,1872,3987429.0,5987429.0,1640515.0,1637515.0,0.5016
as_1872,import,free,PRINTS and ENGRAVINGS,,1872,4901007.0,4904007.0,52619.0,52619.0,0.0006
as_1872,import,free,PYRITES of IRON or COPPER or SULPHUR ORE,,1872,517626.0,520626.0,1351146.0,1351152.0,0.0058
as_1872,import,free,"QUIKKSILVER, Metallic",,1872,2731091.0,2734804.0,407229.0,407229.0,0.0014
as_1872,import,free,RAGS and other Materials for making Paper,Linen and Cotton Rags,1872,22251.0,22921.0,373035.0,370975.0,0.0301
as_1872,import,free,RAGS and other Materials for making Paper,"WOOLLEN: Applicable to other uses than Manure, torn up or not",1872,29302.0,29302.0,531329.0,534299.0,0.0056
as_1872,import,free,Rough and in the Husk,,1872,27447.0,27417.0,49332.0,49302.0,0.0011
as_1872,import,free,Rough and in the Husk,Not Rough nor in the Husk,1872,7033361.0,7034061.0,3518421.0,3523391.0,0.0014
as_1872,import,free,ROSEN,,1872,919494.0,589494.0,492246.0,492246.0,0.3589
as_1872,import,free,SAGO and SAGO FLOUR,,1872,298418.0,268418.0,214984.0,244954.0,0.1394
as_1872,import,free,SALT,,1872,15222.0,14922.0,16417.0,16417.0,0.0197
as_1872,import,free,Cotton,Flax and Linseed,1872,1514947.0,948096.0,4513842.0,2855208.0,0.3742
as_1872,import,free,Cotton,Rape,1872,216549.0,218438.0,621013.0,548429.0,0.1169
as_1872,import,free,SEEDS,"Unenumerated, commonly used for expressing Oil therefrom",1872,36217.0,35630.0,102417.0,100669.0,0.0171
as_1872,import,free,SILK,Knubs or Husks and Waste,1872,33866.0,33200.0,608912.0,602912.0,0.0197
as_1872,import,free,SILK,Raw,1872,7302083.0,7301783.0,7825180.0,7825150.0,0.0000
as_1872,import,free,"SILVER ORE, or ORE of which the greater part in value is Silver",,1872,14406.0,14407.0,2188010.0,2188010.0,0.0001
as_1872,import,free,"SKINS, FURS, and PELTS","Unenumerated, being Furs",1872,5227565.0,5227560.0,714967.0,714967.0,0.0000
as_1872,import,free,"SKINS, FURS, and PELTS","Unenumerated, not being Furs, Dressed and Undressed",1872,3902035.0,3902005.0,457148.0,457148.0,0.0000
as_1872,import,free,SPICES,Ginger (Raw),1872,32174.0,32074.0,72139.0,72139.0,0.0031
as_1872,import,free,STATIONERY other than PAPER,,1872,,0.0,50332.0,80102.0,0.5915
as_1872,import,free,STATIONERY other than PAPER,"STONES, MARBLE, SLATE, and other Sorts of STONE, Rough, Hewn, or Manufactured",1872,46155.0,46155.0,221127.0,221427.0,0.0014
as_1872,import,free,TAR,West Coast of Africa,1872,11229.0,5054.0,348693.0,177280.0,0.5499
as_1872,import,free,TIN,"In Blocks, Ingots, Bars, or Slabs and Regulus",1872,166810.0,166840.0,1154578.0,1154578.0,0.0002
as_1872,import,free,Toys,,1872,,0.0,325912.0,325242.0,0.0021
as_1872,import,free,WOOD and TIMBER,Unenumerated,1872,100766.0,100766.0,353926.0,353923.0,0.0000
as_1872,import,free,WOOD and TIMBER,Fir,1872,2810211.0,2809911.0,7033256.0,7043256.0,0.0014
as_1872,import,free,WOOD and TIMBER,Unenumerated,1872,283722.0,280722.0,574224.0,573324.0,0.0106
as_1872,import,free,WOOD and TIMBER,Mahogany,1872,33920.0,33926.0,375790.0,375790.0,0.0002
as_1872,import,free,WOOD and TIMBER,Mahogany : Unenumerated,1872,37088.0,37097.0,391130.0,391130.0,0.0002
as_1872,import,free,Wool,"Alpaca, Llama, and Vicuna",1872,48062.0,3830677.0,6433.0,515406.0,79.1191
as_1872,import,free,Wool,Sheep or Lambs,1872,1666031.0,300894894.0,84106.0,17917405.0,212.0336
as_1872,import,free,Wool,Other Kinds and Wool Flocks,1872,1531074.0,1581074.0,42163.0,42163.0,0.0327
as_1872,import,free,WOOLLEN MANUFACTURES,Cloths and Stuffs,1872,688890.0,688890.0,2322810.0,2319610.0,0.0014
as_1872,import,free,WOOLLEN MANUFACTURES,Unenumerated,1872,,0.0,1715855.0,1706856.0,0.0052
as_1872,import,free,ZINC,"Crude, in Cakes",1872,14761.0,14761.0,209689.0,299689.0,0.4292
as_1872,import,free,ZINC,"Manufactures, Unenumerated",1872,247131.0,247131.0,327310.0,326710.0,0.0018
as_1872,import,free,ZINC,Manufactured,1872,,0.0,4188157.0,4188167.0,0.0000
as_1872,reexport,,ALKALI,,1872,16814.0,17514.0,25303.0,25303.0,0.0416
as_1872,reexport,,"ARMS, AMMUNITION, AND MILITARY STORES","Muskets, Rifles, or Guns of any other Sort, and Pistols",1872,62962.0,62962.0,41660.0,42360.0,0.0168
as_1872,reexport,,BACON AND HAMS,Bacon,1872,415889.0,445889.0,957387.0,957387.0,0.0721
as_1872,reexport,,BANK,Peruvian,1872,19038.0,19038.0,224043.0,224046.0,0.0000
as_1872,reexport,,CANDLES,Stearine,1872,89721.0,86721.0,327830.0,324830.0,0.0334
as_1872,reexport,,CAOUTCHouc,,1872,60561.0,60361.0,674505.0,674205.0,0.0033
as_1872,reexport,,CAOUTCHouc,Manufactures of,1872,128770.0,128770.0,19023.0,19623.0,0.0315
as_1872,reexport,,CHEMICAL MANUFACTURES and PRODUCTS,,1872,,0.0,170725.0,180725.0,0.0586
as_1872,reexport,,CHICORY,Raw or Kiln dried and roasted in Bond,1872,10942.0,10942.0,13310.0,10310.0,0.2254
as_1872,reexport,,CHICORY,China or Porcelain Ware,1872,3158.0,3128.0,18382.0,18382.0,0.0095
as_1872,reexport,,Chloral Hydrate,Cocaineal (including Granilla and Dust),1872,23202.0,23199.0,322235.0,322235.0,0.0001
as_1872,reexport,,COFFEE,,1872,1053812.0,157615930.0,32043.0,4565598.0,148.5674
as_1872,reexport,,CORK,Manufactured,1872,318273.0,348275.0,21515.0,21515.0,0.0943
as_1872,reexport,,CORN,Wheat,1872,213179.0,213176.0,125338.0,125338.0,0.0000
as_1872,reexport,,CORN,Oats,1872,19580.0,17580.0,7607.0,7607.0,0.1021
as_1872,reexport,,COTTON,Raw and Waste of,1872,2437545.0,2437545.0,8815682.0,8755682.0,0.0068
as_1872,reexport,,COTTON,Piece Goods of India and China,1872,8119.0,23663.0,5215.0,10074.0,1.9145
as_1872,reexport,,COTTON,Muslins,1872,30220.0,30190.0,27951.0,27951.0,0.0010
as_1872,reexport,,COTTON,"Piece Goods of other Countries, other than Muslins",1872,218582.0,248582.0,155967.0,155967.0,0.1372
as_1872,reexport,,COTTON,Unenumerated,1872,,0.0,127236.0,97236.0,0.2358
as_1872,reexport,,DRUGS,Unenumerated,1872,,0.0,286709.0,291709.0,0.0174
as_1872,reexport,,DYE STUFFS,Unenumerated,1872,77846.0,74846.0,203806.0,203806.0,0.0385
as_1872,reexport,,FEATHERS AND DOWN,Ornamental,1872,41897.0,41897.0,96097.0,92797.0,0.0343
as_1872,reexport,,FLAX,"Tow, or Codilla of",1872,31713.0,34713.0,73887.0,73887.0,0.0946
as_1872,reexport,,FRUIT,Almonds,1872,16432.0,16132.0,49312.0,49312.0,0.0183
as_1872,reexport,,FRUIT,Currants,1872,100781.0,100451.0,146726.0,146726.0,0.0033
as_1872,reexport,,FRUIT,"Nuts, principally used as Fruit",1872,,0.0,21259.0,24229.0,0.1397
as_1872,reexport,,FRUIT,Raisins,1872,55273.0,55243.0,97977.0,97947.0,0.0005
as_1872,reexport,,FRUIT,"Preserved, without Sugar, Unenumerated",1872,805458.0,805458.0,12825.0,12826.0,0.0001
as_1872,reexport,,FRUIT,"Raw, Unenumerated",1872,14374.0,14374.0,13829.0,13799.0,0.0022
as_1872,reexport,,GAMBIER,,1872,3797.0,3807.0,86025.0,86025.0,0.0026
as_1872,reexport,,GLASS,"Window and German Sheet, including Shades and Cylinders",1872,49785.0,46785.0,40191.0,40191.0,0.0603
as_1872,reexport,,GLASS,"Manufactures, Unenumerated",1872,19487.0,19087.0,42007.0,42007.0,0.0205
as_1872,reexport,,GUM,Arabic,1872,27004.0,27004.0,80570.0,80540.0,0.0004
as_1872,reexport,,GUM,"Lac, Seed, Shell, Stick, and Dye",1872,37299.0,37399.0,232638.0,232534.0,0.0027
as_1872,reexport,,HATS or BONNETS,Of Straw,1872,21263.0,18263.0,10497.0,10497.0,0.1411
as_1872,reexport,,HEMP,Dressed,1872,13190.0,13189.0,26290.0,26290.0,0.0001
as_1872,reexport,,HEMP,Rough or Undressed,1872,116153.0,116083.0,223562.0,223563.0,0.0006
as_1872,reexport,,HIDES,"Not Tanned, &c., Dry",1872,370134.0,370304.0,1407131.0,1407131.0,0.0005
as_1872,reexport,,HIDES,"Not Tanned, &c., Wet",1872,79113.0,79113.0,231826.0,231526.0,0.0013
as_1872,reexport,,Horns and Hoofs,,1872,2178.0,2178.0,83891.0,83889.0,0.0000
as_1872,reexport,,Ice,Indigo,1872,61802.0,61802.0,1744591.0,1743591.0,0.0006
as_1872,reexport,,IRON,"Bars, Unwrought",1872,16715.0,16715.0,219222.0,218922.0,0.0014
as_1872,reexport,,IRON,"Manufactures of Iron or Steel, Unenumerated",1872,167200.0,163300.0,230128.0,227125.0,0.0233
as_1872,reexport,,JUTE,,1872,755120.0,855120.0,724659.0,724659.0,0.1324
as_1872,reexport,,LARD,,1872,121977.0,91977.0,259826.0,259826.0,0.2459
as_1872,reexport,,LEAD,Pig and Sheet,1872,691.0,661.0,13663.0,13633.0,0.0434
as_1872,reexport,,METAL,,1872,274.0,454.0,22515.0,35589.0,0.6569
as_1872,reexport,,"NITRE, Cubic",,1872,112755.0,112755.0,84704.0,84674.0,0.0004
as_1872,reexport,,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,1872,10202.0,10202.0,148404.0,147604.0,0.0054
as_1872,reexport,,OIL,Coco-nut,1872,261627.0,261627.0,470999.0,467999.0,0.0064
as_1872,reexport,,OIL,Olive,1872,1559.0,1559.0,91811.0,91831.0,0.0002
as_1872,reexport,,OIL,Palm,1872,483832.0,453829.0,899751.0,896754.0,0.0620
as_1872,reexport,,OIL,"Seed Oil, of all kinds",1872,730.0,730.0,27779.0,27749.0,0.0011
as_1872,reexport,,OIL,Chemical essential or perfumed,1872,224033.0,224033.0,86082.0,85782.0,0.0035
as_1872,reexport,,OIL,Unenumerated,1872,,0.0,40334.0,40304.0,0.0007
as_1872,reexport,,OIL SEED CAKE,,1872,308273.0,279421.0,309120.0,250886.0,0.1884
as_1872,reexport,,PAPER,Unenumerated,1872,,0.0,28221.0,27588.0,0.0224
as_1872,reexport,,PERFUMERY,,1872,86765.0,86762.0,19018.0,19018.0,0.0000
as_1872,reexport,,PLUMBAGO,,1872,4260.0,4229.0,76550.0,76550.0,0.0073
as_1872,reexport,,QUICKSILVER,,1872,2314828.0,2314828.0,320378.0,315378.0,0.0156
as_1872,reexport,,RAGS and other Materials used for making Paper,Linen and Cotton Rags,1872,4099.0,4099.0,83152.0,83122.0,0.0004
as_1872,reexport,,RAGS and other Materials used for making Paper,Pulp of Rags and Wood,1872,3052.0,3052.0,58297.0,58267.0,0.0005
as_1872,reexport,,RICE,"Not Rough, nor in the Husk",1872,170044.0,2968959.0,103094.0,1871471.0,17.1531
as_1872,reexport,,ROSEN,,1872,16217.0,23639.0,8785.0,11037.0,0.4577
as_1872,reexport,,SAPFLOWER,,1872,775.0,4405.0,6500.0,25219.0,4.6839
as_1872,reexport,,SAGO and SAGO FLOUR,,1872,8170.0,17218.0,7708.0,14220.0,1.1075
as_1872,reexport,,SALTPETRE,,1872,29613.0,26010.0,43362.0,43262.0,0.1217
as_1872,reexport,,SEEDS,Clover and Grass,1872,31821.0,31521.0,88513.0,88513.0,0.0094
as_1872,reexport,,Cotton,Rape,1872,51889.0,51889.0,150162.0,117132.0,0.2200
as_1872,reexport,,Cotton,"Unenumerated, for expressing Oil therefrom",1872,24610.0,24580.0,74000.0,74000.0,0.0012
as_1872,reexport,,SEEDS,"Unenumerated, Other Sorts",1872,7098.0,16397.0,10686.0,16733.0,1.3101
as_1872,reexport,,SILK,"Knubs or Husks, and Waste",1872,570.0,2957.0,5676.0,66596.0,10.7329
as_1872,reexport,,SILK,Raw,1872,82606.0,3130451.0,59326.0,3886445.0,64.5100
as_1872,reexport,,SILK,Thrown,1872,6961.0,34198.0,10262.0,54822.0,4.3422
as_1872,reexport,,SILK,Of Countries out of Europe,1872,,0.0,62298.0,59398.0,0.0466
as_1872,reexport,,"SKINS, FURS AND PELTS","Tanned, Tawed, or Dressed",1872,1803736.0,1773736.0,155418.0,155418.0,0.0166
as_1872,reexport,,SPICES,Cinnamon,1872,1021288.0,1021288.0,121212.0,121215.0,0.0000
as_1872,reexport,,SPICES,Ginger (Raw),1872,17779.0,17449.0,41030.0,41030.0,0.0186
as_1872,reexport,,SPICES,Pepper,1872,17891620.0,17588620.0,187641.0,487411.0,1.5976
as_1872,reexport,,SPICES,Unenumerated,1872,5316166.0,5286126.0,158812.0,158812.0,0.0057
as_1872,reexport,,SPIRITS,Rum,1872,1536431.0,1506361.0,242341.0,239341.0,0.0196
as_1872,reexport,,SPIRITS,Brandy,1872,351575.0,351555.0,175829.0,145829.0,0.1706
as_1872,reexport,,SPIRITS,Various Sorts mixed in Bond,1872,1280635.0,1277435.0,132558.0,132558.0,0.0025
as_1872,reexport,,SPIRITS,Perfumed and Cologne Water,1872,23567.0,23537.0,36300.0,36300.0,0.0013
as_1872,reexport,,SPIRITS,"Spirits, Sweetened or Mixed, Unenumerated, including Shrub",1872,25564.0,28564.0,20324.0,20324.0,0.1174
as_1872,reexport,,SUGAR,Refined and Candy,1872,33519.0,33486.0,60557.0,60557.0,0.0010
as_1872,reexport,,SUGAR,"Unrefined, of all kinds",1872,204013.0,198013.0,293625.0,293625.0,0.0294
as_1872,reexport,,TEA,,1872,39387206.0,39387170.0,3253153.0,3253093.0,0.0000
as_1872,reexport,,TEETH,"Elephants, Sea Cow, and Sea Horse",1872,7703.0,7694.0,290960.0,290960.0,0.0012
as_1872,reexport,,TOBACCO,Unmanufactured,1872,15533320.0,15553372.0,526649.0,523649.0,0.0057
as_1872,reexport,,TOBACCO,"Manufactured, Cigars",1872,372349.0,372349.0,204213.0,204353.0,0.0007
as_1872,reexport,,TOBACCO,"Manufactured, Cigars : Cavendish or Negrohead",1872,1282274.0,1282274.0,71019.0,70716.0,0.0043
as_1872,reexport,,TOBACCO,Manufactured in Bond,1872,249326.0,248966.0,12039.0,12039.0,0.0014
as_1872,reexport,,WAX,,1872,14937.0,12137.0,90736.0,87686.0,0.1875
as_1872,reexport,,WINE,Red,1872,806243.0,796890.0,302134.0,294875.0,0.0240
as_1872,reexport,,WINE,White,1872,1217483.0,1167153.0,647294.0,647299.0,0.0413
as_1872,reexport,,WINE,"Red and White, Mixed",1872,12551.0,12521.0,3774.0,3774.0,0.0024
as_1872,reexport,,WINE,Total of all Kinds,1872,2036277.0,2035677.0,953202.0,953152.0,0.0003
as_1872,reexport,,WOOD AND TIMBER,Teak,1872,1495.0,1495.0,22471.0,22171.0,0.0134
as_1872,reexport,,WOOD AND TIMBER,Staves,1872,2739.0,2739.0,22913.0,22853.0,0.0026
as_1872,reexport,,FURNITURE AND HARDWOODS,Mahogany,1872,3120.0,3120.0,42899.0,42869.0,0.0007
as_1872,reexport,,FURNITURE AND HARDWOODS,Unenumerated,1872,7693.0,7693.0,82823.0,82833.0,0.0001
as_1872,reexport,,WOOL,Sheep and Lambs,1872,137507126.0,137474126.0,9277494.0,9277194.0,0.0002
as_1872,reexport,,WOOLLEN MANUFACTURES,Cloths and Stuffs,1872,77238.0,77238.0,233372.0,233312.0,0.0003
as_1872,reexport,,WOOLLEN MANUFACTURES,Unenumerated,1872,,0.0,150709.0,130049.0,0.1371
as_1872,reexport,,ZINC,Crude in Cakes,1872,1226.0,1196.0,29158.0,29168.0,0.0245
as_1872,reexport,,"GOODS, UNENUMERATED",Unmanufactured,1872,,0.0,302417.0,301647.0,0.0025
as_1872,reexport,,"GOODS, UNENUMERATED",Manufactured,1872,,0.0,638061.0,631731.0,0.0099
as_1873,export_uk,,"ANIMALS, LIVING",Horses,1873,2816.0,2816.0,177262.0,177257.0,0.0000
as_1873,export_uk,,"ANIMALS, LIVING",Sheep and Lambs,1873,4812.0,4312.0,52920.0,52920.0,0.1039
as_1873,export_uk,,APPAREL and SLOPS,,1873,,0.0,236367.0,3210953.0,12.5846
as_1873,export_uk,,APPAREL and SLOPS,Gunpowder,1873,16626685.0,16626085.0,442170.0,442170.0,0.0000
as_1873,export_uk,,APPAREL and SLOPS,Percussion Caps,1873,49307400.0,296427600.0,5726.0,32467.0,5.0118
as_1873,export_uk,,APPAREL and SLOPS,"Ordnance Stores, and Ammunition, Unenumerated",1873,,0.0,230068.0,159088.0,0.3085
as_1873,export_uk,,APPAREL and SLOPS,Muskets,1873,181384.0,184384.0,94392.0,94892.0,0.0165
as_1873,export_uk,,APPAREL and SLOPS,Rifles,1873,86312.0,86312.0,276579.0,276569.0,0.0000
as_1873,export_uk,,"BAGS and SACKS, Empty",,1873,4430418.0,4111648.0,1913153.0,1780105.0,0.0720
as_1873,export_uk,,BEER and ALE,,1873,584939.0,479707.0,2432020.0,2032848.0,0.1799
as_1873,export_uk,,BISCUIT and BREAD,,1873,113013.0,106882.0,298125.0,278826.0,0.0647
as_1873,export_uk,,BLEACHING MATERIALS,,1873,626632.0,229803.0,393443.0,143083.0,0.6363
as_1873,export_uk,,"BOOKS, Printed",,1873,84001.0,55394.0,913846.0,620390.0,0.3406
as_1873,export_uk,,BRASS,"Manufactures of, not being Ordnance",1873,83541.0,79712.0,500720.0,475140.0,0.0511
as_1873,export_uk,,BUTTER,,1873,44961.0,44961.0,265585.0,262585.0,0.0113
as_1873,export_uk,,"CANDLES, of all Sorts",,1873,6592990.0,6562990.0,220776.0,220476.0,0.0046
as_1873,export_uk,,CAOUTCHouc MANUFACTURES,,1873,,0.0,909287.0,909256.0,0.0000
as_1873,export_uk,,"CARRIAGES, CARTS, &c.",Railway Carriages for Passengers,1873,56.0,434.0,16499.0,119454.0,6.7500
as_1873,export_uk,,"CARRIAGES, CARTS, &c.","Railway Waggons, Trucks, &c. (not of Iron) for Ballast, Minerals, or Merchandize",1873,2788.0,2758.0,230143.0,230113.0,0.0108
as_1873,export_uk,,CEMENT,,1873,4348334.0,3873124.0,660444.0,628251.0,0.1093
as_1873,export_uk,,"CHEMICAL PRODUCTS or Preparations, not specially enumerated",,1873,,0.0,1754797.0,1761497.0,0.0038
as_1873,export_uk,,CLAY unmanufactured,,1873,115998.0,115698.0,140638.0,140638.0,0.0026
as_1873,export_uk,,CLAY unmanufactured,Manufactures thereof,1873,3042734.0,3942734.0,305144.0,305153.0,0.2958
as_1873,export_uk,,"COALS, CINDERS, &c.",Coals,1873,12077507.0,12040297.0,12370638.0,12370608.0,0.0031
as_1873,export_uk,,"COALS, CINDERS, &c.",Coke and Cinders,1873,48279.0,213370.0,90122.0,409873.0,3.5480
as_1873,export_uk,,"COALS, CINDERS, &c.","Fuel, Manufactures",1873,20378.0,188032.0,25508.0,292370.0,10.4619
as_1873,export_uk,,"COALS, CINDERS, &c.","Products of Coal, Peat, or Shale, including Naphtha, Paraffine, and Oil thereof, and Petroleum, Pitch, and Tar",1873,,0.0,371676.0,365646.0,0.0162
as_1873,export_uk,,COPPER,"Mixed, or Yellow Metal, for Sheathing",1873,13298.0,217464.0,58925.0,931235.0,15.3531
as_1873,export_uk,,COPPER,Unenumerated,1873,208237.0,207277.0,1077240.0,1086240.0,0.0084
as_1873,export_uk,,"CORDAGE, CABLES, and ROPES of HEMP or like MATERIAL",,1873,12440.0,108695.0,36579.0,320034.0,7.7491
as_1873,export_uk,,CORN and GRAIN,Malt,1873,67800.0,67798.0,212303.0,242303.0,0.1413
