commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,dupe_pct_ub,host_share,dupe_partner_ub,place_article,name_article,fold_candidate
Dye Woods: Logwood — Unenumerated,DUPE-FAM,244196,1,18,19,89,Dye Woods — Unenumerated,89,89,Dye Woods — Unenumerated,,,
"Skins, Furs, And Pelts — From British Possessions In South Africa",DUPE-FAM,243536,0,5,4,0,,100,100,"Skins, Furs, And Pelts — Goat, Undressed",,,
Brimston,DUPE-FAM,242203,0,7,8,86,Brimstone,86,86,Brimstone,,,
"China, Or Porcelain, And Earthenware — Fresh (Not Of British Taking) : Herrings",DUPE-FAM,238954,0,8,4,50,Fresh (Not Of British Taking) — Herrings,100,75,Fresh (Not Of British Taking) — Herrings,,,
"Glass — Other Plate, Whether Silvered Ornot",DUPE-FAM,237809,0,5,6,0,,100,100,"Glass — Plate, Whether Silvered Or Not",,,
"Animals, Living — Stallions : Mares",DUPE-FAM,227842,0,22,15,91,Mares,91,91,Mares,,,
"Eggs — Shell Fish, Oysters For Food",DUPE-FAM,226650,1,4,4,0,,75,75,Fish (Including Turtle) — Shell Fish Of All Sorts,,,
Gum — Dutch Possessions In The Indian Seas,DUPE-FAM,226226,0,44,11,61,Glass — Dutch Possessions In The Indian Seas,66,61,Glass — Dutch Possessions In The Indian Seas,,,
"Onions — Raw · One, Unenumerated",DUPE-FAM,208476,0,13,17,0,,85,85,"Onions — Raw · Oil, Unenumerated",,,
Nuts And Kernels — From West Africa,DUPE-FAM,203014,0,6,6,0,,83,83,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,,,
Farinaceous Substances — Tow Or Codilla Of,DUPE-FAM,200434,0,5,5,0,,80,80,Tow,,,
Tea — From British East Indies,DUPE-FAM,194463,0,2,2,0,,100,100,Tea,,,
"Bones — Books, Bound Or Unbound, Includingmaps And Charts",DUPE-FAM,191815,0,9,9,0,,100,100,"Books, Bound Or Unbound, Including Maps And Charts",,,
"Ivory — Teeth, Elephants', Sea Cow. Seahorse, Or Sea Morse",DUPE-FAM,188302,0,5,6,0,,80,80,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",,,
Sago And Sago Flour — From British East Indies,DUPE-FAM,186202,0,1,2,0,,100,100,Rosin — Sago And Sago Flour,,,
Gum — From Australasia,DUPE-FAM,182485,0,3,4,0,,67,67,Kowrie,,,
"Stationery Other Than Paper — Tusk, Elephants, Sea Cow, And Sea Horse",DUPE-FAM,171383,0,3,3,100,"Teeth, Elephants', Sea Cow, And Sea Horse",100,100,"Teeth, Elephants', Sea Cow, And Sea Horse",,,
"Bones (Except Whalebone), Whether Burnt Or Not, Or As Animal Charcoal — Brass, Bronze, And Metal Bronzed Or Lacquered. Manufactures Of, Unenumerated",DUPE-FAM,170981,0,7,7,86,"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Not Otherwise Enumerated",86,86,"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Not Otherwise Enumerated",,,
"Horns, Tips And Pieces Thereof, And Hoofs",DUPE-FAM,162021,0,18,25,72,"Horns, Tips And Pieces Of Horns And Hoofs",89,89,"Horns, Tips And Pieces Of Horns And Hoofs",,,
Boxes (Except Whalefins): Applicable To Manufacturing Purposes,DUPE-FAM,157955,0,17,13,0,,59,59,Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,,,
"Glass — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Hemp Or Flax",DUPE-FAM,157669,0,20,7,70,Tow,70,70,Tow,,,
Cotton Manufactures — From British East Indies,DUPE-FAM,155280,0,4,1,0,,100,75,Other Than Muslins,,,
"Meat, Unenumerated — Preserved : Mutton",DUPE-FAM,154818,0,8,10,62,Preserved Otherwise Than By Salting — Mutton,62,62,Preserved Otherwise Than By Salting — Mutton,,,
Wood And Timber — Furniture And Hardwoods : Unenumerated,DUPE-FAM,153575,0,15,15,93,Furniture And Hardwoods — Mahogany : Unenumerated,93,93,Furniture And Hardwoods — Mahogany : Unenumerated,,,"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated"
"Watches, And Parts Thereof",DUPE-FAM,153151,1,22,22,0,,68,68,Wax,,,
Gutta Percha — From British East Indies,DUPE-FAM,150933,0,2,3,0,,100,100,Gutta Percha,,,
Eggs — British East-Indies,DUPE-FAM,150492,0,41,9,85,Farinaceous Substances And Manufactures Thereof,85,78,Farinaceous Substances And Manufactures Thereof,,,
"Fruit — Fruitunenumerated, Preserved Without Sugar",DUPE-FAM,147023,0,11,11,82,"Fruit — Preserved Without Sugar, Unenumerated",82,82,"Fruit — Preserved Without Sugar, Unenumerated",,,
"Paraffine — Perfumery, And Articles Used In Themanufacture Thereof",DUPE-FAM,144439,0,10,8,0,,60,60,"Perfumery, And Articles Used In The Manufacture Thereof",,,
"Straw — Succades, Including All Fruits Andvegetables Preserved In Sugar",DUPE-FAM,143263,0,9,9,0,,100,100,Succades (Including All Fruits And Vegetables Preserved In Sugar),,,
"Tobacco — White, In Bottles: Sparkling : Moselle",DUPE-FAM,142401,0,12,3,58,Tobacco — Moselle,58,58,Tobacco — Moselle,,,
"Bell — Scld (Other Than Iron Or Copper), Fit Only For Re-Manufacture",DUPE-FAM,130097,0,7,7,100,"Metal — Gold (Other Than Iron Or Copper), Fit Only For Re-Manufacture",100,100,"Metal — Gold (Other Than Iron Or Copper), Fit Only For Re-Manufacture",,,
Paraffine — Perfumed Spirits,DUPE-FAM,130092,0,11,12,82,"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",100,100,"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",,,
"Petroleum — Pickles And Vegetables, Preserved Insalt Or Vinegar",DUPE-FAM,129878,0,5,3,0,,80,80,"Pickles And Vegetables, Preserved In Salt Or Vinegar",,,
"Ore, Unenumerated — Native Islands In The Indian Seas",DUPE-FAM,126220,0,7,9,14,"Ore, Unenumerated",86,86,"Ore, Unenumerated",,,
"Leather, Undressed — Amelled",DUPE-FAM,122784,0,6,7,100,"Varnished, Japanned Or Enamelled",100,100,"Varnished, Japanned Or Enamelled",,,
Stationery Other Than Paper — Sugars (Including All Fruits And Vegetables Preserved In Sugar),DUPE-FAM,120524,0,3,3,100,Succades (Including Fruits And Vegetables Pre- Served In Sugar),100,100,Succades (Including Fruits And Vegetables Pre- Served In Sugar),,,
Fruit — Geneva,DUPE-FAM,119837,0,5,3,80,Spirits — Genève,80,80,Spirits — Genève,,,
Paraffine — Manufacture Thereof,DUPE-FAM,113830,0,11,11,100,"Perfumery, And Articles Used In The Manufacture Thereof",100,100,"Perfumery, And Articles Used In The Manufacture Thereof",,,
"Arms, And Ammunition — Muskets, Rifles, Carbines, Fowling Pieces, Orguns Of Any Other Sorts, Not Enumerated;And Parts Thereof, And Pistols",DUPE-FAM,111131,0,5,5,0,,100,100,"Animals, Living — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts, Not Enumerated; And Parts Thereof, And Pistols",,,
"Metal — Unenumerated: Unwrought : Old, Fit Only To Be Re-Manufactured",DUPE-FAM,105456,0,10,21,100,"Old, Fit Only To Be Re-Manufactured",100,100,"Old, Fit Only To Be Re-Manufactured",,,
Metal — Napitha (Crude),DUPE-FAM,105060,0,4,4,100,Naphtha (Crude),100,100,Naphtha (Crude),,,
Straw — From British East Indies,DUPE-FAM,102668,0,3,3,0,,100,100,Succades (Including All Fruits And Vegetables Preserved In Sugar),,,
"Hats Or Bonnets — Unenumerated Vegetable Sub-Stances, Applicable To The Sameuses As Flax And Hemp",DUPE-FAM,98549,0,3,3,0,,100,100,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",,,
Silk Manufactures — To British India,DUPE-FAM,97561,0,2,2,100,Silk Manufactures — Broad Stuffs,100,100,Silk Manufactures — Broad Stuffs,,,
"Beef — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re- Manufactured",DUPE-FAM,94014,0,10,15,60,Metal — Factured,70,30,Metal — Factured,,,
"Hemp — Unnumbered Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",DUPE-FAM,89956,0,13,13,23,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",85,85,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",,,
Dye Woods — West Africa,DUPE-FAM,87388,0,8,8,100,Dye Woods,100,100,Dye Woods,,,
"Leaf, Not Gold",DUPE-FAM,86395,1,21,5,52,"Metal — Leaf, Not Gold",52,43,"Metal — Leaf, Not Gold",,,
Wax — East Coast Africa,DUPE-FAM,82474,0,14,14,7,Wax,57,57,Wax,,,
Metal — Of Other Sorts,DUPE-FAM,80587,0,23,10,87,Oil-Seed Cake — Of Other Sorts,87,87,Oil-Seed Cake — Of Other Sorts,,,"Metal — Leaf, Not Gold"
Chicory — Champagne : Saumur,DUPE-FAM,78096,0,1,2,0,,100,100,Saumur,,,
"Fish — Train, Or Blubber : Sperm, Or Head Matter",DUPE-FAM,74479,0,4,10,25,"Oil — Sperm, Or Head Matter",75,75,"Oil — Sperm, Or Head Matter",,,
Window Glass,DUPE-FAM,73685,0,5,5,0,,80,80,Isinglass,,,"Glass — Window And German Sheet, Including Shades And Cylinders"
"Skins, And Furs — Pepper",DUPE-FAM,69753,0,25,14,64,Slates — Pepper,64,56,Slates — Pepper,,,
Tin — Whalerone (Whalefins),DUPE-FAM,69316,0,5,6,80,Whalebone (Whalefins),80,80,Whalebone (Whalefins),,,
Cotton — From British East Indies,DUPE-FAM,69314,0,4,4,0,,100,75,Waste Of (Raw And Yarn),,,
Bristles — From British East Indies,DUPE-FAM,68602,0,4,4,0,,100,100,Bristles,,,
"Arms, And Ammunition — Muskets, Rifles, Carbines, Fowling Pieces, Orguns Of Any Other Sorts, Not Enumerated,And Pistols",DUPE-FAM,68301,0,3,3,0,,100,100,"Cannon And Mortars, Mounted Or Accompanied With Carriages — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts, Not Enumerated, And Pistols",,,
"Tea — White, In Bottles: Sparkling : Saumur",DUPE-FAM,67952,0,1,2,100,Saumur,100,100,Saumur,,,
Copper — British North America,DUPE-FAM,67693,0,1,1,0,,100,100,Regulus And Precipitate,,,
"Methylic Alcohol, Not Potable",DUPE-FAM,66063,0,10,7,70,"Manufactures Of Iron And Steel — Methylic Alcohol, Not Purified So As To Be Potable",80,70,"Manufactures Of Iron And Steel — Methylic Alcohol, Not Purified So As To Be Potable",,,"Methylic Alcohol, Not Purified So As To Be Potable"
Animals Living — From Australasia,DUPE-FAM,65948,0,1,2,0,,100,100,"Animals, Living — Sheep And Lambs",,,
Tobacco — Champagne : Saumur,DUPE-FAM,63872,0,1,2,100,Saumur,100,100,Saumur,,,
"Cotton — Skins, Unenumerated, Un-Dressed",DUPE-FAM,62866,0,58,17,57,"Skins, And Furs — Skins, Unenumerated, Undressed",72,52,"Skins, And Furs — Skins, Unenumerated, Undressed",,,
"Tobacco — White, In Bottles: Sparkling : Saumur",DUPE-FAM,62825,0,1,2,100,Saumur,100,100,Saumur,,,
"Bones — Brass, Bronze, And Metal. Bronzed Orlacquered, Manufactures Of, Un-Enumerated",DUPE-FAM,61561,0,7,9,0,,100,100,"Brass, Bronze, And Metal, Bronzed Or Lacquered, Manufactures Of, Unenumerated",,,
"Iron — Steel, Unw Ought",DUPE-FAM,60407,0,4,8,75,"Iron — Steel, Unwrought",75,75,"Iron — Steel, Unwrought",,,
"Collodion — Confectionery, In The Manufacture Ofwhich Spirit Has Been Used",DUPE-FAM,60313,0,14,6,0,,100,100,"Confectionery, In The Manufacture Of Which Spirit Has Been Used",,,
"Animals, Living — Horses : Geldings",DUPE-FAM,59932,0,1,3,100,Geldings,100,100,Geldings,,,
Wood And Timber — From East Coast Of Africa,DUPE-FAM,58264,0,3,3,33,Wood And Timber,100,100,Wood And Timber — Teak,,,
"Pyrites Of Iron Or Copper — Sauces Or Condiments, Unenu- Merated",DUPE-FAM,56309,0,12,12,92,"Sauces Or Condiments, Unenumerated",100,92,"Sauces Or Condiments, Unenumerated",,,
Leather — From British East Indies,DUPE-FAM,55103,0,1,1,0,,100,100,"Leather, Undressed",,,
"Skins, Furs, And Pelts — Whalepins",DUPE-FAM,50364,0,5,5,80,Whalefins,80,80,Whalefins,,,
"Fish (Including Turtle) — Fresh (Not Of British Taking) : Shell Fish, Other Sorts",DUPE-FAM,50174,0,7,7,43,Fish (Including Turtle) — Shell Fish Of All Sorts,86,71,Fish (Including Turtle) — Other Sorts Of Shell Fishst,,,
Chicory — Plums (French) And Prunelloes,DUPE-FAM,49763,0,1,2,100,Fruit — Plums (French) And Prunelles,100,100,Fruit — Plums (French) And Prunelles,,,
"Cheese — Meal, Not Otherwise Enumerated Or Described",DUPE-FAM,48854,0,11,10,82,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",91,82,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",,,
"Tea — White, In Bottles: Sparkling : Hock",DUPE-FAM,45660,0,2,2,100,Hock,100,100,Hock,,,
"Rags, And Other Materials For Making Paper — Sauces Or Condiments, Unenu- Merated",DUPE-FAM,44665,0,11,11,0,,82,82,"Sauces Or Condiments, Unenumerated",,,
"Wine — White, In Bottles : Sparkling : Hock",DUPE-FAM,42734,0,2,2,100,Hock,100,100,Hock,,,
"Tobacco — White, In Bottles, Still : Burgundy",DUPE-FAM,40994,0,10,2,60,Tobacco — Burgundy,70,60,Tobacco — Burgundy,,,
"Spirits — Unenumerated, Sweetened Or Mixed (Tested) : Not Tested, For Ascertaining The Strength",DUPE-FAM,40205,0,12,8,67,"Spirits — Not Tested, For Ascertaining The Strength",100,100,"Spirits — Not Tested, For Ascertaining The Strength",,,
Tobacco — Burgundy : Hock,DUPE-FAM,40001,0,2,2,100,Hock,100,100,Hock,,,
Bark — West Africa,DUPE-FAM,39645,0,9,9,78,"Dye Stuffs, And Substances Used In Tanning",78,78,"Dye Stuffs, And Substances Used In Tanning",,,
Confectionery — From British East Indies,DUPE-FAM,38355,0,6,3,0,,100,100,Confectionery,,,
"Tobacco — White, In Bottles: Sparkling : Hock",DUPE-FAM,37974,0,2,2,100,Hock,100,100,Hock,,,
Lead — From Australasia,DUPE-FAM,35182,0,10,5,0,,60,60,Lead — Ore Of,,,
Tobacco — Burgundy : Moselle,DUPE-FAM,35025,0,3,3,100,Tobacco — Moselle,100,100,Tobacco — Moselle,,,
"Fairnessware, Not Being China Or Porcelain Ware",DUPE-FAM,34716,0,2,2,0,,100,100,"Earthenware, Not Being China Or Porcelain Ware",,,
Glass — From British East Indies,DUPE-FAM,34663,0,2,2,0,,100,100,Isinglass,,,
Flax — Eastern Coast Of Africa,DUPE-FAM,33898,0,4,7,75,Glass,75,75,Glass,,,
"Meat, Unenumerated — Unenumerated; Unwrought : Old, Fit Only To Be Re-Manufactured",DUPE-FAM,33751,0,2,2,0,,100,100,"Meat, Unenumerated — Old, Fit Only To Be Re-Manufactured",,,
Chicory — Champagne : Hock,DUPE-FAM,32706,0,3,3,33,Hock,100,100,Hock,,,
Fruit — Arabia,DUPE-FAM,32499,0,7,7,0,,100,100,"Fruit — Unenumerated, Dried",,,
"Copper, Ore Of — British North America",DUPE-FAM,30617,0,1,1,0,,100,100,"Copper, Ore Of",,,
Chicory — Champagne : Moselle,DUPE-FAM,30342,0,4,5,25,Tobacco — Moselle,100,100,Tobacco — Moselle,,,
"Cocoa — Cocoa Or Chocolate, Ground, Prepared Or In Anywaymanufactured",DUPE-FAM,29991,0,4,2,0,,100,100,"Cocoa — Cocoa Or Chocolate, Ground, Prepared Orin Any Way Manufactured",,,
"Oil — Fish : Spermaceti, Or Head Mutton",DUPE-FAM,29489,0,3,7,100,"Oil — Fish: Spermaceti, Or Head Matter",100,100,"Oil — Fish: Spermaceti, Or Head Matter",,,
Paraffine — Total From British East Indies,DUPE-FAM,28816,0,1,2,100,Nuts And Kernels,100,100,Nuts And Kernels,,,
"Coals, Gum, And Cinders",DUPE-FAM,28452,0,3,3,100,"Coals, Coal, And Cinders",100,100,"Coals, Coal, And Cinders",,,
"Coals, Coal, And Cinders",DUPE-FAM,28452,0,3,3,100,"Coals, Gum, And Cinders",100,100,"Coals, Gum, And Cinders",,,
Paraffine — From British East Indies,DUPE-FAM,27039,0,3,3,0,,100,100,Paraffine,,,
Petroleum — Unrefined,DUPE-FAM,25748,0,3,2,67,"Sugar — Unrefined, Total",67,67,"Sugar — Unrefined, Total",,,
"Arms, And Ammunition — Swords, Cutlasses, Matchets, Bayonets, Gunbarrels, Gun Locks, And Cannon And Mortarsof Iron, Not Mounted Nor Accompanied Withcarriages",DUPE-FAM,25094,0,4,4,0,,100,100,"Arms, And Ammunition — Swords, Cutlasses, Matchets, Bayonets, Gun Barrels, Gun Locks, And Cannon And Mortars Of Iron, Not Mounted Nor Accompanied With Carriages",,,
"Skins, And Furs — Eastern Coast Of Africa",DUPE-FAM,24907,0,10,7,50,Shells Of All Kinds — Dressed,100,70,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",,,
"Coals, Culm, And Cinders — From Australasia",DUPE-FAM,24807,0,4,3,0,,75,75,"Coals, Cinders, &C — Coals And Culm",,,
Dye Woods — From British East Indies,DUPE-FAM,23245,0,4,4,100,Dye Woods,100,100,Dye Woods,,,
"Plants, Shrubs, Trees, And Flower Roots — Plate Of Silver, Gilt Or Ungilt",DUPE-FAM,22359,0,7,7,86,"Plate — Of Silver, Gilt Or Ungilt",86,86,"Plate — Of Silver, Gilt Or Ungilt",,,
"Paper — Pictures, Drawings, And Photographs",DUPE-FAM,22234,0,4,4,0,,75,75,Pitch,,,
"Cocoa — Cocoa Or Chocolate, In The Manufactureof Which Spirit Has Been Used",DUPE-FAM,19488,0,8,5,0,,75,75,"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",,,
Total — British North America,DUPE-FAM,18223,0,4,4,0,,100,100,"Metal — Leaf, Not Gold",,,
Manures — From British North America,DUPE-FAM,18170,0,4,2,0,,100,75,Phosphate Of Lime And Rock,,,
"Dye Stuffs, And Substances Used In Tanning — Madder, Madder Root, Guaiacine And Munjeet",DUPE-FAM,15853,0,4,4,100,"Bark — Madder, Madder Root, Guancine And Munjeet",100,100,"Bark — Madder, Madder Root, Guancine And Munjeet",,,
"Bark — Madder, Madder Root, Guancine And Munjeet",DUPE-FAM,15853,0,4,4,100,"Dye Stuffs, And Substances Used In Tanning — Madder, Madder Root, Guaiacine And Munjeet",100,100,"Dye Stuffs, And Substances Used In Tanning — Madder, Madder Root, Guaiacine And Munjeet",,,
"Mutton, Fresh — .. British North America",DUPE-FAM,15830,0,1,1,0,,100,100,"Mutton, Fresh",,,
Alkali — British North America,DUPE-FAM,14938,0,1,1,0,,100,100,Alkali,,,
Tallow And Stearine — From British East Indies,DUPE-FAM,11913,0,1,1,0,,100,100,Tallow And Stearine,,,
Lead — From British Possessions In South Africa,DUPE-FAM,11223,0,1,2,0,,100,100,Lead — Ore Of,,,
Alkali — From British North America,DUPE-FAM,11199,0,1,1,0,,100,100,Alkali,,,
Oil Seed-Cake — From British East Indies,DUPE-FAM,10081,0,1,1,0,,100,100,Oil Seed Cake — Linseed Cake,,,
Honey — From Australasia,DUPE-FAM,9724,0,5,3,0,,100,100,Honey,,,
"Animals, Living — Swords, Cutlasses, Bayonets",DUPE-FAM,8194,0,4,6,75,"Swords, Cutlasses, Matchets, Bayonets",75,75,"Swords, Cutlasses, Matchets, Bayonets",,,
"Tobacco — Red, In Bottles : Sparkling : Burgundy",DUPE-FAM,8054,0,2,3,0,,100,100,"Tobacco — White, In Bottles, Still : Burgundy",,,
Spirits — From Australasia,DUPE-FAM,6366,0,2,2,0,,100,100,Fruit — Brandy,,,
"Arms And Ammunition — Swords, Outlasses, Matchets, Bayonets",DUPE-FAM,5527,0,3,4,100,"Swords, Cutlasses, Matchets, Bayonets",100,100,"Swords, Cutlasses, Matchets, Bayonets",,,
"Cards, Playing — Transparent In The Manufacture Of Which Spirit Has Been Used",DUPE-FAM,3421,0,26,6,54,Fruit — Transparent In The Manufacture Of Which Spirit Has Been Used,58,50,Fruit — Transparent In The Manufacture Of Which Spirit Has Been Used,,,
"Arms :Swords, Cutlasses, Matchets, Bayonets",DUPE-FAM,3408,1,2,4,100,"Swords, Cutlasses, Matchets, Bayonets",100,100,"Swords, Cutlasses, Matchets, Bayonets",,,
Fish — From Australasia,DUPE-FAM,3340,0,1,1,0,,100,100,"Flax, Dressed Or Undressed",,,
"Plate — Soap, Transparent, In The Manufacture Ofwhich Spirit Has Been Used",DUPE-FAM,3332,0,4,2,0,,100,100,"Soap, Transparent, In The Manufacture Of Which Spirit Has Been Used",,,
Hats Or Bonnets — Of Other Materials (Unidentified First Segment),DUPE-FAM,3231,0,6,3,100,Paper — Of Other Materials,100,100,Paper — Of Other Materials,,,
Skins And Furs — West Coast Of Africa,DUPE-FAM,3174,0,1,1,100,Shells Of All Kinds — Dressed,100,100,Shells Of All Kinds — Dressed,,,
Gum — Manufactures Of,DUPE-FAM,2962,0,1,2,100,Gutta Percha — Manufactures Of,100,100,Gutta Percha — Manufactures Of,,,
Beer And Ale — Facturing Purposes,DUPE-FAM,2920,0,1,1,0,,100,100,"Zinc — Manufactures, Unenumerated",,,
"Prints, Engravings And Photo-Graphs — From British North America",DUPE-FAM,2690,0,1,1,0,,100,100,Pyrites Of Iron Or Copper,,,
"Meat, Unenumerated — British-North America",DUPE-FAM,2622,0,1,1,0,,100,100,Preserved Otherwise Than By Salting — Mutton,,,
"Chicory — Red, In Bottles, Sparkling : Other Sorts",DUPE-FAM,2233,0,2,2,0,,100,100,Wine — Other Sorts,,,
Honey — British North America,DUPE-FAM,2226,0,1,1,0,,100,100,Honey,,,
Succades — From British East Indies,DUPE-FAM,2134,0,1,1,0,,100,100,Succades,,,
"Collodion — Confectionery, Containing Not More Than50% Chocolate",DUPE-FAM,1235,0,6,3,0,,67,67,"Confectionery, In The Manufacture Of Which Spirit Has Been Used — Confectionery, Containing Not More Than 50 % Chocolate",,,
Woollen Manufactures — From Australasia,DUPE-FAM,895,0,1,1,0,,100,100,Woollen Manufactures — Stuffs,,,
Bacon And Hams — British North America,DUPE-FAM,630,0,1,1,0,,100,100,Bacon And Hams — Bacon,,,
Pitch — From Australasia,DUPE-FAM,493,0,1,1,0,,100,100,Pitch,,,
"Plate — Soap, Transparent, In The Manufactureof Which Spirit Has Been Used",DUPE-FAM,207,0,1,1,0,,100,100,"Soap, Transparent, In The Manufacture Of Which Spirit Has Been Used",,,
Ivory — From Australasia,DUPE-FAM,112,0,2,2,0,,100,100,Ivory — Vegetable,,,
"Skins, Furs, And Pelts — From Australasia",DUPE-FAM,42,0,1,1,100,Shells Of All Kinds — Dressed,100,100,Shells Of All Kinds — Dressed,,,
