commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,dupe_pct_ub,host_share,dupe_partner_ub,place_article,name_article,fold_candidate
Zinc — Of Other Sorts,DUPE-FAM,402557,0,22,7,77,Beer And Ale — Of Other Sorts,82,77,Beer And Ale — Of Other Sorts,,,"Zinc — Crude, In Cakes"
"Iron — Manufactures : Girders, Beams And Pillars",DUPE-FAM,386361,0,3,3,100,"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",100,100,"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",,,"Manufactures Of Iron Or Steel — Girders, Beams And Pillars"
"Linen — Yarn : Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",DUPE-FAM,381650,0,6,6,83,"Lead — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",83,83,"Lead — Manufactures, Including Manu- Factures Of Linen Mixed With Cotton",,,
Cotton — Shumach,DUPE-FAM,370527,0,5,3,100,Sumach,100,100,Sumach,,,
"Ivory — Tooth, Elephants', Sea Cow, Sea Horse, Or Sea Morse",DUPE-FAM,369249,0,12,7,100,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",100,92,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",,,
"Ivory — Teeth, Elephants, Sea Dogs, Sea Horse, Or Sea Morses",DUPE-FAM,361539,0,8,8,75,"Ivory — Tooth, Elephants', Sea-Dog, Sea Horse, Or Sea Morse",75,75,"Ivory — Tooth, Elephants', Sea-Dog, Sea Horse, Or Sea Morse",,,
"Fish : Fresh, Herrings",DUPE-FAM,353888,1,8,4,62,Fresh (Not Of British Taking) — Herrings,100,75,Fresh (Not Of British Taking) — Herrings,,,
Ivory — East Africa,DUPE-FAM,351057,0,12,13,100,Ivory,100,100,Ivory,,,
Nuts And Kernels — .. West Africa,DUPE-FAM,349100,0,9,9,0,,67,67,Nuts And Kernels — For Expressing Oil Therefrom,,,
Guar — Unenumerated,DUPE-FAM,330170,0,15,15,100,Gum — Unenumerated,100,100,Gum — Unenumerated,,,
"Chicory : Other Vegetable Matter, Applicable To The Uses Of Chicory Or Of Coffee",DUPE-FAM,328987,1,10,13,90,"China, Or Porcelain, And Earthenware",90,90,"China, Or Porcelain, And Earthenware",,,
"Arms And Ammunition — Rockets And Other Combustibles For Purposes Of War; Explosives, Perussion Caps, And Ammun- Ition Unenumerated",DUPE-FAM,327620,0,29,11,52,"Ammunition — Rockets And Other Combustibles For Purposes Of War, Explosives, Percussion Caps, And Ammunition Not Otherwise Enumerated Or Described",52,34,"Ammunition — Rockets And Other Combustibles For Purposes Of War, Explosives, Percussion Caps, And Ammunition Not Otherwise Enumerated Or Described",,,
Fruit — Unenumerated : Preserved Without Sugar,DUPE-FAM,324742,0,16,15,0,,88,88,Preserved Without Sugar,,,
"Copper, Ore Of — Regulus And Precipitate : Old, Fit Only To Be Re-Manu- Factured",DUPE-FAM,320270,0,15,25,87,"Beef — Copper, Ore Of : Old, Fit Only To Be Re-Manu- Factured",87,87,"Beef — Copper, Ore Of : Old, Fit Only To Be Re-Manu- Factured",,,
Metal — Napitha (Crude),DUPE-FAM,317678,0,7,7,57,Naphtha (Crude),57,57,Naphtha (Crude),,,
Hats Or Bonnets — Unenumerated,DUPE-FAM,310871,0,8,8,100,Hair — Unenumerated,100,100,Hair — Unenumerated,,,
"Flax, Dressed And Undressed, And Tow",DUPE-FAM,307865,1,6,7,50,Tow,67,67,Tow,,,
"Bark — Dyes Obtained From Coal Tar, Alizarine",DUPE-FAM,302218,0,1,2,100,"Dye Stuffs, And Substances Used In Tanning — Alizarine",100,100,"Dye Stuffs, And Substances Used In Tanning — Alizarine",,,
"Copper, Ore Of — From British Possessions In South Africa",DUPE-FAM,299808,0,5,4,0,,80,60,"Copper, Ore Of",,,
"Tea — Red, In Bottles : Still",DUPE-FAM,297906,0,12,12,75,"Tobacco — Red, In Bottles, Still",75,75,"Tobacco — Red, In Bottles, Still",,,
"Dye Woods — Earthware, Not Being China Or Porcelain Ware",DUPE-FAM,290370,0,10,6,60,"Earthenware, Not Being China Or Porcelain Ware",60,60,"Earthenware, Not Being China Or Porcelain Ware",,,
"Quicksilver, Metallic — Linens And Cotton Rags",DUPE-FAM,287100,0,9,9,100,Pyrites Of Iron Or Copper Or Sulphur — Linen And Cotton Rag,100,100,Pyrites Of Iron Or Copper Or Sulphur — Linen And Cotton Rag,,,
Pyrites Of Iron Or Copper Or Sulphur — Linen And Cotton Rag,DUPE-FAM,287100,0,9,9,100,"Quicksilver, Metallic — Linens And Cotton Rags",100,100,"Quicksilver, Metallic — Linens And Cotton Rags",,,
Cheese — From Australasia,DUPE-FAM,283531,0,6,4,0,,67,67,Cheese,,,
Tin,DUPE-FAM,276171,0,5,9,100,Lates,100,100,Tin — Ore Of,,,"Tin — In Blocks, Ingots, Bars, Or Slabs"
Metal — Factured,DUPE-FAM,274997,0,25,25,64,"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",68,32,"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",,,
Bark — Unenumerated,DUPE-FAM,269667,0,22,21,59,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",59,59,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",,,
Paper — Printed,DUPE-FAM,253368,0,7,7,57,Paper — Printed Or Coated,57,57,Paper — Printed Or Coated,,,Paper — Printed Or Coated
Oil — From British North America,DUPE-FAM,251290,0,3,3,33,Nuts And Kernels — Whale Fisheries,100,100,Oil — Fish : Train Or Blubber,,,
"Fish (Including Turtle) — Fresh (Not Of British Taking) : Shell Fish, Oysters",DUPE-FAM,250964,0,4,4,100,Shell Fish : Oysters,100,100,Shell Fish : Oysters,,,
Bristles — Eastern Coast Of Africa,DUPE-FAM,248675,0,10,11,10,Caoutchouc,100,100,Caoutchouc,,,
Dye Woods: Logwood — Unenumerated,DUPE-FAM,244196,1,18,19,89,Dye Woods — Unenumerated,89,89,Dye Woods — Unenumerated,,,
"Skins, Furs, And Pelts — From British Possessions In South Africa",DUPE-FAM,243536,0,5,4,0,,80,80,"Skins And Furs — Goat, Undressed",,,
"Woollen Manufactures — Alpaca, Vicuña, And Llama",DUPE-FAM,242468,0,3,3,0,,100,100,"Wool — Alpaca, Vicuña, And Llama",,,
Brimston,DUPE-FAM,242203,0,7,8,86,Brimstone,86,86,Brimstone,,,
"Glass — Other Plate, Whether Silvered Ornot",DUPE-FAM,237809,0,5,6,0,,100,100,"Glass — Plate, Whether Silvered Or Not",,,
"Animals, Living — Stallions : Mares",DUPE-FAM,227842,0,22,15,91,Mares,91,91,Mares,,,
"Coals, Culm, Cinders, And Shale — Unmanufactured",DUPE-FAM,220166,0,7,11,100,Cork — Unmanufactured,100,100,Cork — Unmanufactured,,,
"Onions — One, Unenumerated",DUPE-FAM,218841,0,14,18,0,,79,79,"Onions — Raw · Oil, Unenumerated",,,
"Leather, Undressed — Unenumerated",DUPE-FAM,218562,1,9,9,100,Leather Manufactures — Unenumerated,100,100,Leather Manufactures — Unenumerated,,,
Gum : Kowrie,DUPE-FAM,213040,1,3,3,0,,100,100,Kowrie,,,
"Ammunition — Rockets And Other Combustibles   For Purposes Of War, Explosives,   Percussion Caps, And Ammu-   Nition Unenumerated",DUPE-FAM,211429,0,18,10,67,"Ammunition — Rockets And Other Combustibles For Purposes Of War, Explosives, Percussion Caps, And Ammunition Not Otherwise Enumerated Or Described",67,67,"Ammunition — Rockets And Other Combustibles For Purposes Of War, Explosives, Percussion Caps, And Ammunition Not Otherwise Enumerated Or Described",,,
Farinaceous Substances — Tow Or Codilla Of,DUPE-FAM,200434,0,5,5,0,,80,80,Tow,,,
"Bones — Books, Bound Or Unbound, Includingmaps And Charts",DUPE-FAM,191815,0,9,9,0,,100,100,Books,,,
"Ivory — Teeth, Elephants', Sea Cow. Seahorse, Or Sea Morse",DUPE-FAM,188302,0,5,6,0,,80,80,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",,,
Sago And Sago Flour — From British East Indies,DUPE-FAM,186202,0,1,2,0,,100,100,Sago,,,
Gum — From Australasia,DUPE-FAM,182485,0,3,4,0,,67,67,Kowrie,,,
"Arms, And Ammunition — Muskets, Rifles, Carbines, Fowling Pieces, Orguns Of Any Other Sorts, Not Enumerated,And Pistols",DUPE-FAM,179432,0,8,5,0,,100,62,"Animals, Living — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts Not Enumerated, And Parts Thereof, And Pistols",,,
"Cordage, Twine, And Cable Yarn — Unmanufactured",DUPE-FAM,178777,0,3,3,100,Cork — Unmanufactured,100,100,Cork — Unmanufactured,,,
"Lead, Ore Of — Metal, Unenumerated, Un- Wrought",DUPE-FAM,178697,0,6,11,83,"Manufactures Of Iron And Steel — Metal, Unenumerated, Unwrought",83,83,"Manufactures Of Iron And Steel — Metal, Unenumerated, Unwrought",,,
"Stationery Other Than Paper — Tusk, Elephants, Sea Cow, And Sea Horse",DUPE-FAM,171383,0,3,3,100,"Teeth, Elephants', Sea Cow, And Sea Horse",100,100,"Teeth, Elephants', Sea Cow, And Sea Horse",,,
"Bones (Except Whalebone), Whether Burnt Or Not, Or As Animal Charcoal — Brass, Bronze, And Metal Bronzed Or Lacquered. Manufactures Of, Unenumerated",DUPE-FAM,170981,0,7,7,86,"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of",86,86,"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of",,,
"Horns, Tips And Pieces Thereof, And Hoofs",DUPE-FAM,162021,0,18,25,72,"Horns, Tips And Pieces Of Horns And Hoofs",89,89,"Horns, Tips And Pieces Of Horns And Hoofs",,,
"Stationery, Other Than Paper, In- Cluding Ink",DUPE-FAM,161405,0,7,7,57,"Stationery, Other Than Paper, Including Ink",71,57,"Stationery, Other Than Paper, Including Ink",,,
Boxes (Except Whalefins): Applicable To Manufacturing Purposes,DUPE-FAM,157955,0,17,13,0,,59,59,Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,,,
"Glass — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Hemp Or Flax",DUPE-FAM,157669,0,20,7,70,Tow,70,70,Tow,,,
Cotton Manufactures — From British East Indies,DUPE-FAM,155280,0,4,1,0,,100,100,Other Than Muslins,,,
Wood And Timber — Furniture And Hardwoods : Unenumerated,DUPE-FAM,153575,0,15,15,100,Furniture And Hardwoods — Mahogany : Unenumerated,100,100,Furniture And Hardwoods — Mahogany : Unenumerated,,,"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated"
Eggs — British East-Indies,DUPE-FAM,150492,0,41,9,85,Farinaceous Substances And Manufactures Thereof,85,78,Farinaceous Substances And Manufactures Thereof,,,
"Paraffine — Perfumery, And Articles Used In Themanufacture Thereof",DUPE-FAM,144439,0,10,8,0,,60,60,"Perfumery, And Articles Used In The Manufacture Thereof",,,
"Straw — Succades, Including All Fruits Andvegetables Preserved In Sugar",DUPE-FAM,143263,0,9,9,0,,100,100,Succades,,,
"Tobacco — White, In Bottles: Sparkling : Moselle",DUPE-FAM,142401,0,12,3,58,Tobacco — Moselle,58,58,Tobacco — Moselle,,,
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts, Not Enumerated, And Pistols",DUPE-FAM,131628,0,4,4,0,,75,75,"Arms, And Ammunition — Muskets, Rifles, Carbines, Fowling Pieces, Orguns Of Any Other Sorts, Not Enumerated,And Pistols",,,
"Bell — Scld (Other Than Iron Or Copper), Fit Only For Re-Manufacture",DUPE-FAM,130097,0,7,7,100,"Metal — Gold (Other Than Iron Or Copper), Fit Only For Re-Manufacture",100,100,"Metal — Gold (Other Than Iron Or Copper), Fit Only For Re-Manufacture",,,
Paraffine — Perfumed Spirits,DUPE-FAM,130092,0,11,12,82,"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",100,100,"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",,,
"Petroleum — Pickles And Vegetables, Preserved Insalt Or Vinegar",DUPE-FAM,129878,0,5,3,0,,80,80,"Pickles And Vegetables, Preserved In Salt Or Vinegar",,,
"Ammunition — Cannon And Mortars, And Parts Thereof",DUPE-FAM,128069,0,19,6,89,"Swords, Cutlasses, Matchets, Bayonets",89,53,"Swords, Cutlasses, Matchets, Bayonets",,,
Ice — Implement'S And Tools (Including Parts Thereof),DUPE-FAM,127254,0,10,14,70,Isinglass,70,70,Isinglass,,,
"Ore, Unenumerated — Native Islands In The Indian Seas",DUPE-FAM,126220,0,7,9,14,"Ore, Unenumerated",86,86,"Ore, Unenumerated",,,
Spices — From East Coast Of Africa,DUPE-FAM,125415,0,3,3,67,"Spices — Dutch Possessions, India",100,67,"Spices — Dutch Possessions, India",,,
"Leather, Undressed — Amelled",DUPE-FAM,122784,0,6,7,100,"Varnished, Japanned Or Enamelled",100,100,"Varnished, Japanned Or Enamelled",,,
Metal — Of Other Sorts,DUPE-FAM,121926,0,35,16,86,Oil-Seed Cake — Of Other Sorts,86,86,Oil-Seed Cake — Of Other Sorts,,,Metal — Wrought Or Manufactured
Stationery Other Than Paper — Sugars (Including All Fruits And Vegetables Preserved In Sugar),DUPE-FAM,120524,0,3,3,100,Succades,100,100,Succades,,,
"Beef — Iron, Bar, Angle, Bolt, And Rod : Old Broken, Old Cast, And Old Broken Steel",DUPE-FAM,114632,0,20,24,70,"Metals And Ores — Old Broken, Old Cast, And Old Broken Steel",75,70,"Metals And Ores — Old Broken, Old Cast, And Old Broken Steel",,,
Paraffine — Manufacture Thereof,DUPE-FAM,113830,0,11,11,100,"Perfumery, And Articles Used In The Manufacture Thereof",100,100,"Perfumery, And Articles Used In The Manufacture Thereof",,,
"Beef — Gold, Ore Of (Including The Value Of The Gold Contained In Auriferous Ores And Metals : Leaves Of",DUPE-FAM,108106,0,4,4,0,,75,75,"Copper, Ore Of",,,
"Metal — Unenumerated: Unwrought : Old, Fit Only To Be Re-Manufactured",DUPE-FAM,105456,0,10,21,100,"Old, Fit Only To Be Re-Manufactured",100,100,"Old, Fit Only To Be Re-Manufactured",,,
Straw — From British East Indies,DUPE-FAM,102668,0,3,3,0,,100,100,Succades,,,
"Hats Or Bonnets — Unenumerated Vegetable Sub-Stances, Applicable To The Sameuses As Flax And Hemp",DUPE-FAM,98549,0,3,3,0,,100,100,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",,,
Cocoa — 1St Class,DUPE-FAM,98405,0,1,1,100,Unrefined — 1St Class,100,100,Unrefined — 1St Class,,,
Silk Manufactures — To British India,DUPE-FAM,97561,0,2,2,100,Silk Manufactures — Broad Stuffs,100,100,Silk Manufactures — Broad Stuffs,,,
"Beef — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re- Manufactured",DUPE-FAM,94014,0,10,15,60,Metal — Factured,70,30,Metal — Factured,,,
"Hemp — Unnumbered Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",DUPE-FAM,89956,0,13,13,23,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",85,85,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",,,
Iron — Eastern Coast Of Africa,DUPE-FAM,89494,0,3,7,100,Ivory,100,100,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",,,
Dye Woods — West Africa,DUPE-FAM,87388,0,8,8,100,Dye Woods,100,100,Dye Woods,,,
"Cotton — Skins, Unenumerated, Un-Dressed",DUPE-FAM,87030,0,87,25,68,"Skins, And Furs — Skins, Unenumerated, Undressed",68,66,"Skins, And Furs — Skins, Unenumerated, Undressed",,,
"Silk — Furs, Unenumerated",DUPE-FAM,81269,0,8,9,100,"Skins, Furs, And Pelts — Furs, Unenumerated",100,100,"Skins, Furs, And Pelts — Furs, Unenumerated",,,
Chicory — Champagne : Saumur,DUPE-FAM,78096,0,1,2,0,,100,100,Saumur,,,
"Fish — Train, Or Blubber : Sperm, Or Head Matter",DUPE-FAM,74479,0,4,10,75,"Oil — Fish: Sperm, Or Head Matter",75,75,"Oil — Fish: Sperm, Or Head Matter",,,
Window Glass,DUPE-FAM,73685,0,5,5,0,,80,80,Isinglass,,,"Glass — Window And German Sheet, Including Shades And Cylinders"
"Skins, And Furs — Pepper",DUPE-FAM,69753,0,25,14,64,Slates — Pepper,64,56,Slates — Pepper,,,
Tin — Whalerone (Whalefins),DUPE-FAM,69316,0,5,6,80,Whalebone (Whalefins),80,80,Whalebone (Whalefins),,,
Cotton — From British East Indies,DUPE-FAM,69314,0,4,4,0,,100,75,Waste Of (Raw And Yarn),,,
Bristles — From British East Indies,DUPE-FAM,68602,0,4,4,0,,100,100,Bristles,,,
"Tea — White, In Bottles: Sparkling : Saumur",DUPE-FAM,67952,0,1,2,100,Saumur,100,100,Saumur,,,
Copper — British North America,DUPE-FAM,67693,0,1,1,0,,100,100,Regulus And Precipitate,,,
"Methylic Alcohol, Not Potable",DUPE-FAM,66063,0,10,7,70,"Manufactures Of Iron And Steel — Methylic Alcohol, Not Purified So As To Be Potable",80,70,"Manufactures Of Iron And Steel — Methylic Alcohol, Not Purified So As To Be Potable",,,"Methylic Alcohol, Not Purified So As To Be Potable"
Animals Living — From Australasia,DUPE-FAM,65948,0,1,2,0,,100,100,"Animals, Living — Sheep And Lambs",,,
Tobacco — Champagne : Saumur,DUPE-FAM,63872,0,1,2,100,Saumur,100,100,Saumur,,,
"Tobacco — White, In Bottles: Sparkling : Saumur",DUPE-FAM,62825,0,1,2,100,Saumur,100,100,Saumur,,,
"Iron — Steel, Unw Ought",DUPE-FAM,60407,0,4,8,75,Steel — Unwrought,75,75,Steel — Unwrought,,,
"Collodion — Confectionery, In The Manufacture Ofwhich Spirit Has Been Used",DUPE-FAM,60313,0,14,6,0,,100,100,"Confectionery, In The Manufacture Of Which Spirit Has Been Used",,,
Wood And Timber — From East Coast Of Africa,DUPE-FAM,58264,0,3,3,33,Wood And Timber,100,100,Wood And Timber — Teak,,,
"Pyrites Of Iron Or Copper — Sauces Or Condiments, Unenu- Merated",DUPE-FAM,56309,0,12,12,92,"Sauces Or Condiments, Unenumerated",92,92,"Sauces Or Condiments, Unenumerated",,,
Leather — From British East Indies,DUPE-FAM,55103,0,1,1,0,,100,100,"Skins, Furs, And Pelts — Undressed",,,
Orchal,DUPE-FAM,53889,1,8,8,0,,62,62,Oil Seed Cake — Rapeseed,,,
"Lates — Manufactures Of, Unenumerated",DUPE-FAM,52491,0,20,5,60,Tin — Manufactures Of,60,35,Tin — Manufactures Of,,,
Ice — Eastern Coast Of Africa,DUPE-FAM,50496,0,3,7,100,Ivory,100,100,Ivory,,,
"Fish (Including Turtle) — Fresh (Not Of British Taking) : Shell Fish, Other Sorts",DUPE-FAM,50174,0,7,7,43,Fish (Including Turtle) — Shell Fish Of All Sorts,86,71,Fish (Including Turtle) — Other Sorts Of Shell Fishst,,,
"Sugar — Manufactures Of, Unenumerated",DUPE-FAM,50026,0,13,5,69,"Tin — Manufactures Of, Unenumerated",69,38,"Tin — Manufactures Of, Unenumerated",,,
Chicory — Plums (French) And Prunelloes,DUPE-FAM,49763,0,1,2,100,"Plums, French, And Pruneloes",100,100,"Plums, French, And Pruneloes",,,
Jute — Boots And Shoes : Unenumerated,DUPE-FAM,48525,0,3,3,100,Leather Manufactures — Unenumerated,100,100,Leather Manufactures — Unenumerated,,,
"Arms :Swords, Cutlasses, Matchets, Bayonets",DUPE-FAM,45888,1,11,10,73,"Swords, Cutlasses, Matchets, Bayonets",73,64,"Swords, Cutlasses, Matchets, Bayonets",,,
"Tea — White, In Bottles: Sparkling : Hock",DUPE-FAM,45660,0,2,2,100,Hock,100,100,Hock,,,
"Rags, And Other Materials For Making Paper — Sauces Or Condiments, Unenu- Merated",DUPE-FAM,44665,0,11,11,0,,82,82,"Sauces Or Condiments, Unenumerated",,,
"Wine — White, In Bottles : Sparkling : Hock",DUPE-FAM,42734,0,2,2,100,Hock,100,100,Hock,,,
"Tobacco — White, In Bottles, Still : Burgundy",DUPE-FAM,40994,0,10,2,60,Tobacco — Burgundy,70,60,Tobacco — Burgundy,,,
"Spirits — Unenumerated, Sweetened Or Mixed (Tested) : Not Tested, For Ascertaining The Strength",DUPE-FAM,40205,0,12,8,67,"Spirits — Not Tested, For Ascertaining The Strength",100,100,"Spirits — Not Tested, For Ascertaining The Strength",,,
Tobacco — Burgundy : Hock,DUPE-FAM,40001,0,2,2,100,Hock,100,100,Hock,,,
Bark — West Africa,DUPE-FAM,39434,0,8,8,75,"Dye Stuffs, And Substances Used In Tanning",75,75,"Dye Stuffs, And Substances Used In Tanning",,,
"Beef — Iron, Bar, Angle, Bolt, And Rod : Puddled",DUPE-FAM,38417,0,1,2,100,Metals And Ores — Puddled,100,100,Metals And Ores — Puddled,,,
Confectionery — From British East Indies,DUPE-FAM,38355,0,6,3,0,,100,100,Confectionery,,,
"Tobacco — White, In Bottles: Sparkling : Hock",DUPE-FAM,37974,0,2,2,100,Hock,100,100,Hock,,,
Lead — From Australasia,DUPE-FAM,35182,0,10,5,0,,60,60,Lead — Ore Of,,,
Tobacco — Burgundy : Moselle,DUPE-FAM,35025,0,3,3,100,Tobacco — Moselle,100,100,Tobacco — Moselle,,,
"Fairnessware, Not Being China Or Porcelain Ware",DUPE-FAM,34716,0,2,2,0,,100,100,"Earthenware, Not Being China Or Porcelain Ware",,,
Glass — From British East Indies,DUPE-FAM,34663,0,2,2,0,,100,100,Isinglass,,,
"Meat, Unenumerated — Unenumerated; Unwrought : Old, Fit Only To Be Re-Manufactured",DUPE-FAM,33751,0,2,2,0,,100,100,"Meat, Unenumerated — Old, Fit Only To Be Re-Manufactured",,,
Chicory — Champagne : Hock,DUPE-FAM,32706,0,3,3,33,Hock,100,100,Hock,,,
Fruit — Arabia,DUPE-FAM,32499,0,7,7,0,,100,100,"Fruit — Unenumerated, Dried",,,
"Cocoa — Perfumed Spirits (Including Water, Cologne)",DUPE-FAM,31709,0,13,16,54,Spirits — Perfumed Spirits (Including Water Cologne),77,38,"Spirits — Unenumerated, Including Shrub",,,
"Copper, Ore Of — British North America",DUPE-FAM,30617,0,1,1,0,,100,100,"Copper, Ore Of",,,
Chicory — Champagne : Moselle,DUPE-FAM,30342,0,4,5,25,Tobacco — Moselle,100,100,Tobacco — Moselle,,,
"Cocoa — Cocoa Or Chocolate, Ground, Prepared Or In Anywaymanufactured",DUPE-FAM,29991,0,4,2,0,,100,100,"Cocoa — Cocoa Or Chocolate, Ground, Prepared Orin Any Way Manufactured",,,
