commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,place_article,fold_candidate
"Plants, Shrubs, Trees, And Flower Roots — Plate Of Silver, Gilt Or Ungilt",DUPE-FAM,22359,0,7,7,86,"Plate — Of Silver, Gilt Or Ungilt",,
"Dye Stuffs, And Substances Used In Tanning — Madder, Madder Root, Guaiacine And Munjeet",DUPE-FAM,15853,0,4,4,100,"Bark — Madder, Madder Root, Guancine And Munjeet",,
"Bark — Madder, Madder Root, Guancine And Munjeet",DUPE-FAM,15853,0,4,4,100,"Dye Stuffs, And Substances Used In Tanning — Madder, Madder Root, Guaiacine And Munjeet",,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Madder, Madder Root, Garancine And Munjeet",DUPE-FAM,15794,0,7,4,57,"Copper, Ore Of — Madder, Madder Root, Garancine,     And Munjeet",,
"Ammunition — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts Not Enumerated, And Parts Thereof, And Pistols",DUPE-FAM,11886,0,9,3,89,"Animals, Living — Muskets, Rifles, Carbines, Fowling     Pieces, Or Guns Of Any Other     Sorts, Not Enumerated; And     Parts Thereof, And Pistols",,
"Metal — Fish, Sperm Or Head-Matter",DUPE-FAM,10676,0,1,8,100,"Oil — Fish: Sperm, Or Head Matter",,
"Animals, Living — Swords, Cutlasses, Bayonets",DUPE-FAM,8194,0,4,6,75,"Swords, Cutlasses, Matchets, Bayonets",,
"Arms And Ammunition — Swords, Outlasses, Matchets, Bayonets",DUPE-FAM,5527,0,3,4,100,"Swords, Cutlasses, Matchets, Bayonets",,
"Cards, Playing — Transparent In The Manufacture Of Which Spirit Has Been Used",DUPE-FAM,3421,0,26,6,54,Fruit — Transparent In The Manufacture Of Which Spirit Has Been Used,,
"Arms :Swords, Cutlasses, Matchets, Bayonets",DUPE-FAM,3408,1,2,4,100,"Swords, Cutlasses, Matchets, Bayonets",,
Hats Or Bonnets — Of Other Materials (Unidentified First Segment),DUPE-FAM,3231,0,6,3,100,Paper — Of Other Materials,,
Skins And Furs — West Coast Of Africa,DUPE-FAM,3174,0,1,1,100,Shells Of All Kinds — Dressed,,
Ether — Aetic,DUPE-FAM,47,0,1,1,100,Ether,,
"Skins, Furs, And Pelts — From Australasia",DUPE-FAM,42,0,1,1,100,Shells Of All Kinds — Dressed,,
Corn And Grain,EMPTY,50000000,1,0,0,0,,,
"Ivory :Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse ,,Vegetable",EMPTY,50000000,1,0,0,0,,,
Corn And Grain — Other Kinds Of Corn And Grain,EMPTY,23750513,1,0,0,0,,,
Wheat,EMPTY,18760505,1,0,0,0,,,
Sawn Or Split - - - - -,EMPTY,13380580,1,0,0,0,,,
Sugar — Raw,EMPTY,13339758,1,0,0,0,,,
"Manufactures, Of All Sorts",EMPTY,11179588,1,0,0,0,,,
Silk Manufactures — Of Countries In Europe,EMPTY,10795452,1,0,0,0,,,
Unrefined,EMPTY,8334361,1,0,0,0,,,
Wheatmeal And Flour,EMPTY,7994673,1,0,0,0,,,
Straw Platting For Hats Or Bonnets - Lbs,EMPTY,7332331,1,0,0,0,,,
Wool — Manufactures,EMPTY,5637675,1,0,0,0,,,
Stuffs,EMPTY,5111544,1,0,0,0,,,
Hewn - - - - -,EMPTY,4889374,1,0,0,0,,,
Raw,EMPTY,4727126,1,0,0,0,,,
Fresh,EMPTY,4413148,1,0,0,0,,,
Sugar: Refined And Candy - Cuts,EMPTY,4263373,1,0,0,0,,,
Wood And Timber — Hewn,EMPTY,4126602,1,0,0,0,,,
Leather,EMPTY,3914666,1,0,0,0,,,
Dressed,EMPTY,3236894,1,0,0,0,,,
"Unwrought, Part Wrought, And Old Copper",EMPTY,3213943,1,0,0,0,,,
"Fish, Of All Sorts",EMPTY,2811455,1,0,0,0,,,
"In Blocks, Ingots, Bars, Or Slabs",EMPTY,2743814,1,0,0,0,,,
"Wine, Imported In Casks",EMPTY,2708335,1,0,0,0,,,
Margarine (Including All Kinds Of Imitation Butter),EMPTY,2557170,1,0,0,0,,,
"Unmanufactured, Stemmed Or Stripped",EMPTY,2437025,1,0,0,0,,,
Woollen Manufactures,EMPTY,2373366,1,0,0,0,,,
"Sugar Refined, In Lumps And Loaves",EMPTY,2300350,1,0,0,0,,,
"Tanned, Tawed, Curried, Or Dressed",EMPTY,2238853,1,0,0,0,,,
"Hemp, Dressed And Undressed, And Tow",EMPTY,2210760,1,0,0,0,,,
"Esparto, And Other Materials",EMPTY,2107750,1,0,0,0,,,
Guano,EMPTY,2039478,1,0,0,0,,,
"Metals :Copper, Ore And Regulus",EMPTY,1999285,1,0,0,0,,,
Pig And Sheet,EMPTY,1976436,1,0,0,0,,,
"Manufactured, Of All Kinds",EMPTY,1941082,1,0,0,0,,,
"Yarn, Of All Kinds",EMPTY,1927256,1,0,0,0,,,
Indigo,EMPTY,1903401,1,0,0,0,,,
Fresh (Not Of British Taking) — Other Sorts,EMPTY,1888504,1,0,0,0,,,
"Woollen, Yarn, Of All Kinds",EMPTY,1881213,1,0,0,0,,,
"Copper, Ore And Regulus",EMPTY,1798973,1,0,0,0,,,
Tobacco — Raw,EMPTY,1743287,1,0,0,0,,,
Palm,EMPTY,1713829,1,0,0,0,,,
"Unwrought, In Bars, Blocks, Slabs, Cakes, Or Ingots",EMPTY,1703535,1,0,0,0,,,
"Farinaceous Substances — Rice, Rice Meal And Flour",EMPTY,1688301,1,0,0,0,,,
Oranges,EMPTY,1591052,1,0,0,0,,,
Currants,EMPTY,1586042,1,0,0,0,,,
White: Champagne,EMPTY,1585508,1,0,0,0,,,
Goats' Wool Or Hair. See Hair,EMPTY,1582706,1,0,0,0,,,
Olive,EMPTY,1559183,1,0,0,0,,,
For Weaving,EMPTY,1511924,1,0,0,0,,,
"Sheep, Undressed",EMPTY,1394827,1,0,0,0,,,
"Iron And Steel, Wrought Or Manufactured",EMPTY,1325776,1,0,0,0,,,
Straw Platting For Hats Or Bonnets,EMPTY,1319747,1,0,0,0,,,
Brandy,EMPTY,1261800,1,0,0,0,,,
"Of Europe, &Amp;C.",EMPTY,1251842,1,0,0,0,,,
Gloves,EMPTY,1219989,1,0,0,0,,,
Paper And Pasteboard — Of All Kinds (Except Hangings),EMPTY,1202905,1,0,0,0,,,
Lubricating,EMPTY,1193489,1,0,0,0,,,
Of All Kinds (Except Hangings),EMPTY,1065018,1,0,0,0,,,
Iron In Bars — Unwrought,EMPTY,1058390,1,0,0,0,,,
Iron In Bars,EMPTY,1058390,1,0,0,0,,,
Apples — Raw,EMPTY,1033997,1,0,0,0,,,
Raisins,EMPTY,1033510,1,0,0,0,,,
"Substances And Extracts, Unenumerated",EMPTY,996384,1,0,0,0,,,
In Bars,EMPTY,977971,1,0,0,0,,,
Of Wool (Other Than Goats'): Cloths,EMPTY,974052,1,0,0,0,,,
"Lace, Of All Kinds",EMPTY,966634,1,0,0,0,,,
Wool — Goats' Wool Or Hair: Mohair,EMPTY,926267,1,0,0,0,,,
Horses,EMPTY,921490,1,0,0,0,,,
"Glass, Of All Kinds",EMPTY,920020,1,0,0,0,,,
"Plaiting Of Straw, And Other Materials For Making Hats Or Bonnets",EMPTY,911629,1,0,0,0,,,
Thrown,EMPTY,881522,1,0,0,0,,,
"Oil :Train Or Blubber, And Spermaceti",EMPTY,861788,1,0,0,0,,,
Clover And Grass - - - - -,EMPTY,855524,1,0,0,0,,,
"Nuts, For Expressing Oil Therefrom",EMPTY,849356,1,0,0,0,,,
"Chinaware Or Porcelain, And Earthenware",EMPTY,844749,1,0,0,0,,,
"Beans (Other Than Kidney, Haricot, Locust Or French)",EMPTY,837417,1,0,0,0,,,
"Oil — Train Or Blubber, And Sperm",EMPTY,810891,1,0,0,0,,,
"Lac-Dye, Seedlac, Shellac, And Sticklac",EMPTY,776217,1,0,0,0,,,
Silver Ore,EMPTY,769355,1,0,0,0,,,
"Train Or Blubber, And Spermaceti",EMPTY,751359,1,0,0,0,,,
"Stones, Rough, Hewn, Or Manufactured (Other Than } Works Of Art)",EMPTY,733614,1,0,0,0,,,
Paraffine And Paraffine Wax,EMPTY,711050,1,0,0,0,,,
"Stones, Marble, Hewn Or Manufactured",EMPTY,703345,1,0,0,0,,,
Furniture Woods And Hard Woods — Unenumerated,EMPTY,671532,1,0,0,0,,Unenumerated,
Oak,EMPTY,630799,1,0,0,0,,,
"Seed, Of All Kinds",EMPTY,629654,1,0,0,0,,,
"Stones, &Amp;C",EMPTY,625458,1,0,0,0,,,
Glucose,EMPTY,622762,1,0,0,0,,,
Manufactures: Piece Goods,EMPTY,604736,1,0,0,0,,,
"Staves, Of All Dimensions",EMPTY,594615,1,0,0,0,,,
Teak,EMPTY,574882,1,0,0,0,,,
Parcel Post (Goods Free Of Duty) - Number Of Parcels,EMPTY,559928,1,0,0,0,,,
Furniture Wood: Mahogany,EMPTY,559670,1,0,0,0,,,
"Beef, Salted And Fresh",EMPTY,550663,1,0,0,0,,,
Seal Skins,EMPTY,550594,1,0,0,0,,,
Preserved Otherwise Than By Salting — Other Sorts,EMPTY,540908,1,0,0,0,,,
Cutch And Gambier,EMPTY,530726,1,0,0,0,,,
Phosphate Of Lime And Rock,EMPTY,526885,1,0,0,0,,,
Wood And Timber — Furniture Woods: Mahogany,EMPTY,521859,1,0,0,0,,,
"Preserved, Otherwise Than By Salting — Other Sorts (Other Than Bacon And Hams)",EMPTY,519711,1,0,0,0,,,
Fresh (Not Of British Taking) — Cured Or Salted; Sardines,EMPTY,518855,1,0,0,0,,,
Strawboard Or Millboard,EMPTY,517161,1,0,0,0,,,
Unenumerated — Raw,EMPTY,513261,1,0,0,0,,,
Poultry And Game,EMPTY,501008,1,0,0,0,,,
Grapes,EMPTY,470423,1,0,0,0,,,
"Manufactures Of Iron And Steel — Girders, Beams, Joists And Pillars",EMPTY,467385,1,0,0,0,,,
"Of Other Sorts (Including ""Nuts, For Fruit"")",EMPTY,461492,1,0,0,0,,,
Skins And Furs — Skins : Sheep And Lamb,EMPTY,460216,1,0,0,0,,,
Furniture Woods And Hardwoods — Unenumerated,EMPTY,450066,1,0,0,0,,Unenumerated,
"Unenumerated, Viz. : Raw",EMPTY,447979,1,0,0,0,,,
Bones Of All Kinds (Except Whalefins),EMPTY,430442,1,0,0,0,,,
Cotton Cake,EMPTY,428473,1,0,0,0,,,
Skins And Furs — Manufactures Of,EMPTY,420187,1,0,0,0,,Manufactures Of,
Turpentine,EMPTY,420029,1,0,0,0,,,
Matches,EMPTY,417644,1,0,0,0,,,
Opium,EMPTY,403170,1,0,0,0,,,
"Clocks, And Parts Thereof",EMPTY,398259,1,0,0,0,,,
Seed,EMPTY,396126,1,0,0,0,,,
Metals — Manufactures,EMPTY,385863,1,0,0,0,,,
"Pork, Salted And Fresh",EMPTY,382221,1,0,0,0,,,
Cordage And Twine,EMPTY,377757,1,0,0,0,,,
For Expressing Oil Therefrom,EMPTY,374505,1,0,0,0,,,
Leather Manufactures — Boots And Shoes,EMPTY,370147,1,0,0,0,,,
Logwood,EMPTY,363083,1,0,0,0,,,
"Train Or Blubber, And Sperm",EMPTY,361947,1,0,0,0,,,
Linen And Cotton Rags,EMPTY,354306,1,0,0,0,,,
Rum,EMPTY,344446,1,0,0,0,,,
"Dyeing Or Tanning Stuffs — Cochineal, Granilla, And Dust",EMPTY,343885,1,0,0,0,,,
Nuts And Kernels :For Expressing Oil Therefrom,EMPTY,342723,1,0,0,0,,,
Almonds,EMPTY,340409,1,0,0,0,,,
Metal Not Otherwise Enumerated — Wrought,EMPTY,339970,1,0,0,0,,,
All Other Sorts,EMPTY,338957,1,0,0,0,,,
Gum — Of Other Sorts,EMPTY,327263,1,0,0,0,,,
Nuts And Kernels — Of Other Sorts,EMPTY,311023,1,0,0,0,,,
Of Other Sorts,EMPTY,309099,1,0,0,0,,,
"Sweetened And Perfumed, Of All Kinds",EMPTY,307358,1,0,0,0,,,
Rape,EMPTY,307348,1,0,0,0,,,
Plums,EMPTY,302105,1,0,0,0,,,
Wrought Or Manufactured,EMPTY,301953,1,0,0,0,,,
Pepper,EMPTY,301942,1,0,0,0,,,
Wrought,EMPTY,284317,1,0,0,0,,,
"Books, Printed, Bound And Unbound, Including Maps And Charts",EMPTY,283748,1,0,0,0,,,
Other Farinaceous Substances,EMPTY,267381,1,0,0,0,,,
Mechanical,EMPTY,265118,1,0,0,0,,,
"Prepared, And Chocolate",EMPTY,258465,1,0,0,0,,,
"Chemical, Essential, And Perfumed",EMPTY,254725,1,0,0,0,,,
Printed Or Coated,EMPTY,254054,1,0,0,0,,,
Seeds — Of Other Sorts,EMPTY,251765,1,0,0,0,,,
Shell Fish: Oysters For Food,EMPTY,251093,1,0,0,0,,,
Ornamental,EMPTY,250631,1,0,0,0,,,
Fruit — Almonds Of All Kinds,EMPTY,244078,1,0,0,0,,,
Coco Nut,EMPTY,241561,1,0,0,0,,,
Dried,EMPTY,240962,1,0,0,0,,,
Sago,EMPTY,235834,1,0,0,0,,,
"For Other Purposes, Including Berlin Wool And Zephyr Yarn",EMPTY,224419,1,0,0,0,,,
Peruvian,EMPTY,218565,1,0,0,0,,,
"Cow, Ox, Bull, Or Elk",EMPTY,218396,1,0,0,0,,,
Oleo-Margarine Or Oleo Oil,EMPTY,212186,1,0,0,0,,,
"Farinaceous Substances — Sago, Sago Meal And Flour",EMPTY,206740,1,0,0,0,,,
Arabic,EMPTY,200083,1,0,0,0,,,
Wax (Including Ozokerit And Earth Wax),EMPTY,194630,1,0,0,0,,,
Manufactures Of,EMPTY,189461,1,0,0,0,,,
"Slates, For Roofing Purposes",EMPTY,188356,1,0,0,0,,,
"Hats Or Bonnets, Of Straw, Trimmed Or Untrimmed",EMPTY,186945,1,0,0,0,,,
Myrobalans,EMPTY,179007,1,0,0,0,,,
Figs And Fig Cake,EMPTY,178325,1,0,0,0,,,
Ginger,EMPTY,175435,1,0,0,0,,,
Stationery - - - - -,EMPTY,174261,1,0,0,0,,,
"Brass, Bronze, And Metal Bronzed Or Lacquered, }Manufactures Of",EMPTY,170981,1,0,0,0,,,
Imitation Lard,EMPTY,170090,1,0,0,0,,,
Molasses,EMPTY,169283,1,0,0,0,,,
Cherries,EMPTY,166859,1,0,0,0,,,
"Unenumerated, For Expressing Oil Therefrom",EMPTY,164083,1,0,0,0,,,
Poultry And Game (Including Rabbits),EMPTY,155826,1,0,0,0,,,
Horse Hair,EMPTY,152631,1,0,0,0,,,
Whalebone (Including Finners),EMPTY,130013,1,0,0,0,,,
Horns And Hoofs Of Cattle,EMPTY,129806,1,0,0,0,,,
Unenumerated — Unwrought,EMPTY,129714,1,0,0,0,,,
Steel — Unwrought,EMPTY,128380,1,0,0,0,,,
Sheep And Lambs,EMPTY,125659,1,0,0,0,,,
"Metals And Ores — Gold, Ore Of (Including The Value Of The Gold Contained In Auriferous Ores And Metals",EMPTY,120803,1,0,0,0,,,
"Meat, Salted Or Fresh",EMPTY,119423,1,0,0,0,,,
"Fresh, Herrings",EMPTY,116379,1,0,0,0,,,
"Fish : Fresh, Herrings",EMPTY,114934,1,0,0,0,,,
"Bark, For Tanning",EMPTY,113369,1,0,0,0,,,
Boots And Shoes,EMPTY,110160,1,0,0,0,,,
Brass And Bronze Manufactures,EMPTY,106836,1,0,0,0,,,
Tares And Lentils,EMPTY,101614,1,0,0,0,,,
Cotton-Seed Cake,EMPTY,89727,1,0,0,0,,,
"Feathers And Down, In Beds Or For Beds",EMPTY,87425,1,0,0,0,,,
"Of Other Materials, Trimmed Or Untrimmed",EMPTY,87129,1,0,0,0,,,
"Manufactures Of Hair, And Of Goats' Wool - Value £",EMPTY,86973,1,0,0,0,,,
"Manufactures, Unenumerated",EMPTY,86211,1,0,0,0,,,
Wood Pulp Board,EMPTY,83912,1,0,0,0,,,
"Varnished, Japanned Or Enameled",EMPTY,82365,1,0,0,0,,,
"Asphalt, Or Bitumen (Other Than Painters' Colours Or Drugs)",EMPTY,78958,1,0,0,0,,,
Bones For Manufacturing Purposes,EMPTY,77478,1,0,0,0,,,
Confectionery (Free And Dutiable),EMPTY,72197,1,0,0,0,,,
"Bones, Applicable To Manufacturing Purposes",EMPTY,68566,1,0,0,0,,,
"Plums, French, And Prunelloc",EMPTY,68539,1,0,0,0,,,
Linens Yarn,EMPTY,68153,1,0,0,0,,,
"Knubs Or Husks Of Silk, And Waste - Cuts",EMPTY,67239,1,0,0,0,,,
Unenumerated,EMPTY,66414,1,0,0,0,,,
"Unenumerated, Not Sweetened",EMPTY,63878,1,0,0,0,,,
"Old, Fit Only To Be Re-Manufactured",EMPTY,61548,1,0,0,0,,,
Geneva,EMPTY,61252,1,0,0,0,,,
Animal,EMPTY,60152,1,0,0,0,,,
"Fruit, Dried Or Preserved, Liable To Duty — Dried Or Preserved (Including Dried Apricots) „",EMPTY,59861,1,0,0,0,,,
"Sauces Or Condiments, Unenumerated (Including Table Salt)",EMPTY,55809,1,0,0,0,,,
Other Sorts Of Shell Fish,EMPTY,50174,1,0,0,0,,,
In Any Way Dressed (Not Leather),EMPTY,37524,1,0,0,0,,,
"Metals — Manufactures, Unenumerated",EMPTY,34981,1,0,0,0,,,
"Old Broken, And Old Broken Steel",EMPTY,34554,1,0,0,0,,,
"Of Silver, Gilt Or Ungilt",EMPTY,31301,1,0,0,0,,,
Wool — Other Sorts Of Goats' Wool Or Hair,EMPTY,31012,1,0,0,0,,,
"Horses (Including Ponies), Viz., Stallions",EMPTY,30778,1,0,0,0,,,
Manufactures Of India And China,EMPTY,28643,1,0,0,0,,,
Sperm,EMPTY,27935,1,0,0,0,,,
Spermi,EMPTY,26579,1,0,0,0,,,
"Madder, Madder Root, Garancine, And Munjeet",EMPTY,26551,1,0,0,0,,,
All Other Skins And Furs,EMPTY,26361,1,0,0,0,,,
Prunes,EMPTY,26128,1,0,0,0,,,
"Coals, Culm, Cinders, And Shale",EMPTY,26015,1,0,0,0,,,
"Liqueurs, Cordials, &Amp;C., Not Tested }",EMPTY,23731,1,0,0,0,,,
Dyewoods — Unenumerated,EMPTY,22466,1,0,0,0,,Unenumerated,
"Spun Silk Yarn, Dyed Or Not Dyed",EMPTY,21741,1,0,0,0,,,
"Dyeing Or Tanning Stuffs — Madder, Madder Root, Garanoine, And Munjeet",EMPTY,21395,1,0,0,0,,,
Pitch And Tar :Pitch,EMPTY,18371,1,0,0,0,,,
Mica And Tale,EMPTY,18094,1,0,0,0,,,
"Animals, Living — Australasia",EMPTY,17572,0,0,4,0,,Australasia,
Not Tested,EMPTY,17375,1,0,0,0,,,
"Ammunition And Arms — Cannon And Mortars, Mounted Or Accom- Panied With Carriages",EMPTY,17212,0,0,3,0,,,
Dyeing Or Tanning Stuffs — Madder Root And Munjeet,EMPTY,15683,1,0,0,0,,,
"Unenumerated, Undressed",EMPTY,15029,1,0,0,0,,,
"Arms, Ammunition, And Military Stores — Cannon And Mortars, Mounted Or Accom-Panied With Carriages",EMPTY,12863,0,0,2,0,,,
Dried Or Preserved,EMPTY,12749,1,0,0,0,,,
"Beer And Ale: Mum, Spruce Or Black } Beer, Berlin White Beer, And Other Similar Preparations",EMPTY,10065,1,0,0,0,,,
"Sparkling, Red: Burgundy",EMPTY,8654,1,0,0,0,,,
Other Materials,EMPTY,7896,1,0,0,0,,,
"Manufactures, Piece Goods, Muslins",EMPTY,7650,1,0,0,0,,,
In The Manufacture Of Which Spirit Has Been Used,EMPTY,7236,1,0,0,0,,,
Imported In Bottles — Other Sorts,EMPTY,6929,1,0,0,0,,,
Sugar — Glucose (Liquid),EMPTY,6876,1,0,0,0,,,
Whalebone (Whalefins) — Africa,EMPTY,5813,0,0,5,0,,Africa,
Gold — Australasia,EMPTY,4887,0,0,1,0,,Australasia,
Metal — Bell,EMPTY,4503,0,0,1,0,,,
Whalebone (Whalefin),EMPTY,4414,1,0,0,0,,,
"Flax — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",EMPTY,4384,0,0,4,0,,,
"Arms, Ammunition; And Military Stores — Cannon And Mortars, Mounted Or Accompaniedwith Carriages",EMPTY,4333,0,0,1,0,,,
Horns And Hoops — From British Possessions In South Africa,EMPTY,3377,0,0,1,0,,,
"Animals, Living — British East Indies",EMPTY,2450,0,0,2,0,,British East Indies,
"Animals, Living — Horses, Stallions",EMPTY,2292,0,0,1,0,,,
I. Foreign Countries,EMPTY,1724,0,0,1,0,,,
Containing Not More Than 50 Per Cent. Of Chocolate With Spirit,EMPTY,1705,1,0,0,0,,,
Horns And Hoops — Australasia,EMPTY,1443,0,0,1,0,,Australasia,
"Coin, Gold And Silver (See Table No. 15)",EMPTY,1270,1,0,0,0,,,
Burgundy,EMPTY,1237,1,0,0,0,,,
"Animals, Living — Horses, Mares, Geldings, Coltsand Foals",EMPTY,1086,0,0,1,0,,,
"Arms, Ammunition, And Military Stores — Cannon And Mortars, Of Brass, Not Mounted Or Accompanied With Carriages",EMPTY,1010,0,0,1,0,,,
Margarine Cheese,EMPTY,718,1,0,0,0,,,
"Quicksilver — Woollen, Applicable To Other Uses Thanmanure, Torn Up Or Not",EMPTY,695,0,0,1,0,,,
Swine,EMPTY,668,1,0,0,0,,,
"Chicory And Coffee, Roasted Or Ground Mixed, -",EMPTY,549,1,0,0,0,,,
Manures — .. Australasia,EMPTY,545,0,0,1,0,,.. Australasia,
"Plants, Shrubs, Trees, And Flower Roots — Plate Of Gold",EMPTY,466,0,0,2,0,,,
Copper — Buckwheat Meal,EMPTY,430,0,0,1,0,,,
Containing Not More Than 50 Per Cent. Of Chocolate,EMPTY,399,1,0,0,0,,,
"And Coffee, Roasted And Ground, Mixed",EMPTY,397,1,0,0,0,,,
Plate,EMPTY,284,0,0,1,0,,,
Iron And Steel — To British East Indies,EMPTY,187,0,0,1,0,,,
"Arms, And Ammunition — Cannon And Mortars Of Brass, Not Mounted Nor Accompanied With Carriages",EMPTY,155,0,0,1,0,,,
Beer And Ale — Bones (Except Whalefins) Applicableto Manufacturing Purposes,EMPTY,152,0,0,1,0,,,
Imitation Cheese,EMPTY,148,1,0,0,0,,,
Beer And Ale — Mum,EMPTY,136,0,0,1,0,,,
"Copper — Old, Fit Only To Be Re-Manufac- Tured",EMPTY,85,0,0,1,0,,,
"Ether — Ethyl, Iodide Of",EMPTY,73,0,0,4,0,,,
"Chemical Manufactures And Pro-Ducts — Chicory : Other Vegetable Matter,Applicable To The Uses Of Chicoryor Coffee",EMPTY,58,0,0,1,0,,,
"Chemical Manufactures And Pro-Ducts, Not Enumerated — Chicory : Other Vegetable Matter,Applicable To The Uses Of Chicoryor Coffee",EMPTY,36,0,0,1,0,,,
Iodide Of,EMPTY,26,1,0,1,0,,,
Candles Of All Sorts — From British East Indies,EMPTY,20,0,0,1,0,,,
"Ethyl, Iodide Of",EMPTY,11,0,0,2,0,,,
Rabbits — From Australasia,EMPTY,8,0,0,1,0,,,
Pyrites Of Iron Or Copper — From Australasia,EMPTY,5,0,0,1,0,,,
Articles Free Of Duty,EMPTY,0,0,0,3,0,,,
Abstract Tables,EMPTY,0,0,0,8,0,,,
General Imports,EMPTY,0,0,0,2,0,,,
Imports,EMPTY,0,0,0,2,0,,,
Goat,EMPTY,0,1,0,0,0,,,
Seal,EMPTY,0,1,0,0,0,,,
Furs Of All Sorts,EMPTY,0,1,0,0,0,,,
"Manufactured, Cigars And Snuff",EMPTY,0,1,0,0,0,,,
Guanö,EMPTY,0,1,0,0,0,,,
Other Kinds Of Meal And Flour,EMPTY,0,1,0,0,0,,,
Garancine,EMPTY,0,1,0,0,0,,,
Dyewoods — Logwood,EMPTY,0,1,0,0,0,,,
Manufactures — Of Countries Out Of Europe,EMPTY,0,1,0,0,0,,,
Manufactures — Of Countries In Europe,EMPTY,0,1,0,0,0,,,
"Skins: Sheep And Lamb, Undressed",EMPTY,0,1,0,0,0,,,
Dyes Obtained From Coal Tar,EMPTY,0,1,0,0,0,,,
"Hemp, Dressed And Undressed, And Tow - Cwts",EMPTY,0,1,0,0,0,,,
Mahogany,EMPTY,0,1,0,0,0,,,
"House Frames, &Amp;C.",EMPTY,0,1,0,0,0,,,
Paper And Pasteboard,EMPTY,0,1,0,0,0,,,
"Goat, Undressed - - - - -",EMPTY,0,1,0,0,0,,,
Cinnamon,EMPTY,0,1,0,0,0,,,
Refined And Candy,EMPTY,0,1,0,0,0,,,
Unmanufactured,EMPTY,0,1,0,0,0,,,
"Alpaca, Vicuña, And Llama - - - - -",EMPTY,0,1,0,0,0,,,
Margarine. (See Under Butter.),EMPTY,0,1,0,0,0,,,
"Zinc : Oxide, In Cakes",EMPTY,0,1,0,0,0,,,
Iron And Steel Manufactures : Sewing Machines Value £,EMPTY,0,1,0,0,0,,,
"Metal Not Otherwise Enumerated, Wrought - Tons",EMPTY,0,1,0,0,0,,,
"Of Other Sorts (Including ""Nuts, For Fruit"") - Value £",EMPTY,0,1,0,0,0,,,
"Rags, Woollen, Applicable To Other Uses Than Manure - Tons",EMPTY,0,1,0,0,0,,,
"— Other Farinaceous Substances, Unenumerated - Value £",EMPTY,0,1,0,0,0,,,
"Unenumerated, For Expressing Oil Therefrom - Quarters",EMPTY,0,1,0,0,0,,,
"All Other Sorts, Undressed And Dressed }(Not Leather)",EMPTY,0,1,0,0,0,,,
"Furs, Of All Sorts (Other Than Seal Skins)",EMPTY,0,1,0,0,0,,,
"Animals, Living: Oxen, Bulls, Cows, And Calves - Number",EMPTY,0,1,0,0,0,,,
"Esparto, And All Other Materials",EMPTY,0,1,0,0,0,,,
"Furs, Seal",EMPTY,0,1,0,0,0,,,
"Soup, Transparent, In The Manufacture Of Which Spirit } Has Been Used",EMPTY,0,1,0,0,0,,,
Unstemmed,EMPTY,0,1,0,0,0,,,
Moselle,EMPTY,0,1,0,0,0,,,
"Other Kinds, And Flocks",EMPTY,0,1,0,0,0,,,
Beef,EMPTY,0,1,0,0,0,,,
"Methylic Alcohol, Not Purified So As To Be Potable - Gallons",EMPTY,0,1,0,0,0,,,
"Alkali, Viz. Ashes, Pearl And Pot",EMPTY,0,1,0,0,0,,,
"Oxen, Bulls, Cows, And Calves",EMPTY,0,1,0,0,0,,,
Argol,EMPTY,0,1,0,0,0,,,
Arrowroot,EMPTY,0,1,0,0,0,,,
Bark: For Tanning Or Dyeing,EMPTY,0,1,0,0,0,,,
Beads And Bugles Of Glass,EMPTY,0,1,0,0,0,,,
Boracic Acid,EMPTY,0,1,0,0,0,,,
Camphor,EMPTY,0,1,0,0,0,,,
"Unwrought, And Part Wrought, Old Copper, Copper } In Plates For Coin, Coin, And Copper Sheets -",EMPTY,0,1,0,0,0,,,
Cork,EMPTY,0,1,0,0,0,,,
"Corks, Ready Made",EMPTY,0,1,0,0,0,,,
