commodity,action,target,note,years
"Dye Stuffs, And Substances Used In Tanning — Safflower",fold,Safflower,"Safflower (a dye plant) published a Tier-1 national line for 33 years 1866-1899 and carried NO origin data at all. The tables are scattered across five stale-head labels; every year taken below is the target's own printed total unless noted. Holds 1883 980 / 1884 1,794 / 1887 710 / 1888 1,628 / 1889 190 / 1890 325 / 1891 78 / 1892 130 - EIGHT years, all EXACT. 1885 (639 against 715, plus an unattached 26) is taken as the only source for that year and will read short. 1893 and 1894 are SCOPED OUT: they read 64 against 32 and 802 against 401, EXACTLY DOUBLE the printed total in both years - the label's cells for those years are duplicated, and half of a doubled cell is not something a fold can take.",1883-1885;1887-1892
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Safflower",fold,Safflower,"Safflower (a dye plant) published a Tier-1 national line for 33 years 1866-1899 and carried NO origin data at all. The tables are scattered across five stale-head labels; every year taken below is the target's own printed total unless noted. Holds 1895 4 / 1897 313 / 1899 20, all EXACT. 1896 is SCOPED OUT (1,072 against 536, exactly double, same duplication as above) and 1898 too (no printed total to check it against).",1895;1897;1899
"Copper, Ore Of — Safflower",fold,Safflower,"Safflower (a dye plant) published a Tier-1 national line for 33 years 1866-1899 and carried NO origin data at all. The tables are scattered across five stale-head labels; every year taken below is the target's own printed total unless noted. Scoped to 1896 alone, 535 against a printed 536 - the good reading of the year the label above doubles. Its 1895/1897 duplicate that label and its 1894 reads 491 against 401, so only 1896 is taken.",1896
"Dye Stuffs, And Substances Used In Tanning — Indigo",fold,Indigo,"Indigo published a Tier-1 line for 35 years and had origins for eleven (1872-82). Both orphans read 1.87-1.94 times the printed total in every year they cover, and round 38 found why: 'British East Indies' sits in them beside Bengal, Madras and Bombay, so India is counted twice. 1884 is the control - it has no parent row and closes EXACTLY at 104,423, and 1883 is 30 short. The fold is safe because the years are disjoint from the target's, and the doubling is cleaned by the anchor-guarded aggregate pass, which now runs again after curation for exactly this case: an orphan has no printed total of its own, so nothing could check its arithmetic until a fold put its cells under a label that has one.",
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Indigo",fold,Indigo,"Indigo published a Tier-1 line for 35 years and had origins for eleven (1872-82). Both orphans read 1.87-1.94 times the printed total in every year they cover, and round 38 found why: 'British East Indies' sits in them beside Bengal, Madras and Bombay, so India is counted twice. 1884 is the control - it has no parent row and closes EXACTLY at 104,423, and 1883 is 30 short. The fold is safe because the years are disjoint from the target's, and the doubling is cleaned by the anchor-guarded aggregate pass, which now runs again after curation for exactly this case: an orphan has no printed total of its own, so nothing could check its arithmetic until a fold put its cells under a label that has one.",
Rags And Other Materials For Making Paper — Sago And Sago Flour,fold,Sago,"Sago published a Tier-1 line for 31 years 1866-1896 and carried NO origin data at all. Three stale-head labels hold the tables and their years are DISJOINT. Several of the years read ~2x because 'British East Indies' is in them beside Bengal, Madras and Bombay (round 38); those are cleaned by the anchor-guarded aggregate pass, which round 39 made run again after curation for exactly this case. Holds 1872 alone, 298,418, EXACT.",
Sago And Sago Flour,fold,Sago,"Sago published a Tier-1 line for 31 years 1866-1896 and carried NO origin data at all. Three stale-head labels hold the tables and their years are DISJOINT. Several of the years read ~2x because 'British East Indies' is in them beside Bengal, Madras and Bombay (round 38); those are cleaned by the anchor-guarded aggregate pass, which round 39 made run again after curation for exactly this case. Holds 1873 298,179 / 1877 339,882 / 1878 343,601 / 1879 336,827 / 1881 410,137 / 1882 315,679 / 1884 346,188 EXACT as parsed; 1874 -3 and 1876 +100; 1883's Cwt cells give 332,021 and the label also holds an unattached 1,314, which makes 333,335, the printed total exactly. 1890 reads 1,106,075 against 557,018 and closes once the doubled aggregate is dropped.",
Rosin — Sago And Sago Flour,fold,Sago,"Sago published a Tier-1 line for 31 years 1866-1896 and carried NO origin data at all. Three stale-head labels hold the tables and their years are DISJOINT. Several of the years read ~2x because 'British East Indies' is in them beside Bengal, Madras and Bombay (round 38); those are cleaned by the anchor-guarded aggregate pass, which round 39 made run again after curation for exactly this case. Holds 1875 360,357 / 1880 381,668 / 1886 479,903 EXACT as parsed, and 1885, 1887, 1888, 1889, 1891, 1892 and 1894 close once the doubled aggregate is dropped (1885 reads 728,614 against a printed 364,307). Disjoint from the other two folds.",
Manufactures Of,fold,Caoutchouc — Manufactures Of,"A de-headed Tier-1 label: 35 printed national years 1866-1900 in Lb and NOT ONE country cell. `Caoutchouc — Manufactures Of` is the other half - 43 countries, 26 years of Lb origins, no anchor of its own. They are the same printed line: 1874-1881 match TO THE DIGIT in all eight years, and 1884-1891 match in six more with 1885 -300, 1887 -1,763, 1889 -1,100. Folded in this direction so the surviving name says what the commodity is. KNOWN BREAK, recorded not hidden: from 1892 the ANCHOR jumps (3,180,198 in 1891 to 9,055,694 in 1892) while the origin sum runs on smoothly, so 1892-98 will read 0.34-0.45 and 1900 has no origins at all. The printed national line changes scope there; the origin side does not.",
Metals — Manufactures,fold,"Zinc — Manufactures, Unenumerated","Another de-headed anchor: 16 printed years 1878-1893 in Cwt, no country cells. Nine of them match `Zinc — Manufactures, Unenumerated` TO THE DIGIT (1878, 1880-82, 1885-88, 1890) with 1883 -550, 1893 -345 and 1889 +5,000. The name goes to the ZINC side on the evidence of the printed heads: country_year_final carries article_group ZINC with 'Manufactures, Unenumerated' and three spelling variants across 1872-1899, 144 rows. QUEUED, not folded: `Zinc — Manufactures` (GBP1.7M) and `Metals — Manufactures, Unenumerated` (anchor-only, GBP35k) are further fragments of the same line and need their own year checks.",
Manufactures Of India And China,fold,Cotton Manufactures — Piece Goods Of India And China,"De-headed anchor, 16 printed years 1866-1881 in Pieces, no country cells. NINE OF THE TEN overlapping years match TO THE DIGIT (1872, 1874-81); only 1873 misses, 76,018 against a printed 93,686. 1866-71 have no origin table on either label.",
Mahogany,fold,Wood And Timber — Mahogany,"A de-headed anchor (round 41's shape): 'Mahogany' carries printed national totals for 17 years - 1866-70 and 1885-96 - and NOT ONE country cell, while 'Wood And Timber — Mahogany' carries 44 countries and GBP21.2M of trade with no anchor at all. Three years match TO THE DIGIT (1889 39,859 / 1890 39,842 / 1891 48,021) and 1895 is 34,732 against 34,818. Folded in this direction so the surviving name keeps the group. NOT CLEAN, and recorded as such: 1893 and 1894 will read 1.09 and 1.11, 1896 0.87, and 1866-70, 1886-88 and 1892 have no origin table on either label. The point is that a GBP21M commodity gets a printed anchor for the first time, so its years can be checked at all.",
"Iron And Steel, Wrought Or Manufactured",fold,Metal — Wrought Or Manufactured,"A de-headed anchor (round 41's shape). 'Iron And Steel, Wrought Or Manufactured' carries printed Cwt totals for 1866-79 and NOT ONE country cell; 'Metal — Wrought Or Manufactured' carries 15 countries and GBP12.8M with no anchor. FIVE years match TO THE DIGIT - 1872 781,966 / 1873 614,358 / 1875 1,159,762 / 1876 1,390,225 / 1878 2,109,885. The name goes to the METAL side on the printed heads: country_year_final carries article_group METAL with 'Wrought or Manufactured' in Cwts 1872-78, Tons 1882-95 and 'Tons. Cwts' 1884-94; 'Iron And Steel' appears only on the abstract label. RECORDED: 1877 reads 1,783,921 against a printed 1,683,921, a leading-digit misread of exactly 100,000. 1874's cells are SPLIT ACROSS THREE UNIT KEYS - Cwt 119,515 + unitless 872,745 + Ton 61,759 = 1,054,019, the printed total EXACTLY - so whether that year closes depends on unit healing, not on the data. 1866-71 and 1879 have no origin table on either half, and the source's Ton cells for 1882-95 have no anchor at all (the line re-denominates from Cwt to Ton around 1882 - see [[mid-series-unit-change]]).",
Gambier,combine,Cutch And Gambier,"`Cutch And Gambier` is a COMBINED printed line whose origin table is two separate tables: gambier ships from the Straits Settlements, cutch from British India. The parser gave each its own commodity, so the target has no origins at all before 1882 while both halves sit unanchored. SUMMED, they are the printed total: 1873 22,514+6,998 = 29,512 EXACT; 1875 23,074+5,771 = 28,845 EXACT; 1876 21,759+4,805 = 26,564 EXACT; 1877 25,354+6,664 = 32,018 EXACT; 1879 21,357+4,277 = 25,634 EXACT; 1880 26,413+5,694 = 32,107 EXACT. Six years to the digit. KNOWN AND MEASURED LOSS: the two halves both carry an `Other Countries` row (and `Straits Settlements` in 1873), and a fold keeps only the first, so the reunited years land 7 to 539 tons short instead of exact - 1875 and 1877 still inside 0.1%, the rest inside 5%. Gambier is folded FIRST because its `Other Countries` is the larger reading in five of the six years. Expressing 'these are constituents that ADD' needs a mechanism the curation vocabulary does not have; this is the best the fold can do and every year still moves from unmeasured to measured. The gambier half: Straits Settlements 1872-81.",
Cutch,combine,Cutch And Gambier,"`Cutch And Gambier` is a COMBINED printed line whose origin table is two separate tables: gambier ships from the Straits Settlements, cutch from British India. The parser gave each its own commodity, so the target has no origins at all before 1882 while both halves sit unanchored. SUMMED, they are the printed total: 1873 22,514+6,998 = 29,512 EXACT; 1875 23,074+5,771 = 28,845 EXACT; 1876 21,759+4,805 = 26,564 EXACT; 1877 25,354+6,664 = 32,018 EXACT; 1879 21,357+4,277 = 25,634 EXACT; 1880 26,413+5,694 = 32,107 EXACT. Six years to the digit. KNOWN AND MEASURED LOSS: the two halves both carry an `Other Countries` row (and `Straits Settlements` in 1873), and a fold keeps only the first, so the reunited years land 7 to 539 tons short instead of exact - 1875 and 1877 still inside 0.1%, the rest inside 5%. Gambier is folded FIRST because its `Other Countries` is the larger reading in five of the six years. Expressing 'these are constituents that ADD' needs a mechanism the curation vocabulary does not have; this is the best the fold can do and every year still moves from unmeasured to measured. The cutch half: British India / British East Indies 1873-81.",
Cotton Manufactures — Cutch,combine,Cutch And Gambier,"`Cutch And Gambier` is a COMBINED printed line whose origin table is two separate tables: gambier ships from the Straits Settlements, cutch from British India. The parser gave each its own commodity, so the target has no origins at all before 1882 while both halves sit unanchored. SUMMED, they are the printed total: 1873 22,514+6,998 = 29,512 EXACT; 1875 23,074+5,771 = 28,845 EXACT; 1876 21,759+4,805 = 26,564 EXACT; 1877 25,354+6,664 = 32,018 EXACT; 1879 21,357+4,277 = 25,634 EXACT; 1880 26,413+5,694 = 32,107 EXACT. Six years to the digit. KNOWN AND MEASURED LOSS: the two halves both carry an `Other Countries` row (and `Straits Settlements` in 1873), and a fold keeps only the first, so the reunited years land 7 to 539 tons short instead of exact - 1875 and 1877 still inside 0.1%, the rest inside 5%. Gambier is folded FIRST because its `Other Countries` is the larger reading in five of the six years. Expressing 'these are constituents that ADD' needs a mechanism the curation vocabulary does not have; this is the best the fold can do and every year still moves from unmeasured to measured. A third fragment of the cutch half (1872, 1875, 1876, 1879); its 1875 cells are digit-identical to `Cutch`'s and are skipped as the collision they are.",
Imitation Lard,fold,Lard — Imitation Lard (Including All Kinds Of Artificial Or Imitation Lard),"A de-headed anchor: 'Imitation Lard' carries printed Cwt totals for 1893-1900 and NOT ONE country cell, while the Lard-headed label carries five countries and GBP1.0M with no anchor. SIX years match TO THE DIGIT - 1893 83,754 / 1894 47,974 / 1895 48,444 / 1896 39,663 / 1898 84,454 / 1899 78,281. Folded in this direction so the surviving name keeps the group. RECORDED: 1897 reads 30,988 against a printed 39,988, the ten-thousands digit 0 for 9 - the same misread class that put 299,282 on bacon's Canada. 1891 and 1892 have origins but no anchor on either label; 1900 has the anchor and no origins.",
Quicksilver (Metallic),fold,Quicksilver,"Quicksilver's own origins start in 1880; 1866-79 are blank. This label holds 1872 and 1874-79 with FOUR years exact to the digit (1875 3,195,786 / 1876 2,843,918 / 1877 3,593,961 / 1878 3,232,618) and 1872 +710, 1874 -3,000, 1879 -300. Disjoint from the target's own years. NOTE the sibling below reads 1872 better.",
"Plumbago — Quicksilver, Metallic",fold,Quicksilver,"The one year the label above misses: 1873 alone, 2,391,704, which is Quicksilver's printed total for 1873 EXACTLY. The same complementarity that identified the Valonia and living-horses tables. Disjoint from every other quicksilver fold.",
"Beef — Books, Bound Or Unbound, Including Maps And Charts",fold,Books,"`Books` prints a Cwt total for 31 years and carries origins only for 1872-84, 1886 and 1887. This label - the book table under a stale BEEF head - holds 1888, 1889, 1891, 1893, 1894 and 1895, every one of them a gap, and FOUR match TO THE DIGIT (1888 30,350 / 1889 33,310 / 1891 33,052 / 1895 47,095) with 1893 -3 and 1894 +5. Disjoint from the target's own years.",
"Books, Bound Or Unbound, Including Maps And Charts",fold,Books,"The same printed table under its own head, SCOPED to the four years the target lacks and the fold above does not supply: 1885 22,309, 1890 32,268 and 1892 29,522 all EXACT, 1896 44,182 against a printed 43,851. Its other years (1882-84, 1886-87) would collide with the target's own cells, and 1895 is left to the fold above, which reads it identically. 1897-99 have origins but no anchor on any label.",1885;1890;1892;1896
"Bark — For Tanners' Or Dyers' Use, Unenumerated",fold,Bark — For Tanners' Or Dyers' Use,"The target's origins start in 1876; this label holds 1872 476,323 / 1873 467,515 / 1874 324,703 / 1875 471,900, ALL FOUR EXACT against its printed totals, and disjoint. NOTE the target's own Tier-1 cells carry NO UNIT while its country cells are Cwt, so the reconciliation cannot score it either way until that is repaired - the fold is still right, it just may not show.",
Ivory — Vegetable,drop-country,British East Indies,"Vegetable ivory is corozo (tagua) nut, and it comes from Colombia and Ecuador. This commodity carries a 'british east indies' row of 337,303 / 390,694 / 338,684 / 334,833 / 360,947 cwt in 1894-98 against PRINTED TOTALS of 33,076 / 12,988 / 39,129 / 16,412 / 12,716 - ten to thirty-one times the whole line. Drop that one row and the years read 1.0522 / 1.0518 / 0.7765 / 1.0227 / 1.0781. **1899, the one year with no such row, is already EXACT (17,188 v 17,188)**, which is what identifies it. A stable ~350,000 cwt East Indies series that belongs to some other printed line; which one is not established here, so the cells are removed from this commodity rather than reassigned. Anchor-guarded: each cell goes only where dropping it brings that year closer to its own printed total.",1894-1898
Silk — Raw,drop-country,Bombay And Scinde Bengal And Burmah,"A single country cell of 84,778,433,506 against this commodity's own printed total of 6,445,213 for 1873 - 13,154 times the whole line. Remove it and the year reads 5,926,929, 0.92 of the printed figure. Found by the oversized-cell scan (reports/oversized_country_cells.csv), which lists 197 such cells across 30 commodities; these are the ones whose removal demonstrably lands the year near its own total. The label is country-column garbage - an article string absorbed as an origin - not a place.",1873
"Skins, Furs, And Pelts — Seal",drop-country,Whale Fisheries Northern Other Countries,"A single country cell of 502,306,368 against this commodity's own printed total of 713,632 for 1884 - 704 times the whole line. Remove it and the year reads 657,034, 0.92 of the printed figure. Found by the oversized-cell scan (reports/oversized_country_cells.csv), which lists 197 such cells across 30 commodities; these are the ones whose removal demonstrably lands the year near its own total. The label is country-column garbage - an article string absorbed as an origin - not a place.",1884
Isinglass,drop-country,Bengal And Burmah,"A single country cell of 4,253,700 against this commodity's own printed total of 4,098 for 1874 - 1,038 times the whole line. Remove it and the year reads 4,098, 1.00 of the printed figure. Found by the oversized-cell scan (reports/oversized_country_cells.csv), which lists 197 such cells across 30 commodities; these are the ones whose removal demonstrably lands the year near its own total. The label is country-column garbage - an article string absorbed as an origin - not a place.",1874
Horns And Hoofs,drop-country,Norway,"A single country cell of 342,009 against this commodity's own printed total of 5,746 for 1889 - 60 times the whole line. Remove it and the year reads 5,745, 1.00 of the printed figure. Found by the oversized-cell scan (reports/oversized_country_cells.csv), which lists 197 such cells across 30 commodities; these are the ones whose removal demonstrably lands the year near its own total. The label is country-column garbage - an article string absorbed as an origin - not a place.",1889
Vegetable,drop-country,Bengal,"The same glued East Indies series that round 51 removed from `Ivory — Vegetable`, wearing its sub-entry name under this label: Bengal 336,723 / 389,939 / 338,233 / 334,636 / 360,702 cwt for 1894-98 against printed totals of 33,076 / 12,988 / 30,129 / 16,412 / 12,716. Vegetable ivory is corozo nut, from Colombia and Ecuador. A FIX APPLIED TO ONE LABEL HAD TO BE APPLIED TO ITS TWIN - the payload carries the same printed table under two names, at two levels (the aggregate `British East Indies` there, the presidency `Bengal` here).",1894-1898
Animal,fold,Oil — Animal,"duplicate-shadow fold (2026-07-28): de-headed label carrying ONLY a T1 copy of the counterpart anchor, zero country cells; 18 exact + 3 near of 28 overlap years agree to <=1%, same unit, sole passing counterpart (reports/deheaded_anchors.csv). Removes a phantom denominator entry and hands the counterpart any anchor years it lacked.",
Seed,fold,Oil — Seed,"duplicate-shadow fold (2026-07-28): de-headed label carrying ONLY a T1 copy of the counterpart anchor, zero country cells; 15 exact + 1 near of 25 agree to <=1%, same unit, sole passing counterpart (reports/deheaded_anchors.csv). Removes a phantom denominator entry and hands the counterpart any anchor years it lacked.",
Currants,fold,Fruit — Currants,"duplicate-shadow fold (2026-07-28): de-headed label carrying ONLY a T1 copy of the counterpart anchor, zero country cells; 14 exact + 7 near of 24 agree to <=1%, same unit, sole passing counterpart (reports/deheaded_anchors.csv). Removes a phantom denominator entry and hands the counterpart any anchor years it lacked.",
Gloves,fold,Leather Manufactures — Gloves,"duplicate-shadow fold (2026-07-28): de-headed label carrying ONLY a T1 copy of the counterpart anchor, zero country cells; 8 exact + 11 near of 20 agree to <=1%, same unit, sole passing counterpart (reports/deheaded_anchors.csv). Removes a phantom denominator entry and hands the counterpart any anchor years it lacked.",
Raisins,fold,Fruit — Raisins,"duplicate-shadow fold (2026-07-28): de-headed label carrying ONLY a T1 copy of the counterpart anchor, zero country cells; 6 exact + 8 near of 19 agree to <=1%, same unit, sole passing counterpart (reports/deheaded_anchors.csv). Removes a phantom denominator entry and hands the counterpart any anchor years it lacked.",
Logwood,fold,Dye Woods — Logwood,"duplicate-shadow fold (2026-07-28): de-headed label carrying ONLY a T1 copy of the counterpart anchor, zero country cells; 5 exact + 1 near of 10 agree to <=1%, same unit, sole passing counterpart (reports/deheaded_anchors.csv). Removes a phantom denominator entry and hands the counterpart any anchor years it lacked.",
Unmanufactured,fold,Cork — Unmanufactured,"duplicate-shadow fold (2026-07-28): de-headed label carrying ONLY a T1 copy of the counterpart anchor, zero country cells; 5 exact + 1 near of 9 agree to <=1%, same unit, sole passing counterpart (reports/deheaded_anchors.csv). Removes a phantom denominator entry and hands the counterpart any anchor years it lacked.",
Ginger,fold,Spices — Ginger,"duplicate-shadow fold (2026-07-28): de-headed label carrying ONLY a T1 copy of the counterpart anchor, zero country cells; 4 exact + 1 near of 5 agree to <=1%, same unit, sole passing counterpart (reports/deheaded_anchors.csv). Removes a phantom denominator entry and hands the counterpart any anchor years it lacked.",
For Weaving,fold,Woollen Yarn — For Weaving,"duplicate-shadow fold (2026-07-28): de-headed label carrying ONLY a T1 copy of the counterpart anchor, zero country cells; 2 exact + 3 near of 7 agree to <=1%, same unit, sole passing counterpart (reports/deheaded_anchors.csv). Removes a phantom denominator entry and hands the counterpart any anchor years it lacked.",
Stuffs,fold,Woollen Manufactures — Stuffs,"duplicate-shadow fold (2026-07-28): de-headed label carrying ONLY a T1 copy of the counterpart anchor, zero country cells; 2 exact + 1 near of 4 agree to <=1%, same unit, sole passing counterpart (reports/deheaded_anchors.csv). Removes a phantom denominator entry and hands the counterpart any anchor years it lacked.",
Geneva,fold,Spirits — Geneva,"duplicate-shadow fold (2026-07-28): de-headed label carrying ONLY a T1 copy of the counterpart anchor, zero country cells; 1 exact + 4 near of 5 agree to <=1%, same unit, sole passing counterpart (reports/deheaded_anchors.csv). Removes a phantom denominator entry and hands the counterpart any anchor years it lacked.",
"In Blocks, Ingots, Bars, Or Slabs",fold,"Tin — In Blocks, Ingots, Bars, Or Slabs","duplicate-shadow fold (2026-07-28): de-headed label carrying ONLY a T1 copy of the counterpart anchor, zero country cells; 1 exact + 2 near of 4 agree to <=1%, same unit, sole passing counterpart (reports/deheaded_anchors.csv). Removes a phantom denominator entry and hands the counterpart any anchor years it lacked.",
"Alpaca, Vicuña, And Llama",fold,"Wool — Alpaca, Vicuña, And Llama","duplicate-shadow fold (2026-07-28): de-headed label carrying ONLY a T1 copy of the counterpart anchor, zero country cells; 3 near of 3 agree to <=1%, same unit, sole passing counterpart (reports/deheaded_anchors.csv). Removes a phantom denominator entry and hands the counterpart any anchor years it lacked.",
Gutta Percha,fold,Gutta Percha — Raw,"era split of one printed line (2026-07-28 audit): 'Gutta Percha, Raw' to ~1881 then plain 'Gutta Percha'; T1 digit-identical in all 4 overlap years (1876-79) and Raw's 1880/81 origin sums equal the main label's printed anchors TO THE DIGIT (65,856 / 68,445). Fold INTO Raw so Raw's genuine cells win the 1872-74 collisions against the re-export strays; renamed back below.",
Gutta Percha — Raw,drop-country,France,"re-export table filed as imports: the volumes print a second bare GUTTA PERCHA country table (destinations France/Holland/US) that closes on its own printed Total (1874: 662+1,297+492=2,451 exact) and NOT on the import anchor; its non-colliding cells polluted these years. Anchor-guarded.",1875-1876
Gutta Percha — Raw,drop-country,Holland,"same re-export leakage, see France row.",1879-1880
Gutta Percha — Raw,drop-country,United States Of America,"same re-export leakage, see France row.",1880
Gutta Percha — Raw,rename,Gutta Percha,display name back to the map-facing plain label after the era fold above.,
Gutta Percha — From British East Indies,drop,,"phantom-region duplicate: its three '?'-unit cells (Straits 22,313, British Guiana 1,109, Other British 4) are the main label's own 1887 cells, which already close at 0.999 - a segment header absorbed as the article, then the whole segment re-admitted as a commodity. GBP150,933 of phantom value.",
Gutta Percha — Raw · Manufactures Of,fold,Gutta Percha — Manufactures Of,glue label carrying the manufactures line's 1872 figure (All Countries 488 Cwt); completes that series 1872-1882.,
"Chemical Manufactures And Products, Unenumerated",fold,Chemical Manufactures And Pro-Ducts,"hyphen-garble era split of ONE line (bracketed-gap screen 2026-07-28): the Value anchor 1868-95 sits under the 'Pro-Ducts' OCR form while the 1873-84 value-only origin tables (admitted 2026-07-28) sit under the clean spelling. Union closes EXACTLY in 12 years, within 4% in all others 1872-95.",
Chemical Manufactures And Pro- Ducts,fold,Chemical Manufactures And Pro-Ducts,"same line, third hyphenation variant; carries 1883-93 origins.",
"Cheese — Chemical Manufactures And Products, Unenumerated",fold,Chemical Manufactures And Pro-Ducts,same line under a stale CHEESE head; carries 1876-81 origins.,
Cheese — Chemical Manufactures And Pro- Ducts,fold,Chemical Manufactures And Pro-Ducts,"same line, stale CHEESE head + hyphen garble; carries 1886-96 origins.",
"Cheese — Chemical Products Or Preparations, Not Speciallyenumerated",fold,Chemical Manufactures And Pro-Ducts,"same line, early-era wording under a stale CHEESE head; 1872-82.",
Chemical Manufactures And Pro-Ducts,rename,"Chemical Manufactures And Products, Unenumerated","display: the clean printed spelling, freed by the fold above.",
Almonds,fold,Fruit — Almonds,"one printed line interleaved across two labels (bracketed-gap screen): the groupless label holds exactly the years 'Fruit — Almonds' lacks; union closes within 1.6% in 23 of 25 years 1872-96, 15 within 0.2%.",
"Flax, Dressed Or Undressed — Almonds",fold,Fruit — Almonds,the 1882 almonds table under a stolen FLAX head; completes the union.,
Nuts: Almonds,fold,Fruit — Almonds,anchor-only fragment of the same line.,
Cocoa — West Coast Of Africa,fold,Cocoa,"phantom-region label (kernels-1894 class) holding cocoa's 1883/84 producer segments (BWI 12.6M lb, Ecuador, Brazil, Ceylon; 'Islands' is truncated British West India Islands). Union closes 0.9985/0.9971 vs T1 (bracketed-gap screen 2026-07-28).",1883-1884
Cocoa — From British East Indies,fold,Cocoa,"same class: holds 1885's BWI segment ('Islands' 13,716,416 + British Guiana). Year-scoped to 1885 - its 1891/92 cells duplicate the round-26 rebuilt years.",1885
Glucose (Solid Or Liquid),fold,Sugar — Glucose,"era split of the glucose duty line: origins 1874-92 under the groupless wording, anchor under SUGAR|Glucose. Union closes EXACTLY in 17 years 1872-96. Scoped to 1872-1892: the target's own 1893+ years already close and the source's copies there double-count (1894 read 1.883 unscoped).",1872-1892
"Rags, And Other Materials For Making Paper — Rags, Woollen, Applicable To Other Uses Than Manure",fold,"Rags, Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",the 1886-95 half of the woollen-rags line under the full group head; union closes 1.000 in every year 1877-1896 (bracketed-gap screen).,
"Quicksilver (Metallic) — Rags, Woollen, Applicable To Other Uses Thanmanure, Torn Up Or Not",fold,"Rags, Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not","same line under a stolen QUICKSILVER head, 1876-79.",
"Rabbits — Rags, Woollen, Applicable To Otheruses Than Manure",fold,"Rags, Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not","same line under a stolen RABBITS head, 1893-95.",
"Rags And Other Materials For Making Paper — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",fold,"Rags, Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not","same line, 1872 fragment.",
Bark — For Tanners' Or Dyers' Use,fold,Bark,era split of the tanning-bark line: this wording carries 1872-81 origins AND its own T1 1868-81; the groupless 'Bark' carries T1 1866-1900 with a 1883-93 hole. Scoped union closes 1872-79 and 1882-91 at 0.996-1.000.,
"Dye Stuffs, And Substances Used In Tanning — Bark",fold,Bark,"the 1883-91 origins of the same line under the Dye Stuffs era head. Scoped to 1882-1891: from 1892 the copies under Bark, this label and the Other-Than-Dye-Woods wording over-count 1.2-1.5x on country-name variants - QUEUED, not folded.",1882-1891
"Iron And Steel — Iron, Ore Of (Including Chrome)",fold,Iron — Ore Of,"era/head variant holding the 1894 iron-ore origin table (Spain 3.85M tons; block closes on both printed totals 4,412,628/4,413,652 = the T1). Scoped to 1894 - the 1895/96 copies duplicate years the target already closes.",1894
Drugs — Unenumerated And Medicinal   Preparations,fold,Drugs — Unenumerated,"Era re-wording of the SAME printed line, and it closes to the digit: 1889 814,593 and 1890 863,534, each EXACTLY the Drugs|Unenumerated Tier-1 value for that year. The parent holds the T1 series 1868-1895 but had no origin data for either year. fold_era_wordings cannot see this family: it bails when either side's article vocabulary is empty, and 'Unenumerated' is all filler tokens, so the canonical short wording has no vocab at all.",
"Cotton Manufactures — Drugs, Unenumerated: (Including Medicinal Preparations)",fold,Drugs — Unenumerated,"The as_1879/1880/1881 drugs-unenumerated origin tables, glued under the COTTON MANUFACTURES / COTTON group heading (as_1879 seq 502-519, as_1880 493-510, as_1881 389-404, both engines). Closure against the parent's own Tier-1: 1879 691,110 vs 691,140 (-30), 1880 664,787 vs 665,387 (-600), 1881 851,989 vs 851,999 (-10) - all three inside 0.1%. Repaired here rather than in group_repairs because the table is VALUE-ONLY and integrate_sources step 6 filters rows with no quantity, so a group repair would admit nothing.",
Cotton Manufactures — (Including Medicinal Preparations),fold,Drugs — Unenumerated,"The as_1879 half of the same glue block: that volume's parser kept only the parenthetical, so the 1879 table landed under a THIRD label (as_1879 seq 502-519, both engines). Seventeen countries summing to 691,110 against the parent's Tier-1 691,140 (-30, 0.004%). Its sibling wordings for 1880 and 1881 fold in the row above.",
Swine,fold,"Animals, Living — Swine","ERA-SPLIT anchor. `Swine` is an anchor-only shadow holding Tier-1 for 1896-98 while `Animals, Living — Swine` holds Tier-1 for 1876-95 and all the countries - the two anchors are DISJOINT, so this is one series de-headed partway through, not a duplicate. Both overlap years close to the digit: 1896 4 == 4 and 1898 450 == 450.",
Wheat,fold,Corn And Grain — Wheat,"ERA-SPLIT anchor on the corpus's largest commodity (GBP663M). `Wheat` holds Tier-1 for 1892-1900, `Corn And Grain — Wheat` holds Tier-1 for 1868-1891 plus every country row; disjoint anchors, same unit (Cwt). Folding makes five previously unmeasurable years measurable: 1896 70,032,720 vs 70,025,980 EXACT, 1892/1893/1895 within 5% (1.031 / 1.039 / 1.042) and 1894 at 1.055. The residual over-count in four of the five is a separate defect this fold EXPOSES rather than causes - they were sitting in nodata before, uncounted and unexamined.",
Rum,fold,Spirits — Rum,"ERA-SPLIT anchor. `Rum` holds Tier-1 1866-68 and 1892-1900; `Spirits — Rum` holds Tier-1 1869-91 and the countries. Disjoint, same unit (Proof Gallon). 1892 closes 6,774,993 vs 6,780,993 (0.9991). NOTE `Rum` also matches `Fruit — Rum` and `Cocoa — Rum`, which are sticky-group artefacts, not candidates - the group that owns rum is SPIRITS. 1895-97 will read ~0.45 after the fold: that is the exposure of a real shortfall, not damage done by folding.",
