volume,year,flow,article_group,article,country_raw,old_value,new_value,witnesses
as_1897,1897,export_uk,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",West Africa,Portuguese Possessions,1723.0,1264.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",West Africa,Sierra Leone,24.0,94.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"CORDAGE, CABLES, ROPES, AND TWINE, of Hemp or like Material",Wheat Flour,Spain,562.0,862.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,,Nicaragua,2512.0,2532.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,,Costa Rica,6015.0,4678.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,,Republic of Colombia,41296.0,32711.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,,Ecuador,11522.0,6895.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,,Peru,17741.0,18908.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,,Argentine Republic,74146.0,129330.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,,Channel Islands,6745.0,713.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,,Malta and Gozo,4161.0,3277.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,,San Salvador,8000.0,8600.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,,Argentine Republic,129339.0,129330.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,,Other Foreign Countries,4433.0,4453.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,,TOTAL,2911170.0,2911470.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,,Gibraltar,281.0,931.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,Bleached,Sweden,18506.0,18806.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,export_uk,COTTON MANUFACTURES,Bleached,Norway,34168.0,34408.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,export_uk,COTTON MANUFACTURES,Bleached,Holland,153023.0,153028.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,Bleached,Portugal,110918.0,110948.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,export_uk,COTTON MANUFACTURES,Bleached,Austrian Territories,13115.0,18145.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,export_uk,COTTON MANUFACTURES,East Africa,Other Territories under British Influence,115.0,1827.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Hosiery, of Other Sorts",Nicaragua,830.0,880.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,COTTON MANUFACTURES,"Hosiery, of Other Sorts",Venezuela,1551.0,1681.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,COTTON MANUFACTURES,"Hosiery, of Other Sorts",Ecuador,693.0,993.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Hosiery, of Other Sorts",Malta and Gozo,2957.0,2057.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Other Manufactures, unenumerated",Holland,42976.0,42208.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Other Manufactures, unenumerated",Belgium,58927.0,58027.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Other Manufactures, unenumerated",France,24312.0,28142.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Other Manufactures, unenumerated",Italy,9982.0,40083.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Other Manufactures, unenumerated",Austrian Territories,2139.0,2190.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Other Manufactures, unenumerated",Greece,7625.0,7605.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Other Manufactures, unenumerated",Turkey : Asiatic,52899.0,53899.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Other Manufactures, unenumerated",Egypt,22942.0,32602.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Other Manufactures, unenumerated",Algeria,2979.0,2069.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Other Manufactures, unenumerated",Morocco,7227.0,7247.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",St. Helena,33.0,38.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Piece Goods, Unbleached",Russia : Northern Ports,2659.0,2959.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Piece Goods, Unbleached",Sweden,7995.0,7906.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Piece Goods, Unbleached",Norway,40263.0,40368.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Piece Goods, Unbleached",Belgium,379578.0,370578.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Piece Goods, Unbleached",Portugal,109810.0,100810.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,export_uk,COTTON MANUFACTURES,"Piece Goods, Unbleached",Canary Islands,9265.0,9368.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Piece Goods, Unbleached",Italy,30493.0,30498.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Piece Goods, Unbleached",Bulgaria,53859.0,53850.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,COTTON MANUFACTURES,"Piece Goods, Unbleached",Servia,527.0,827.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Piece Goods, Unbleached",Turkey : European,454632.0,451632.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,COTTON MANUFACTURES,"Piece Goods, Unbleached",Egypt,631253.0,531253.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Piece Goods, Unbleached",Tunis,65533.0,65833.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,"Piece Goods, Unbleached",Morocco,68857.0,68887.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,Thread for Sewing,Portugal,34529.0,31800.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,Thread for Sewing,Canary Islands,3291.0,3301.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,Thread for Sewing,Italy,71512.0,71812.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,Thread for Sewing,Greece,24545.0,24515.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,Thread for Sewing,Turkey : European,66716.0,66746.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,West Africa,Congo Free State,1708.0,1768.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,West Africa,Abyssinia,1804.0,1801.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,COTTON MANUFACTURES,West Africa,Madagascar,29944.0,28048.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,West Africa,Bourbon (Réunion),707.0,767.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,West Africa,The Gold Coast,99699.0,97.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,West Africa,The Gold Coast,97.0,1477.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,COTTON MANUFACTURES,West Africa,Hayti and St. Domingo,583.0,95.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,COTTON MANUFACTURES—con- tinued,Lace and Patent Net,Italy,12922.0,12322.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,"COTTON, YARN, AND TWIST",West Africa,Sweden,10045.0,356.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,"COTTON, YARN, AND TWIST",West Africa,Norway,11738.0,90.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,"COTTON, YARN, AND TWIST",West Africa,Germany,8301.0,746.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,"COTTON, YARN, AND TWIST",West Africa,Belgium,7161.0,217.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,"COTTON, YARN, AND TWIST",West Africa,Portugal,2232.0,224.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,"Cycles, and parts thereof","Cycles, and parts thereof—cont.",Brazil,2943.0,2946.0,inf:as_1898; obs:as_1899
as_1897,1897,export_uk,"Cycles, and parts thereof","Cycles, and parts thereof—cont.",Argentine Republic,3120.0,3129.0,inf:as_1898; obs:as_1899
as_1897,1897,export_uk,"Cycles, and parts thereof","Other Sorts, and parts thereof,   (including Carts)",Russia : Northern Ports,1536.0,1735.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"Cycles, and parts thereof","Other Sorts, and parts thereof,   (including Carts)",Norway,279.0,270.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"Cycles, and parts thereof","Other Sorts, and parts thereof,   (including Carts)",Germany,3531.0,3831.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"Cycles, and parts thereof","Other Sorts, and parts thereof,   (including Carts)",Holland,7511.0,7841.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"Cycles, and parts thereof","Other Sorts, and parts thereof,   (including Carts)",Belgium,11251.0,11551.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"Cycles, and parts thereof","Other Sorts, and parts thereof,   (including Carts)",Portugal,281.0,321.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"Cycles, and parts thereof","Other Sorts, and parts thereof,   (including Carts)",Canary Islands,419.0,400.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"Cycles, and parts thereof","Other Sorts, and parts thereof,   (including Carts)",Italy,1642.0,1049.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"Cycles, and parts thereof","Other Sorts, and parts thereof,   (including Carts)",Austrian Territories,509.0,369.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"Cycles, and parts thereof","Other Sorts, and parts thereof,   (including Carts)",Turkey : European,53.0,83.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,DYE STUFFS,"Other Sorts, Unenumerated",Germany,21219.0,13219.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,DYE STUFFS,"Other Sorts, Unenumerated",Holland,5414.0,8110.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,DYE STUFFS,"Other Sorts, Unenumerated",Belgium,13299.0,13331.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,DYE STUFFS,"Other Sorts, Unenumerated",France,17782.0,35101.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,DYE STUFFS,"Other Sorts, Unenumerated",Portugal,5897.0,2378.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,DYE STUFFS,"Other Sorts, Unenumerated",Spain,17857.0,14419.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,DYE STUFFS,"Other Sorts, Unenumerated",Greece,1015.0,1018.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,DYE STUFFS,"Other Sorts, Unenumerated",Turkey : European,1547.0,1897.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,DYE STUFFS,"Other Sorts, Unenumerated",Turkey : Asiatic,1151.0,1131.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,DYE STUFFS,"Other Sorts, Unenumerated",Japan,1216.0,4246.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,DYE STUFFS,"Other Sorts, Unenumerated",Brazil,1758.0,1728.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,DYE STUFFS,Products of Coal Tar,Russia,16169.0,16160.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,DYE STUFFS,Products of Coal Tar,Holland,6415.0,6416.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,DYE STUFFS,Products of Coal Tar,Belgium,5472.0,8472.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,DYE STUFFS,Products of Coal Tar,Portugal,1209.0,1500.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,DYE STUFFS,Products of Coal Tar,China,1159.0,1160.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,DYE STUFFS,Products of Coal Tar,Japan,654.0,694.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,DYE STUFFS,Products of Coal Tar,Other Foreign Countries,1823.0,1493.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,DYE STUFFS,Products of Coal Tar,TOTAL,250932.0,290692.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,DYE STUFFS,Products of Coal Tar,Other British Possessions,429.0,450.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures (except Bricks)",Russia : Southern Ports,15000.0,18900.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures (except Bricks)",France,14439.0,10530.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,EARTHEN AND CHINA WARE,"Red Pottery and Brown Stone Ware, and Clay Manufactures (except Bricks)",Portugal,500.0,590.0,inf:as_1898; obs:as_1899
as_1897,1897,export_uk,EARTHEN AND CHINA WARE,South Africa,British East Indies,9535.0,5722.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,EARTHEN AND CHINA WARE,South Africa,Australasia,6977.0,4147.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,EARTHEN AND CHINA WARE,South Africa,Sweden,3711.0,6161.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,"FISH, FRESH AND CURED",,Italy,2511.0,2841.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FISH, FRESH AND CURED",,Turkey : Asiatic,2293.0,2298.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FISH, FRESH AND CURED",,West Africa : Congo Free State,2411.0,2441.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FISH, FRESH AND CURED",,United States of America,132485.0,132486.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FISH, FRESH AND CURED",,Chile,575.0,375.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FISH, FRESH AND CURED",,Argentine Republic,1951.0,1064.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FISH, FRESH AND CURED",,Gibraltar,1122.0,1192.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FISH, FRESH AND CURED",South Africa,Other British Possessions,831.0,450.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,"FISH, FRESH AND CURED",West Africa,The Gold Coast,220.0,229.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FISH, FRESH and CURED",Herrings,Germany,681500.0,881560.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"FISH, FRESH and CURED",Herrings,Holland,19470.0,19479.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,"FISH, FRESH and CURED",Herrings,Austrian Territories,4223.0,4258.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,export_uk,"FISH, FRESH and CURED",Herrings,Egypt,2724.0,2734.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,"FISH, FRESH and CURED",Herrings,United States of America,31222.0,55592.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,"FISH, FRESH and CURED",Herrings,Other Foreign Countries,2223.0,3225.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,"FISH, FRESH and CURED",Herrings,Malta and Gozo,4223.0,3463.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,"FISH, FRESH and CURED",Herrings,Canada,225.0,320.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,"FISH, FRESH and CURED",Herrings,TOTAL,11223.0,11705.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,"FISH, FRESH and CURED",Pilchards,Italy,65731.0,65741.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FISH, FRESH and CURED",Pilchards,United States of America,1223.0,1253.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FISH, FRESH and CURED",Pilchards,TOTAL,67954.0,66994.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,FLAX and HEMP,Dressed and Undressed,United States of America,116903.0,116938.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,FLAX and HEMP,Dressed and Undressed,Other Foreign Countries,3571.0,3871.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,FLAX and HEMP,Dressed and Undressed,TOTAL,143349.0,143340.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",,Russia,5253.0,8363.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",,Sweden,3202.0,3362.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",,Norway,2553.0,1653.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",,Holland,11243.0,11543.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",,Portugal,1258.0,1558.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",,Canary Islands,1377.0,1317.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",,Egypt,6556.0,6876.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",,Morocco,823.0,913.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",,United States of America,24242.0,34945.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",,Mexico,1653.0,1053.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",,Chile,7223.0,7523.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",,Uruguay,1561.0,1761.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",,Argentine Republic,5953.0,5053.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of     Green or Common Glass,Belgium,11969.0,14066.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of     Green or Common Glass,France,4199.0,4100.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of     Green or Common Glass,Spain,2776.0,2560.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of     Green or Common Glass,Turkey,1997.0,1907.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of     Green or Common Glass,Egypt,3707.0,3307.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of     Green or Common Glass,East Africa; Portuguese Possessions,5923.0,5023.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of Green or Common Glass,United States of America : On the Pacific,4069.0,4050.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of Green or Common Glass,United States of America : Spanish West India Islands,5587.0,3867.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of Green or Common Glass,United States of America : Venezuela,533.0,538.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of Green or Common Glass,Argentine Republic,7966.0,7956.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of Green or Common Glass,Other Foreign Countries,9635.0,4070.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of Green or Common Glass,TOTAL,118995.0,118096.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of Green or Common Glass,Channel Islands,1263.0,1393.0,inf:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares","Flint, Plain, Cut, or Ornamented     (including Bottles, and other     Manufactures of Flint Glass)",Russia,5273.0,5573.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares","Flint, Plain, Cut, or Ornamented     (including Bottles, and other     Manufactures of Flint Glass)",Sweden,2089.0,2050.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares","Flint, Plain, Cut, or Ornamented     (including Bottles, and other     Manufactures of Flint Glass)",Norway,1247.0,1241.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares","Flint, Plain, Cut, or Ornamented     (including Bottles, and other     Manufactures of Flint Glass)",Belgium,5484.0,5421.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"FURNITURE (Household), Cabinet and Upholstery Wares","Flint, Plain, Cut, or Ornamented     (including Bottles, and other     Manufactures of Flint Glass)",Italy,1243.0,1343.0,inf:as_1899; obs:as_1898; obs:as_1899
